                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1050                                      691                  1.0000000000000000E+001                  2.9999999999999997E-004                  1.8867719650912195E+007                  2.2360659701876517E+004                  2.0485352303503172E+004                  1.4981347145976470E+004                  9.7307742155589008E+000                 -2.0583875263456046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7501742688557984E-001                  2.1577752101158582E-001                  0.0000000000000000E+000                  8.8277075706804237E-003                  3.6298793554072578E-004                  9.9999764286319266E+000                  0.0000000000000000E+000                  6.0591494138638904E+000                  1.6181256445876383E-004                  3.8852831362586255E+000                  5.0697487516862150E-002                  1.0838078825221656E-003                  2.9858056812442921E-003                  4.7139923657880131E-004                  1.4493069138154591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999764133875235E+000                  9.6782342319199994E+000                  9.9999762913105457E+000                  9.5852770825161056E+000                  9.6107034522473128E+004                  1.6101977978885465E+004                  6.6749514120414816E+006                  1.4971506439116747E+004                  1.4051939796427052E+004                  8.6683558742261323E+002                  9.5747030945071810E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9543032659955125E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  9.7307742155589008E+000                  1.4981347145976470E+004                  1.6605101136682026E+003                 -9.3579805013382664E+000                  4.3115377863390547E+000                  2.0131019821199133E+013                  4.4759494067142342E+001                  1.6313958744265218E+009                  1.4797625356992876E+000                  2.7965695239100152E-001                  6.1053525171619472E-001                  8.1873932927631854E-001                  8.7955426744704834E-001                  1.2159987428561303E+003                  4.4451137081207236E+002                  1.4442249455333128E-001                  1.4442249455333128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3438877016193793E+000                  7.5625257621374958E-029                  7.5625257621374969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0255107388476700E-030                  0.0000000000000000E+000                 -2.0737748137941558E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8003835193982621E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  9.7307176781994187E+000                  1.4981347145976470E+004                  1.6684386569036217E+003                 -9.3558935954384470E+000                  4.3118371100094883E+000                  2.0127737726966352E+013                  4.4746892017014972E+001                  1.6270111712484632E+009                  1.4799754359938935E+000                  2.7974760179267738E-001                  6.1053413887511065E-001                  8.1874231385996876E-001                  8.7955426744704834E-001                  1.2227001339718315E+003                  4.4573852293179016E+002                  1.4458158209829330E-001                  1.4458158209829330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3458787747002094E+000                  7.5989540091897076E-029                  7.5989540091897076E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0400844482300181E-030                  0.0000000000000000E+000                 -2.0878299787269905E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8000060102037445E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  9.7305953267925318E+000                  1.4981347145976470E+004                  1.6793010896122732E+003                 -9.3530558989884227E+000                  4.3122465279910367E+000                  2.0123388961754805E+013                  4.4729837715069259E+001                  1.6211007096920447E+009                  1.4802642211455446E+000                  2.7987068885898203E-001                  6.1053262182545898E-001                  8.1874638252924758E-001                  8.7955426744704834E-001                  1.2318785675777831E+003                  4.4742252203449021E+002                  1.4527041032507038E-001                  1.4527041032507038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3485794348801379E+000                  7.6487694612192769E-029                  7.6487694612192769E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0600139254730120E-030                  0.0000000000000000E+000                 -2.1066482856284405E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7994935180822168E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  9.7304737691812182E+000                  1.4981347145976470E+004                  1.6980505907431200E+003                 -9.3482158574876379E+000                  4.3129517203578995E+000                  2.0116291251039617E+013                  4.4700975032307518E+001                  1.6111605318126531E+009                  1.4807547073527036E+000                  2.8008006170754968E-001                  6.1053002172817006E-001                  8.1875335594107845E-001                  8.7955426744704834E-001                  1.2477125739001790E+003                  4.5033801684294104E+002                  1.4595292041115154E-001                  1.4595292041115154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3531644121821382E+000                  7.7344905517630766E-029                  7.7344905517630777E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0943080341006589E-030                  0.0000000000000000E+000                 -2.1379621322931957E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7986217714961274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  9.7301790004994846E+000                  1.4981347145976470E+004                  1.7306054563099169E+003                 -9.3399796007384630E+000                  4.3141708054536636E+000                  2.0105098340803648E+013                  4.4652485931587755E+001                  1.5946379746018450E+009                  1.4815829126600741E+000                  2.8043462161048627E-001                  6.1052557082644199E-001                  8.1876529332203229E-001                  8.7955426744704834E-001                  1.2751824651437794E+003                  4.5542299116613748E+002                  1.4760064801221778E-001                  1.4760064801221778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3609099479207967E+000                  7.8825755597442288E-029                  7.8825755597442288E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1535518365023153E-030                  0.0000000000000000E+000                 -2.1890802165490317E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7971449042120341E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  9.7297612832769786E+000                  1.4981347145976471E+004                  1.7794271326996820E+003                 -9.3280086343832238E+000                  4.3159865855594353E+000                  2.0090831483803973E+013                  4.4583412324792441E+001                  1.5714932513719699E+009                  1.4827697777995152E+000                  2.8094516598680136E-001                  6.1051904791413913E-001                  8.1878278819845640E-001                  8.7955426744704834E-001                  1.3163236236221449E+003                  4.6310350907753713E+002                  1.4991923758444969E-001                  1.4991923758444969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3720298012713987E+000                  8.1028791619694365E-029                  8.1028791619694365E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2416878555128632E-030                  0.0000000000000000E+000                 -2.2586957501884105E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7950135015860081E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284808244E+000                  9.7291363552595627E+000                  1.4981347145976471E+004                  1.8650429961523744E+003                 -9.3080378510739372E+000                  4.3191348507029295E+000                  2.0072320262809117E+013                  4.4471834077289877E+001                  1.5351183498788042E+009                  1.4846938724696219E+000                  2.8178014153506675E-001                  6.1050804256941626E-001                  8.1881230614818501E-001                  8.7955426744704834E-001                  1.3883144780735101E+003                  4.7672851807886428E+002                  1.5334160200417674E-001                  1.5334160200417674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3901808871514620E+000                  8.4841937245177485E-029                  8.4841937245177474E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3942389132091506E-030                  0.0000000000000000E+000                 -2.3632779866816875E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7914988307622856E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764283687398E+000                  9.7280061309564516E+000                  1.4981347145976471E+004                  1.9653035366974998E+003                 -9.2861116947874933E+000                  4.3227499716296958E+000                  2.0058952791306414E+013                  4.4354118279681643E+001                  1.4980845081126623E+009                  1.4867275148726189E+000                  2.8267309380381267E-001                  6.1049589690365125E-001                  8.1884488390081378E-001                  8.7955426744704834E-001                  1.4724344085786313E+003                  4.9286912811886856E+002                  1.5941940484939318E-001                  1.5941940484939318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4095989039129282E+000                  8.9235408743699737E-029                  8.9235408743699737E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5700068460095603E-030                  0.0000000000000000E+000                 -2.4638012600261831E-002                  7.5910000000000000E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7876947921609073E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764282803358E+000                  9.7271584030765652E+000                  1.4981347145976473E+004                  2.1026410515353468E+003                 -9.2583670162678917E+000                  4.3276032783960119E+000                  2.0053637750911137E+013                  4.4212825852714474E+001                  1.4555205600009975E+009                  1.4892167505517873E+000                  2.8377082439908963E-001                  6.1048044440967031E-001                  8.1888633337476513E-001                  8.7955426744704834E-001                  1.5872405425127176E+003                  5.1540050902262931E+002                  1.6383946624093287E-001                  1.6383946624093287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4330691247618568E+000                  9.5122340294335739E-029                  9.5122340294335739E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8055230635475355E-030                  0.0000000000000000E+000                 -2.5706367315675171E-002                  7.5910000000000000E-001                  2.5604682290799817E-005                  2.4057439531770916E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7829775623230525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
