                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1250                                      774                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1870395200425655E+007                  5.9394753183032435E+002                  9.7776035320894644E+003                  1.5885861389745114E+004                  4.3984471127666453E+001                  2.3849396373341669E+000                  0.0000000000000000E+000                  9.6036053774458406E-034                  2.4880964277486176E-015                  4.0291794684686211E-001                  4.3476194472319533E-023                  5.9669971042374159E-001                  3.5831901446485922E-004                  9.9999484763895516E+000                 -1.1246132465359191E-008                  5.6526694200948837E+000                  1.6405236218953838E-004                  3.2376745775214850E+000                  4.3775450814893196E-001                  8.7048127323622747E-004                  6.6988591909202433E-001                  7.1982943184114353E-004                  2.2744500324636676E+000                  1.0152098481727536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999481704242985E+000                  4.3364149082335800E+001                  9.9999449650609797E+000                  4.2459701638864054E+001                  9.2359963338271144E+005                  3.3594247732951335E+003                  6.2948733034047959E+006                  2.1034811558566747E+004                  4.7453805578568644E-003                  1.0897195587002896E+004                  3.3336584578926877E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9018921194438662E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999484763895516E+000                  4.3984471127666453E+001                  1.5885861389745114E+004                  5.9890900563052583E+001                 -1.0528116167075908E+001                  3.9902391388714746E+000                  1.5203386808820879E+013                  4.6832455227240509E+001                  4.0636622927804804E+009                  1.1798956877003977E+000                  2.0385620308459845E-001                  6.5003594231854078E-001                  7.1922474261956104E-001                  8.7955426744704845E-001                  3.6839979418665543E+001                  2.3050921144387036E+001                  1.5479473123612125E-001                  1.5479473123612125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9530316818182392E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.7742656004426273E+004                  7.5910000000000011E-001                  2.5604682290799834E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9718034388716486E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484763845512E+000                  4.3984430186152728E+001                  1.5885861389816937E+004                  5.9909892732653546E+001                 -1.0527972394967479E+001                  3.9902604567601117E+000                  1.5203437749249994E+013                  4.6831695016203788E+001                  4.0622929243695416E+009                  1.1799785161814720E+000                  2.0387367990100030E-001                  6.5002782743834742E-001                  7.1924395290229526E-001                  8.7955426744704845E-001                  3.6854445210564350E+001                  2.3055447522089196E+001                  1.5480802374171615E-001                  1.5480802374171615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9533282308467046E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.7715830290910679E+004                  7.5910000000000011E-001                  2.5604682290799834E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9717750261385270E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484763736781E+000                  4.3984341189478862E+001                  1.5885861389972963E+004                  5.9935911693775211E+001                 -1.0527775547280815E+001                  3.9902896603992168E+000                  1.5203508084333752E+013                  4.6830654966337427E+001                  4.0604185910342870E+009                  1.1800920106996466E+000                  2.0389763925388862E-001                  6.5001671422237184E-001                  7.1927026187848242E-001                  8.7955426744704845E-001                  3.6874261988089330E+001                  2.3061649705685884E+001                  1.5486580999301694E-001                  1.5486580999301694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9537341213680575E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.7674009342263915E+004                  7.5910000000000011E-001                  2.5604682290799834E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9717361290858655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484763628086E+000                  4.3984252232774580E+001                  1.5885861390128750E+004                  5.9980820796900787E+001                 -1.0527436104368928E+001                  3.9903400619792166E+000                  1.5203630954889891E+013                  4.6828863675771331E+001                  4.0571880281113873E+009                  1.1802879586062085E+000                  2.0393903734651458E-001                  6.4999754379223040E-001                  7.1931564724126706E-001                  8.7955426744704845E-001                  3.6908463025956529E+001                  2.3072357770944254E+001                  1.5492354653657783E-001                  1.5492354653657783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9544336730167531E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.7602079470285582E+004                  7.5910000000000011E-001                  2.5604682290799834E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9716690678737582E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484763361473E+000                  4.3984034279742772E+001                  1.5885861390509750E+004                  6.0058788825567333E+001                 -1.0526847745941392E+001                  3.9904275529296940E+000                  1.5203848698880191E+013                  4.6825765332728864E+001                  4.0515930560917082E+009                  1.1806283133789288E+000                  2.0401104142282345E-001                  6.4996429482378648E-001                  7.1939436927815426E-001                  8.7955426744704845E-001                  3.6967831361203608E+001                  2.3090957464363726E+001                  1.5506491134423644E-001                  1.5506491134423644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9556451086916207E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.7477893682796563E+004                  7.5910000000000011E-001                  2.5604682290799834E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9715528682869017E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484762976500E+000                  4.3983719950121326E+001                  1.5885861391057491E+004                  6.0175698693808926E+001                 -1.0525967795283687E+001                  3.9905587111636867E+000                  1.5204185600617652E+013                  4.6821146780925197E+001                  4.0432361419374766E+009                  1.1811390356168454E+000                  2.0411931584052151E-001                  6.4991451949958245E-001                  7.1951223468889192E-001                  8.7955426744704845E-001                  3.7056830221230676E+001                  2.3118868472578246E+001                  1.5526856734335809E-001                  1.5526856734335809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9574543010390228E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.7293374755337023E+004                  7.5910000000000011E-001                  2.5604682290799834E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9713791700690781E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484762384494E+000                  4.3983237574593147E+001                  1.5885861391894092E+004                  6.0380673364042934E+001                 -1.0524431526080658E+001                  3.9907885757801536E+000                  1.5204805908400883E+013                  4.6813127248952604E+001                  4.0286780241762872E+009                  1.1820354865505960E+000                  2.0431001464035939E-001                  6.4982748481398556E-001                  7.1971837065167055E-001                  8.7955426744704857E-001                  3.7212807361277783E+001                  2.3167866002765148E+001                  1.5558052124226987E-001                  1.5558052124226987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9606051834528551E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.6974890341353173E+004                  7.5910000000000011E-001                  2.5604682290799838E-005                  2.4057439531770919E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997939E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9710761783045697E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484761263648E+000                  4.3982327473097158E+001                  1.5885861393459578E+004                  6.0843377768831147E+001                 -1.0520993721186287E+001                  3.9913070250071101E+000                  1.5206340694246906E+013                  4.6795381206758982E+001                  3.9962510231000781E+009                  1.1840632809666354E+000                  2.0474431782579983E-001                  6.4963213731502623E-001                  7.2018123416240520E-001                  8.7955426744704845E-001                  3.7564618479480600E+001                  2.3278759289350546E+001                  1.5616686152086609E-001                  1.5616686152086609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9676192569020772E+000                  1.7244000084561969E-029                  1.7244000084561969E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038912E-031                  0.0000000000000000E+000                 -2.6279538539586538E+004                  7.5910000000000011E-001                  2.5604682290799831E-005                  2.4057439531770916E-001                  6.1790853194222876E-005                  1.8100546995412076E-005                  1.6805814624997942E-004                  3.1458087779163383E-005                  1.1981556493316160E-005                  8.6108092878733241E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9703993697845682E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999484758518289E+000                  4.3980115723407359E+001                  1.5885861397195175E+004                  6.1961362603186871E+001                 -1.0512854516345495E+001                  3.9925570222621349E+000                  1.5210767833755107E+013                  4.6754443702624819E+001                  3.9203559983659220E+009                  1.1889790570933232E+000                  2.0581272488647498E-001                  6.4916680500539825E-001                  7.2128489818067698E-001                  8.7955426744704857E-001                  3.8413048580770237E+001                  2.3548314022416637E+001                  1.5757920386741092E-001                  1.5757920386741092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9840054565657557E+000                  1.7244000084561978E-029                  1.7244000084561975E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8987411187038947E-031                  0.0000000000000000E+000                 -2.4723919437783450E+004                  7.5910000000000022E-001                  2.5604682290799838E-005                  2.4057439531770916E-001                  6.1790853194222889E-005                  1.8100546995412079E-005                  1.6805814624997945E-004                  3.1458087779163389E-005                  1.1981556493316161E-005                  8.6108092878733258E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9688038524718486E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
