                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3000                                     1037                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1913643781102788E+007                  2.3627705124286084E+001                  4.3939607449704572E+003                  2.5728534541563047E+004                  2.7717497445795118E+002                  6.1100791623423456E+000                  0.0000000000000000E+000                  6.7219401777693078E-029                  2.8544746498479387E-018                  1.6910322728974553E-002                  6.8654713303915574E-014                  4.3199043926536934E-001                  4.8650235149892018E-001                  9.9678899907425915E+000                 -8.9539001100964920E-007                  5.6287904530895281E+000                  1.6333916135197500E-004                  3.1579707688280299E+000                  1.8939524127465482E-001                  8.6791089827024871E-004                  5.8007002196799862E-001                  3.7080074470666108E-001                  2.2749677905545322E+000                  1.1573396664699647E+000                  2.5328874954814649E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9667698316329929E+000                  2.7643986882166598E+002                  9.9665066046242039E+000                  2.7624365165821223E+002                  1.4633997537543332E+007                  3.2705210239948389E+002                  3.8742548568555308E+006                  1.8814460455112634E+005                  1.9261592032390724E-013                  2.3694923330685710E+003                  1.5127185536599121E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9155405713999062E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9678899907425915E+000                  2.7717497445795118E+002                  2.5728534541563047E+004                  2.2494256069256985E+003                 -8.1139022621512620E+000                  3.6428561727668409E+000                  2.0269034030294224E+012                  2.1614073877766799E+001                  1.6927412784516832E+008                  1.6554892043604437E+000                  3.9484580549288417E-001                  1.2425586851123280E+000                  2.7742942001449175E-005                  8.6996937091787929E-001                  2.2484855450923524E+003                  9.4006183334613180E-001                  1.2502612506036698E-001                  1.2502612506036698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541742950977661E-003                  1.2606305305103453E-027                  1.2606305305103455E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433563173722869E-029                  0.0000000000000000E+000                 -3.7969516365527647E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122092937319817E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899907376071E+000                  2.7717497445399260E+002                  2.5728534541563058E+004                  2.2494256270890141E+003                 -8.1139022587447531E+000                  3.6428561732535565E+000                  2.0269034035240020E+012                  2.1614073872845573E+001                  1.6927412783039907E+008                  1.6554892044143221E+000                  3.9484580551829551E-001                  1.2425586851108923E+000                  2.7742942070794756E-005                  8.6996937091787929E-001                  2.2484855652514539E+003                  9.4006183756025530E-001                  1.2502612561884721E-001                  1.2502612561884721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541743155588193E-003                  1.2606305403992970E-027                  1.2606305403992974E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433563569346386E-029                  0.0000000000000000E+000                 -3.7969515677611207E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731957E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122092928657526E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899907159320E+000                  2.7717497443677365E+002                  2.5728534541563102E+004                  2.2494256926064818E+003                 -8.1139022476758491E+000                  3.6428561748350616E+000                  2.0269034051310940E+012                  2.1614073856854340E+001                  1.6927412778240958E+008                  1.6554892045893950E+000                  3.9484580560086008E-001                  1.2425586851062280E+000                  2.7742942296121973E-005                  8.6996937091787929E-001                  2.2484856307552286E+003                  9.4006185125338781E-001                  1.2502613047615641E-001                  1.2502613047615641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541743820437688E-003                  1.2606305725318577E-027                  1.2606305725318581E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433564854861438E-029                  0.0000000000000000E+000                 -3.7969513313673651E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348512E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620656E-007                  6.1526179263630741E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122092900510797E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899906509848E+000                  2.7717497438517415E+002                  2.5728534541563229E+004                  2.2494258708652155E+003                 -8.1139022175597777E+000                  3.6428561791379912E+000                  2.0269034095036609E+012                  2.1614073813346064E+001                  1.6927412765184215E+008                  1.6554892050657204E+000                  3.9484580582549789E-001                  1.2425586850935373E+000                  2.7742942909188520E-005                  8.6996937091787929E-001                  2.2484858089767063E+003                  9.4006188850939798E-001                  1.2502614503108728E-001                  1.2502614503108728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541745629347907E-003                  1.2606306599575459E-027                  1.2606306599575459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433568352467479E-029                  0.0000000000000000E+000                 -3.7969506881802273E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122092823929677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899904802485E+000                  2.7717497424953154E+002                  2.5728534541563564E+004                  2.2494263520679660E+003                 -8.1139021362625936E+000                  3.6428561907535917E+000                  2.0269034213072427E+012                  2.1614073695897112E+001                  1.6927412729938099E+008                  1.6554892063515407E+000                  3.9484580643190392E-001                  1.2425586850592794E+000                  2.7742944564139693E-005                  8.6996937091787929E-001                  2.2484862900788853E+003                  9.4006198908064020E-001                  1.2502618329262835E-001                  1.2502618329262835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541750512435629E-003                  1.2606308959598734E-027                  1.2606308959598737E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433577794122287E-029                  0.0000000000000000E+000                 -3.7969489519310717E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152808E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769923E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122092617201851E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899900147666E+000                  2.7717497387972361E+002                  2.5728534541564477E+004                  2.2494275717232131E+003                 -8.1139019302070654E+000                  3.6428562201944783E+000                  2.0269034512245774E+012                  2.1614073398211300E+001                  1.6927412640603265E+008                  1.6554892096105638E+000                  3.9484580796890290E-001                  1.2425586849724488E+000                  2.7742948758782309E-005                  8.6996937091787929E-001                  2.2484875094792246E+003                  9.4006224398843585E-001                  1.2502628760724815E-001                  1.2502628760724815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541762889111114E-003                  1.2606314941306705E-027                  1.2606314941306705E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433601724912430E-029                  0.0000000000000000E+000                 -3.7969445512406521E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731957E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122092093230052E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899888676913E+000                  2.7717497296841731E+002                  2.5728534541566736E+004                  2.2494301626972374E+003                 -8.1139014924736088E+000                  3.6428562827372910E+000                  2.0269035147795269E+012                  2.1614072765823824E+001                  1.6927412450824255E+008                  1.6554892165339141E+000                  3.9484581123403178E-001                  1.2425586847879897E+000                  2.7742957669706370E-005                  8.6996937091787929E-001                  2.2484900999117349E+003                  9.4006278550260303E-001                  1.2502654466629529E-001                  1.2502654466629529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541789181563643E-003                  1.2606327648539831E-027                  1.2606327648539838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433652562253689E-029                  0.0000000000000000E+000                 -3.7969352026303520E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122090980130992E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899865891282E+000                  2.7717497115819060E+002                  2.5728534541571215E+004                  2.2494334530461692E+003                 -8.1139009365849315E+000                  3.6428563621623282E+000                  2.0269035954899436E+012                  2.1614071962740201E+001                  1.6927412209817788E+008                  1.6554892253260869E+000                  3.9484581538053382E-001                  1.2425586845537384E+000                  2.7742968986014392E-005                  8.6996937091787929E-001                  2.2484933895729805E+003                  9.4006347318851446E-001                  1.2502705529316135E-001                  1.2502705529316135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541822571218720E-003                  1.2606343785791850E-027                  1.2606343785791854E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433717121940246E-029                  0.0000000000000000E+000                 -3.7969233305874663E+000                  7.3993241892189254E-001                  2.1622330220637622E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517296E-005                  0.0000000000000000E+000                 -2.3122089566576307E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9678899845173792E+000                  2.7717496951227281E+002                  2.5728534541575285E+004                  2.2494389374145708E+003                 -8.1139000100295480E+000                  3.6428564945486346E+000                  2.0269037300187644E+012                  2.1614070624161972E+001                  1.6927411808105475E+008                  1.6554892399810091E+000                  3.9484582229196952E-001                  1.2425586841632841E+000                  2.7742987848251865E-005                  8.6996937091787929E-001                  2.2484988727951404E+003                  9.4006461943017117E-001                  1.2502751957470470E-001                  1.2502751957470470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541878225548290E-003                  1.2606370683413372E-027                  1.2606370683413375E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0433824730225256E-029                  0.0000000000000000E+000                 -3.7969035422002588E+000                  7.3993241892189254E-001                  2.1622330220637619E-005                  2.5974333880213168E-001                  2.7731036002731960E-005                  7.9233818537610568E-005                  1.4360463765442866E-004                  2.0451141249348509E-005                  7.7893006705307511E-006                  5.5979523693152800E-006                  4.0656911773911797E-006                  7.9505982292620646E-007                  6.1526179263630730E-007                  1.0001216793201834E-099                  1.0001216793201834E-099                  1.0001216793201834E-099                  7.3239141668769913E-007                  1.2003655061517298E-005                  0.0000000000000000E+000                 -2.3122087210457920E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
