                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      441                  1.0000000000000000E+001                  2.9999999999999999E-002                  5.9175089688080232E+004                  9.9281460047818052E+002                  9.3477011322074432E+003                  3.0155324059677760E+003                  2.0966753982210509E+001                 -6.9402264323368890E+000                  6.6999999995953319E-001                  3.1926078235348449E-005                  2.9996807396223130E-001                  6.1790853194217451E-003                  1.8100546995428273E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  9.9999756871156187E+000                 -1.7524290874451431E-010                  6.6999837103308755E+000                  3.1925963806731715E-004                  2.9996734465332073E+000                  6.1790702962842434E-002                  1.8100502987763726E-002                  1.6805773765217014E-001                  3.7693765302628808E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999756607420771E+000                  2.0874673957027021E+001                  9.9999753811925896E+000                  2.0715641097759608E+001                  3.0397012246712850E+005                  3.7126347723945153E+004                  3.3161559356236871E+007                  2.4156490839633853E-004                  2.4156490839633850E-004                  1.0541218407665782E-069                  9.6643765195137850E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8674563556930879E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999756871156187E+000                  2.0966753982210509E+001                  3.0155324059677760E+003                  1.1920021369642838E+002                 -9.9902654539658560E+000                  3.9707622604018402E+000                  1.0162962910760680E+013                  3.6162315997561400E+001                  4.2939875940261045E+009                  1.0586790978305729E+000                  1.0059325548024925E-001                  7.9079052789943627E-001                  5.1766256244399655E-001                  8.3500532100629510E-001                  9.9934692121141069E+001                  1.9265521575287305E+001                  1.3605516199542877E-001                  1.3605516199542875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7974527952825752E+000                  1.3738017316223258E-029                  1.3738017316223258E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4961160104461165E-031                  0.0000000000000000E+000                  3.0612257708866446E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8740503639253564E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0854663054327954E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756871106182E+000                  2.0966701760463973E+001                  3.0155324059598515E+003                  1.1946682254759672E+002                 -9.9894687749422140E+000                  3.9708944677950124E+000                  1.0168296323552584E+013                  3.6166427354417621E+001                  4.2869803090459533E+009                  1.0589051010829247E+000                  1.0064980728934912E-001                  7.9056001767472672E-001                  5.1803118188983011E-001                  8.3500532100629510E-001                  1.0017782753796804E+002                  1.9288995009628678E+001                  1.3623996036903221E-001                  1.3623996036903219E-001                  0.0000000000000000E+000                  5.8959921583606729E+001                  3.8054511710990018E+000                  1.3763242001065729E-029                  1.3763242001065729E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5062075535727541E-031                  0.0000000000000000E+000                  3.0741745517205172E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8738414016068944E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0857052257573606E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756871041150E+000                  2.0966633950701709E+001                  3.0155324059494983E+003                  1.1976829836576124E+002                 -9.9885716380929850E+000                  3.9710441175660876E+000                  1.0174345430742311E+013                  3.6171110032749503E+001                  4.2790426191416187E+009                  1.0591607166579928E+000                  1.0071443582494190E-001                  7.9029902477678093E-001                  5.1844879507859221E-001                  8.3500532100629510E-001                  1.0045269851490414E+002                  1.9315599850857094E+001                  1.3672067683853914E-001                  1.3672067683853908E-001                  0.0000000000000000E+000                  5.9776618266963702E+001                  3.8144932484019418E+000                  1.3791702859713925E-029                  1.3791702859713925E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5175937803685735E-031                  0.0000000000000000E+000                  3.0975751080032264E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8736059325390485E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0863234095391396E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756870976100E+000                  2.0966566280434566E+001                  3.0155324059390659E+003                  1.2016184311308896E+002                 -9.9874062347393000E+000                  3.9712396528789813E+000                  1.0182265633266465E+013                  3.6177268767952356E+001                  4.2686618096289043E+009                  1.0594944238313153E+000                  1.0079982325490866E-001                  7.8995798640475678E-001                  5.1899488514565006E-001                  8.3500532100629510E-001                  1.0081142555174000E+002                  1.9350417561348966E+001                  1.3720115603333485E-001                  1.3720115603333480E-001                  0.0000000000000000E+000                  6.0596366028260704E+001                  3.8262919734121237E+000                  1.3828762133510391E-029                  1.3828762133510391E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5324199422054599E-031                  0.0000000000000000E+000                  3.1276437873249615E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8732998480404746E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0869357912667455E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756870871330E+000                  2.0966457571439562E+001                  3.0155324059220993E+003                  1.2064746296890152E+002                 -9.9859773879575808E+000                  3.9714813305960428E+000                  1.0192084184457219E+013                  3.6184951797982471E+001                  4.2558150976240149E+009                  1.0599063810722626E+000                  1.0090692244572470E-001                  7.8953632258644146E-001                  5.1967069936797350E-001                  8.3500532100629510E-001                  1.0125392468037919E+002                  1.9393538288522333E+001                  1.3797459318321215E-001                  1.3797459318321209E-001                  0.0000000000000000E+000                  6.1923115906894758E+001                  3.8408452146812508E+000                  1.3874334702573162E-029                  1.3874334702573162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5506519854980040E-031                  0.0000000000000000E+000                  3.1639993876090143E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8729241853414649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0879102444154789E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756870766561E+000                  2.0966349218392224E+001                  3.0155324059049358E+003                  1.2137590781069071E+002                 -9.9838519281512834E+000                  3.9718443700346611E+000                  1.0206879427326562E+013                  3.6196610437797474E+001                  4.2364844744275346E+009                  1.0605243834370905E+000                  1.0107083753662070E-001                  7.8890307635988621E-001                  5.2068691848393078E-001                  8.3500532100629510E-001                  1.0191741448731615E+002                  1.9458493323374551E+001                  1.3874734607468883E-001                  1.3874734607468878E-001                  0.0000000000000000E+000                  6.3257363393554577E+001                  3.8626579986997891E+000                  1.3942403513519916E-029                  1.3942403513519916E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5778840141849027E-031                  0.0000000000000000E+000                  3.2169939199851401E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8723648101278222E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0888702138145916E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756870557022E+000                  2.0966133566944873E+001                  3.0155324058700330E+003                  1.2283580517720105E+002                 -9.9796564532614553E+000                  3.9725740731301631E+000                  1.0236784342213881E+013                  3.6220471329881136E+001                  4.1974974602186646E+009                  1.0617635981587943E+000                  1.0141163402945914E-001                  7.8763091546044317E-001                  5.2273317071635528E-001                  8.3500532100629510E-001                  1.0324609449199681E+002                  1.9589710685204231E+001                  1.4029051211528859E-001                  1.4029051211528853E-001                  0.0000000000000000E+000                  6.5946913049635498E+001                  3.9063111216001709E+000                  1.4077747250255608E-029                  1.4077747250255608E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6320304649619219E-031                  0.0000000000000000E+000                  3.3177377672737352E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8712585766478682E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0907478291833812E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756870136665E+000                  2.0965705101048908E+001                  3.0155324057978237E+003                  1.2478445944682186E+002                 -9.9741916594393416E+000                  3.9735541132112280E+000                  1.0277323735133381E+013                  3.6253475711231538E+001                  4.1448046806790228E+009                  1.0634215653707126E+000                  1.0189473409284086E-001                  7.8592305697667930E-001                  5.2549021374765759E-001                  8.3500532100629510E-001                  1.0501712171528371E+002                  1.9767337731538149E+001                  1.4337741176136487E-001                  1.4337741176136479E-001                  0.0000000000000000E+000                  7.1424314777146307E+001                  3.9644616646291615E+000                  1.4256010656207181E-029                  1.4256010656207181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7033476235427460E-031                  0.0000000000000000E+000                  3.4410345309846052E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8698127135663061E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0943550327837333E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999756869716325E+000                  2.0965281975639702E+001                  3.0155324057229304E+003                  1.2731182447351722E+002                 -9.9673132995592706E+000                  3.9748319003420622E+000                  1.0330585115258600E+013                  3.6297683446880399E+001                  4.0754884217018285E+009                  1.0655758960443773E+000                  1.0256675394594794E-001                  7.8370532300365048E-001                  5.2908764413904630E-001                  8.3500532100629510E-001                  1.0731047348944652E+002                  2.0001350984070701E+001                  1.4645048051044385E-001                  1.4645048051044376E-001                  0.0000000000000000E+000                  7.6995715204707608E+001                  4.0396046116534681E+000                  1.4483597239367554E-029                  1.4483597239367557E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7943973168630086E-031                  0.0000000000000000E+000                  3.5823770468028092E+003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229629E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8679879926381048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0977632597902355E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
