                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3400                                     1295                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.1598064747928340E+007                  6.7148890886608573E-007                  4.3519975773740207E+003                  7.5189324457050918E+005                  1.5274240976571807E+003                  6.0721079901991232E+001                  0.0000000000000000E+000                  2.0381890968060524E-038                  5.1624896293050504E-024                  3.9411873877705139E-001                  1.7874300818632039E-025                  5.6967040827691828E-001                  3.3811650248504799E-002                  3.3873979519394237E+000                 -3.7038591374244753E+001                  1.3654308838789122E+000                  4.5355647311716532E-005                  9.0007056865950097E-001                  4.0688571449557881E-001                  1.7772310425745182E-002                  6.4453564606708091E-001                  4.5249728656719147E-002                  1.0521748518303711E+000                  1.0501187518343065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2745173639965164E+000                  1.4168799558083122E+003                  3.2417340285741982E+000                  1.3881917328151048E+003                  3.2474308961599225E+008                  2.3452878803102625E-001                  4.5051581144000673E+004                  1.8025490853069129E+005                  1.7815897444690572E+005                  1.4347095787199037E+003                  2.1344794736519092E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8159496667926575E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 3.3873979519394237E+000                  1.5274240976571807E+003                  7.5189324457050918E+005                  3.5735535234758984E+001                 -9.8516255305421403E+000                  3.6386898106811465E+000                  1.6471425703268179E+012                  2.1522144141601700E+001                  1.7240056164034358E+008                  1.6299861472224575E+000                  3.7363533763182305E-001                  1.4551474172975940E+000                  4.5892737539397245E-003                  7.9236014833336543E-001                  3.4830863602718672E+001                  9.0467163204031087E-001                  1.2662621088539180E-001                  1.2662621088539180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207821530276617E-004                  1.4398003488525438E-029                  1.4398003488525440E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601541525426292E-031                  0.0000000000000000E+000                 -5.6624665458771139E+006                  5.8471380475475865E-001                  1.9475735915814607E-005                  3.8505023484272360E-001                  3.0532022375870599E-003                  7.5944290809552102E-003                  1.4361621190193548E-002                  3.1479930839791279E-003                  1.1981571014808659E-003                  8.6108197240622637E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329126605755E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979519377304E+000                  1.5274240976547605E+003                  7.5189324457544519E+005                  3.5735535237448033E+001                 -9.8516255305131786E+000                  3.6386898106852836E+000                  1.6471425703298081E+012                  2.1522144141563242E+001                  1.7240056163917524E+008                  1.6299861472235970E+000                  3.7363533763265527E-001                  1.4551474172975936E+000                  4.5892737539398104E-003                  7.9236014833336532E-001                  3.4830863605373246E+001                  9.0467163207478507E-001                  1.2662621088791906E-001                  1.2662621088791906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207821533007917E-004                  1.4398003489485618E-029                  1.4398003489485618E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601541529267646E-031                  0.0000000000000000E+000                 -5.6624665459496686E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552102E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329126553349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979519297741E+000                  1.5274240976433759E+003                  7.5189324459863047E+005                  3.5735535247287970E+001                 -9.8516255304072011E+000                  3.6386898107004235E+000                  1.6471425703407451E+012                  2.1522144141422171E+001                  1.7240056163489980E+008                  1.6299861472277790E+000                  3.7363533763569995E-001                  1.4551474172975927E+000                  4.5892737539400914E-003                  7.9236014833336532E-001                  3.4830863615087033E+001                  9.0467163220093638E-001                  1.2662621090746043E-001                  1.2662621090746043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207821543003101E-004                  1.4398003492999080E-029                  1.4398003492999083E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601541543323834E-031                  0.0000000000000000E+000                 -5.6624665456714183E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870591E-003                  7.5944290809552102E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329126361555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979519024258E+000                  1.5274240976042618E+003                  7.5189324467833561E+005                  3.5735535275461444E+001                 -9.8516255301037674E+000                  3.6386898107437715E+000                  1.6471425703720349E+012                  2.1522144141018448E+001                  1.7240056162265763E+008                  1.6299861472397454E+000                  3.7363533764442297E-001                  1.4551474172975887E+000                  4.5892737539408989E-003                  7.9236014833336532E-001                  3.4830863642899324E+001                  9.0467163256212313E-001                  1.2662621097464202E-001                  1.2662621097464202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207821571620747E-004                  1.4398003503058845E-029                  1.4398003503058845E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601541583569546E-031                  0.0000000000000000E+000                 -5.6624665450655669E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552102E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329125812423E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979518286883E+000                  1.5274240974988140E+003                  7.5189324489323050E+005                  3.5735535361923738E+001                 -9.8516255291725532E+000                  3.6386898108768029E+000                  1.6471425704680869E+012                  2.1522144139779002E+001                  1.7240056158508801E+008                  1.6299861472764798E+000                  3.7363533767118912E-001                  1.4551474172975769E+000                  4.5892737539433692E-003                  7.9236014833336532E-001                  3.4830863728253149E+001                  9.0467163367058789E-001                  1.2662621115577044E-001                  1.2662621115577044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207821659446252E-004                  1.4398003533931353E-029                  1.4398003533931353E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601541707080002E-031                  0.0000000000000000E+000                 -5.6624665434344877E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552110E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329124127151E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979515922006E+000                  1.5274240971605909E+003                  7.5189324558243866E+005                  3.5735535686753245E+001                 -9.8516255256740823E+000                  3.6386898113765875E+000                  1.6471425708289045E+012                  2.1522144135123074E+001                  1.7240056144394097E+008                  1.6299861474144892E+000                  3.7363533777175101E-001                  1.4551474172975318E+000                  4.5892737539526707E-003                  7.9236014833336532E-001                  3.4830864048918286E+001                  9.0467163783496030E-001                  1.2662621173668270E-001                  1.2662621173668270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207821989395265E-004                  1.4398003649916182E-029                  1.4398003649916185E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601542171096070E-031                  0.0000000000000000E+000                 -5.6624665369739207E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552110E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622637E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329117795796E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979506632086E+000                  1.5274240958319883E+003                  7.5189324828984425E+005                  3.5735536648216211E+001                 -9.8516255153189576E+000                  3.6386898128559015E+000                  1.6471425718969155E+012                  2.1522144121341562E+001                  1.7240056102616167E+008                  1.6299861478229847E+000                  3.7363533806940019E-001                  1.4551474172973993E+000                  4.5892737539802043E-003                  7.9236014833336532E-001                  3.4830864998055112E+001                  9.0467165016109707E-001                  1.2662621401867197E-001                  1.2662621401867197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207822966013704E-004                  1.4398003993219581E-029                  1.4398003993219581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601543544536834E-031                  0.0000000000000000E+000                 -5.6779604944096152E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552093E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329099055618E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979481424956E+000                  1.5274240922269687E+003                  7.5189325565629790E+005                  3.5735538053305433E+001                 -9.8516255001859001E+000                  3.6386898150177811E+000                  1.6471425734577029E+012                  2.1522144101201466E+001                  1.7240056041561550E+008                  1.6299861484199627E+000                  3.7363533850439079E-001                  1.4551474172972059E+000                  4.5892737540204395E-003                  7.9236014833336532E-001                  3.4830866385130832E+001                  9.0467166817459843E-001                  1.2662622021399267E-001                  1.2662622021399267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207824393250776E-004                  1.4398004494925764E-029                  1.4398004494925764E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601545551693565E-031                  0.0000000000000000E+000                 -5.6624664900227487E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552110E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329071668573E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.3873979456217826E+000                  1.5274240886219491E+003                  7.5189326300252893E+005                  3.5735540269937481E+001                 -9.8516254763123854E+000                  3.6386898184283063E+000                  1.6471425759199697E+012                  2.1522144069429203E+001                  1.7240055945243332E+008                  1.6299861493617387E+000                  3.7363533919061548E-001                  1.4551474172968997E+000                  4.5892737540839165E-003                  7.9236014833336532E-001                  3.4830868573345242E+001                  9.0467169659223579E-001                  1.2662622640590715E-001                  1.2662622640590715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5207826644822491E-004                  1.4398005286404402E-029                  1.4398005286404402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7601548718131859E-031                  0.0000000000000000E+000                 -5.6624664460639283E+006                  5.8471380475475854E-001                  1.9475735915814604E-005                  3.8505023484272360E-001                  3.0532022375870595E-003                  7.5944290809552093E-003                  1.4361621190193545E-002                  3.1479930839791279E-003                  1.1981571014808656E-003                  8.6108197240622626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1999329028463478E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
