                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2100                                      817                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.8362136191211827E+007                  1.4180528156726828E+004                  4.0598166164423055E+003                  6.1141131417263023E+003                  1.5827515170889080E+002                 -2.0645702642664938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2198490129446122E-001                  5.3592557781538519E-001                  0.0000000000000000E+000                  1.0588423572076418E-001                  3.4769625491316701E-002                  9.9944474112820387E+000                 -3.8540965282342786E-009                  5.3949113011679977E+000                  2.0038783218000755E-004                  4.1758476285673503E+000                  1.3686590305249127E-001                  7.5460906045523093E-002                  1.4841881737671886E-001                  4.8393842257630014E-002                  1.4705278618542135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9942723106054725E+000                  1.5773659401143368E+002                  9.9942263011748764E+000                  1.5761773343123807E+002                  6.3062805232387576E+006                  2.4229859941706327E+003                  1.6346520222326366E+007                  6.1034978059375580E+003                  5.0642997812863359E+003                  7.6296371900042072E+002                  3.4565245060666120E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.7947504794889738E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9944474112820387E+000                  1.5827515170889080E+002                  6.1141131417263023E+003                  8.5374459158994773E+002                 -8.4706921092896099E+000                  3.6085064190303369E+000                  1.8173442991305920E+012                  2.0811845604190207E+001                  1.5878471763090426E+008                  1.6536567585231017E+000                  3.9388032840906489E-001                  1.3313712596691671E+000                  4.5772072797427218E-003                  8.3493321468875181E-001                  8.5305948616623584E+002                  6.8510542371185668E-001                  1.2505017719047326E-001                  1.2505017719047326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5423575746163844E-003                  4.5430779840588060E-028                  4.5430779840588060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175318221122896E-029                  0.0000000000000000E+000                 -3.5421403246214506E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718601080758432E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.7880218186271453E+000 
                 9.9944474112770401E+000                  1.5827515168120340E+002                  6.1141131417263041E+003                  8.5374479465140166E+002                 -8.4706920188847121E+000                  3.6085064319475304E+000                  1.8173443104447822E+012                  2.0811845482161690E+001                  1.5878471693254682E+008                  1.6536567614816025E+000                  3.9388032973577536E-001                  1.3313712596210292E+000                  4.5772072797436447E-003                  8.3493321468875181E-001                  8.5305968914618165E+002                  6.8510550522005131E-001                  1.2505018565910836E-001                  1.2505018565910836E-001                  0.0000000000000000E+000                  4.0044814031043223E-003                  8.5423598549271632E-003                  4.5430789298212759E-028                  4.5430789298212759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175322004798615E-029                  0.0000000000000000E+000                 -3.5421390247117324E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718600917207699E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.7880218186271453E+000 
                 9.9944474112535673E+000                  1.5827515155115492E+002                  6.1141131417263086E+003                  8.5374553761619347E+002                 -8.4706916881099161E+000                  3.6085064792091930E+000                  1.8173443518413037E+012                  2.0811845035681600E+001                  1.5878471437738419E+008                  1.6536567723062272E+000                  3.9388033458998400E-001                  1.3313712594449014E+000                  4.5772072797470595E-003                  8.3493321468875181E-001                  8.5306043181274970E+002                  6.8510580344380356E-001                  1.2505026521545068E-001                  1.2505026521545068E-001                  0.0000000000000000E+000                  2.1738579008956371E-002                  8.5423681981683340E-003                  4.5430823901928067E-028                  4.5430823901928067E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175335848574565E-029                  0.0000000000000000E+000                 -3.5421452036699097E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718600318805979E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.5227067106616587E+000 
                 9.9944474111728745E+000                  1.5827515110407754E+002                  6.1141131417263232E+003                  8.5374668870833841E+002                 -8.4706911756337622E+000                  3.6085065524328179E+000                  1.8173444159779443E+012                  2.0811844343941594E+001                  1.5878471041860908E+008                  1.6536567890771008E+000                  3.9388034211072703E-001                  1.3313712591720221E+000                  4.5772072797523366E-003                  8.3493321468875181E-001                  8.5306158244284916E+002                  6.8510626548925302E-001                  1.2505053871142588E-001                  1.2505053871142588E-001                  0.0000000000000000E+000                  5.5206468962404907E-002                  8.5423811245437607E-003                  4.5430877514223600E-028                  4.5430877514223600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175357297040457E-029                  0.0000000000000000E+000                 -3.5421263802895903E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718599391690521E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.9274656005429005E+000 
                 9.9944474110921817E+000                  1.5827515065700075E+002                  6.1141131417263387E+003                  8.5374824045152923E+002                 -8.4706904847856368E+000                  3.6085066511428603E+000                  1.8173445024382036E+012                  2.0811843411435678E+001                  1.5878470508193290E+008                  1.6536568116852917E+000                  3.9388035224916235E-001                  1.3313712588041635E+000                  4.5772072797594628E-003                  8.3493321468875181E-001                  8.5306313356317321E+002                  6.8510688835601241E-001                  1.2505081220746267E-001                  1.2505081220746267E-001                  0.0000000000000000E+000                  8.1585654782492675E-002                  8.5423985500987058E-003                  4.5430949786864915E-028                  4.5430949786864915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175386210879474E-029                  0.0000000000000000E+000                 -3.5421160211382385E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718598141885074E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.0970895037339972E+000 
                 9.9944474109553152E+000                  1.5827514989870539E+002                  6.1141131417263623E+003                  8.5375019284578809E+002                 -8.4706896155667639E+000                  3.6085067753394418E+000                  1.8173446112221819E+012                  2.0811842238166619E+001                  1.5878469836734676E+008                  1.6536568401308609E+000                  3.9388036500531515E-001                  1.3313712583413233E+000                  4.5772072797684148E-003                  8.3493321468875181E-001                  8.5306508517374277E+002                  6.8510767204528944E-001                  1.2505127609060307E-001                  1.2505127609060307E-001                  0.0000000000000000E+000                  7.9137327196919946E-002                  8.5424204748399679E-003                  4.5431040719812902E-028                  4.5431040719812902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175422590075961E-029                  0.0000000000000000E+000                 -3.5421029873649457E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718596569392851E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.0838571990993184E+000 
                 9.9944474108184505E+000                  1.5827514914041120E+002                  6.1141131417263878E+003                  8.5375343044928252E+002                 -8.4706881741695046E+000                  3.6085069812916055E+000                  1.8173447916160579E+012                  2.0811840292575500E+001                  1.5878468723271257E+008                  1.6536568873015307E+000                  3.9388038615855098E-001                  1.3313712575738048E+000                  4.5772072797832571E-003                  8.3493321468875181E-001                  8.5306832147766238E+002                  6.8510897162009154E-001                  1.2505173997390942E-001                  1.2505173997390942E-001                  0.0000000000000000E+000                  5.5585823951928348E-002                  8.5424568320666989E-003                  4.5431191511350981E-028                  4.5431191511350981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175482916669499E-029                  0.0000000000000000E+000                 -3.5420813739266949E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718593961783935E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.9304399890636006E+000 
                 9.9944474105013938E+000                  1.5827514738379332E+002                  6.1141131417264460E+003                  8.5376122598081702E+002                 -8.4706847035871178E+000                  3.6085074771866847E+000                  1.8173452259719392E+012                  2.0811835608014533E+001                  1.5878466042256457E+008                  1.6536570008801097E+000                  3.9388043709176696E-001                  1.3313712557257491E+000                  4.5772072798190202E-003                  8.3493321468875181E-001                  8.5307611388004875E+002                  6.8511210076824014E-001                  1.2505281458187209E-001                  1.2505281458187209E-001                  0.0000000000000000E+000                  2.9206537714562646E-002                  8.5425443734008424E-003                  4.5431554587811993E-028                  4.5431554587811993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175628171279716E-029                  0.0000000000000000E+000                 -3.5420293335137654E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718587683227227E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.6509562973660064E+000 
                 9.9944474097254918E+000                  1.5827514308502262E+002                  6.1141131417265888E+003                  8.5377595555730284E+002                 -8.4706781460639924E+000                  3.6085084141828565E+000                  1.8173460466912236E+012                  2.0811826756789134E+001                  1.5878460976465139E+008                  1.6536572154887335E+000                  3.9388053333083706E-001                  1.3313712522337842E+000                  4.5772072798865833E-003                  8.3493321468875181E-001                  8.5309083754395488E+002                  6.8511801334795308E-001                  1.2505544437166272E-001                  1.2505544437166272E-001                  0.0000000000000000E+000                  1.0255803746617302E-002                  8.5427097822197828E-003                  4.5432240613820012E-028                  4.5432240613820012E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175902627079234E-029                  0.0000000000000000E+000                 -3.5419310061245068E-001                  6.6985561462839982E-001                  3.2444247311454305E-005                  2.9998481994143794E-001                  5.4162114498214108E-003                  2.7002454486530214E-003                  1.6805618928340614E-002                  3.7693856947265676E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718575820230321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.1964466058565275E+000 
