                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3300                                     1398                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1925096409989342E+007                  7.5007369285701131E+000                  5.0783701617057968E+003                  8.0711376227322980E+004                  3.6751706201399713E+002                  7.9637313455668220E+001                  0.0000000000000000E+000                  3.9188616976947879E-027                  2.1691298218527113E-021                  1.5739957025665493E-002                  6.0458964665788809E-014                  4.3149872629188041E-001                  4.8798325641856249E-001                  9.8578434928614875E+000                 -7.0485756953732239E-005                  5.5524797853380852E+000                  1.6110829685364218E-004                  3.1029895048849978E+000                  2.4946037682693205E-002                  8.7599692238188385E-004                  5.0760795752662513E-001                  5.9646689847469025E-001                  1.2011730769559090E+000                  1.1990092701479660E+000                  1.1078323628608802E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8568022577194796E+000                  3.6557715365502531E+002                  9.8564066783487725E+000                  3.6490282565700284E+002                  2.2467713183610935E+007                  7.6900846072065974E+001                  1.2213697688782986E+006                  8.3558902746019303E+004                  2.0820582619518835E+004                  2.8999066520322431E+004                  6.5616868836260604E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9191548092010362E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.8578434928614875E+000                  3.6751706201399713E+002                  8.0711376227322980E+004                  4.2947152476968546E+002                 -8.8554593547993399E+000                  3.7057243535242765E+000                  1.8397969859957712E+012                  2.1211946474141474E+001                  1.6249712840897301E+008                  1.6215704017387358E+000                  3.8008608626445251E-001                  1.3755181679736017E+000                  1.3812959824441198E-004                  8.2070817506150995E-001                  4.2779415371792322E+002                  1.6773710517622547E+000                  1.2524458172026876E-001                  1.2524458172026876E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112833245779872E-003                  1.7174172223995886E-028                  1.7174172223995897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708053537672570E-030                  0.0000000000000000E+000                 -5.3320610025976237E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080406E-006                  5.6137652621403787E-006                  4.0770731243270248E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055060613627511E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434928565599E+000                  3.6751706200171327E+002                  8.0711376227324334E+004                  4.2947153114974975E+002                 -8.8554593491448994E+000                  3.7057243543323186E+000                  1.8397969868805408E+012                  2.1211946466674430E+001                  1.6249712850954738E+008                  1.6215704010624505E+000                  3.8008608600209620E-001                  1.3755181679683612E+000                  1.3812960120676253E-004                  8.2070817506150995E-001                  4.2779416008550390E+002                  1.6773710642458302E+000                  1.2524458261065782E-001                  1.2524458261065782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112834198162059E-003                  1.7174172447608658E-028                  1.7174172447608669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708054432271641E-030                  0.0000000000000000E+000                 -5.3320608570791455E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080406E-006                  5.6137652621403787E-006                  4.0770731243270248E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055060620276240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434928351228E+000                  3.6751706194829120E+002                  8.0711376227330256E+004                  4.2947155188076624E+002                 -8.8554593307716836E+000                  3.7057243569579241E+000                  1.8397969897554153E+012                  2.1211946442411534E+001                  1.6249712883634821E+008                  1.6215703988649681E+000                  3.8008608514961084E-001                  1.3755181679513344E+000                  1.3812961083245430E-004                  8.2070817506150995E-001                  4.2779418077595705E+002                  1.6773711048092217E+000                  1.2524459035485730E-001                  1.2524459035485730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112837292778645E-003                  1.7174173174203133E-028                  1.7174173174203146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708057339130346E-030                  0.0000000000000000E+000                 -5.3320603541945059E+002                  6.4141103349061179E-001                  1.8610914598587460E-005                  3.5825540804392236E-001                  3.6575227957021458E-005                  1.0071717264706826E-004                  1.2425744345806800E-004                  2.1709593807764148E-005                  7.8113036048080423E-006                  5.6137652621403787E-006                  4.0770731243270257E-006                  7.9728560159963087E-007                  6.1698422475667606E-007                  4.7329837866489122E-033                  2.0595643131132079E-058                  1.5607508835623626E-085                  7.3444175447217255E-007                  1.2037259425199938E-005                  0.0000000000000000E+000                 -2.0055060641880246E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434927708916E+000                  3.6751706178821451E+002                  8.0711376227347995E+004                  4.2947160828532623E+002                 -8.8554592807821919E+000                  3.7057243641016240E+000                  1.8397969975774307E+012                  2.1211946376397027E+001                  1.6249712972550225E+008                  1.6215703928860972E+000                  3.8008608283018380E-001                  1.3755181679050064E+000                  1.3812963702187559E-004                  8.2070817506150995E-001                  4.2779423707015286E+002                  1.6773712151733822E+000                  1.2524461356036753E-001                  1.2524461356036753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112845712555994E-003                  1.7174175151107607E-028                  1.7174175151107618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708065248056399E-030                  0.0000000000000000E+000                 -5.3320589859554582E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080406E-006                  5.6137652621403787E-006                  4.0770731243270248E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055060700660047E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434926020417E+000                  3.6751706136740728E+002                  8.0711376227394605E+004                  4.2947172183118090E+002                 -8.8554591801502873E+000                  3.7057243784823339E+000                  1.8397970133235911E+012                  2.1211946243506045E+001                  1.6249713151542565E+008                  1.6215703808502560E+000                  3.8008607816103179E-001                  1.3755181678117474E+000                  1.3812968974285410E-004                  8.2070817506150995E-001                  4.2779435039383759E+002                  1.6773714373432844E+000                  1.2524467456227845E-001                  1.2524467456227845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112862662094525E-003                  1.7174179130737833E-028                  1.7174179130737844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708081169210741E-030                  0.0000000000000000E+000                 -5.3320562316060852E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080423E-006                  5.6137652621403787E-006                  4.0770731243270248E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055060818987503E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434923016847E+000                  3.6751706061885534E+002                  8.0711376227477536E+004                  4.2947186720121113E+002                 -8.8554590513137335E+000                  3.7057243968936238E+000                  1.8397970334830227E+012                  2.1211946073368779E+001                  1.6249713380702657E+008                  1.6215703654410358E+000                  3.8008607218321949E-001                  1.3755181676923496E+000                  1.3812975724041809E-004                  8.2070817506150995E-001                  4.2779449547942880E+002                  1.6773717217822999E+000                  1.2524478307517448E-001                  1.2524478307517448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112884362203995E-003                  1.7174184225762032E-028                  1.7174184225762041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708101552679054E-030                  0.0000000000000000E+000                 -5.3320527052790919E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080423E-006                  5.6137652621403787E-006                  4.0770731243270248E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055060970479580E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434920013276E+000                  3.6751705987030601E+002                  8.0711376227560453E+004                  4.2947207755842044E+002                 -8.8554588648813350E+000                  3.7057244235356306E+000                  1.8397970626546995E+012                  2.1211945827172503E+001                  1.6249713712308654E+008                  1.6215703431431505E+000                  3.8008606353303515E-001                  1.3755181675195747E+000                  1.3812985491279625E-004                  8.2070817506150995E-001                  4.2779470542504134E+002                  1.6773721333791025E+000                  1.2524489158816751E-001                  1.2524489158816751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112915763307309E-003                  1.7174191598498175E-028                  1.7174191598498189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708131048502404E-030                  0.0000000000000000E+000                 -5.3320476025185803E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080406E-006                  5.6137652621403787E-006                  4.0770731243270257E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055061189696062E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434914324227E+000                  3.6751705845248199E+002                  8.0711376227717512E+004                  4.2947235290282214E+002                 -8.8554586208532111E+000                  3.7057244584083828E+000                  1.8397971008386084E+012                  2.1211945504917523E+001                  1.6249714146361667E+008                  1.6215703139565523E+000                  3.8008605221045833E-001                  1.3755181672934240E+000                  1.3812998276034602E-004                  8.2070817506150995E-001                  4.2779498023068794E+002                  1.6773726721342019E+000                  1.2524509712215318E-001                  1.2524509712215318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1112956865455414E-003                  1.7174201248944505E-028                  1.7174201248944523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708169656673713E-030                  0.0000000000000000E+000                 -5.3320409233259147E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080406E-006                  5.6137652621403787E-006                  4.0770731243270257E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055061476637569E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8578434908635160E+000                  3.6751705703466052E+002                  8.0711376227874571E+004                  4.2947276121195387E+002                 -8.8554582589834698E+000                  3.7057245101213541E+000                  1.8397971574617678E+012                  2.1211945027044965E+001                  1.6249714790022922E+008                  1.6215702706755437E+000                  3.8008603542012637E-001                  1.3755181669580647E+000                  1.3813017234688812E-004                  8.2070817506150995E-001                  4.2779538774089684E+002                  1.6773734710570476E+000                  1.2524530265649095E-001                  1.2524530265649095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1113017816097326E-003                  1.7174215559618685E-028                  1.7174215559618696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8708226908840185E-030                  0.0000000000000000E+000                 -5.3320310187258610E+002                  6.4141103349061179E-001                  1.8610914598587457E-005                  3.5825540804392236E-001                  3.6575227957021452E-005                  1.0071717264706824E-004                  1.2425744345806797E-004                  2.1709593807764145E-005                  7.8113036048080406E-006                  5.6137652621403787E-006                  4.0770731243270248E-006                  7.9728560159963066E-007                  6.1698422475667595E-007                  4.7329837866489108E-033                  2.0595643131132075E-058                  1.5607508835623623E-085                  7.3444175447217234E-007                  1.2037259425199935E-005                  0.0000000000000000E+000                 -2.0055061902145628E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
