                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3200                                     1402                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1924032245786667E+007                  1.6102163556347424E+001                  4.8082086255261756E+003                  6.1805672067330823E+004                  3.5876196716507025E+002                  6.8300844783501276E+001                  0.0000000000000000E+000                  5.6948908059629507E-027                  6.6338282469287896E-021                  1.6054052256436305E-002                  6.2449891956532977E-014                  4.3163047757804479E-001                  4.8758529020566177E-001                  9.9202979481221369E+000                 -3.5397199447507711E-005                  5.5944987379612607E+000                  1.6234262081402920E-004                  3.1268001612634646E+000                  2.7587196639654473E-002                  9.1154598597157006E-004                  5.0736343282654517E-001                  5.9150092532963494E-001                  1.2022695368038665E+000                  1.1950801091773178E+000                  1.0987309713227031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9190041844673971E+000                  3.5712155523080310E+002                  9.9186176280403995E+000                  3.5663346784447128E+002                  2.1601345761811458E+007                  1.0418237199973396E+002                  1.6050788894124490E+006                  6.7386377788459824E+004                  1.8043235711123536E+001                  1.7122762644262501E+004                  1.3420933328284058E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9188189786658800E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9202979481221369E+000                  3.5876196716507025E+002                  6.1805672067330823E+004                  6.9607192647028262E+002                 -8.6484738567517763E+000                  3.6819833033059868E+000                  1.9772609000165723E+012                  2.2024847011658274E+001                  1.6586324562885708E+008                  1.6488979012424716E+000                  3.9197067100153332E-001                  1.2903475891653451E+000                  9.1588443061456872E-005                  8.5246442056770477E-001                  6.9472400390819394E+002                  1.3479225620886515E+000                  1.2512114680727401E-001                  1.2512114680727401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252404937352994E-003                  3.3410328123468662E-028                  3.3410328123468684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366342106498268E-029                  0.0000000000000000E+000                 -1.6368581453589471E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816086E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512256E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596214E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069692E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885651408592153E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979481171756E+000                  3.5876196715701741E+002                  6.1805672067331252E+004                  6.9607193358561312E+002                 -8.6484738528531668E+000                  3.6819833038614509E+000                  1.9772609005381309E+012                  2.2024847005901261E+001                  1.6586324565287080E+008                  1.6488979010280225E+000                  3.9197067092227439E-001                  1.2903475893097796E+000                  9.1588443641267811E-005                  8.5246442056770477E-001                  6.9472401101662854E+002                  1.3479225689846421E+000                  1.2512114745429442E-001                  1.2512114745429442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252405394071229E-003                  3.3410328423403033E-028                  3.3410328423403065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366342226491867E-029                  0.0000000000000000E+000                 -1.6368581054189329E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816083E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512256E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596214E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069692E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885651341074034E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979480956053E+000                  3.5876196712198816E+002                  6.1805672067333078E+004                  6.9607195670575686E+002                 -8.6484738401852539E+000                  3.6819833056663440E+000                  1.9772609022328818E+012                  2.2024846987195296E+001                  1.6586324573089972E+008                  1.6488979003312128E+000                  3.9197067066473146E-001                  1.2903475897790955E+000                  9.1588445525271316E-005                  8.5246442056770477E-001                  6.9472403411436483E+002                  1.3479225913920763E+000                  1.2512115308171126E-001                  1.2512115308171126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252406878105218E-003                  3.3410329397991883E-028                  3.3410329397991905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366342616391896E-029                  0.0000000000000000E+000                 -1.6368579683950375E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816086E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512256E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596214E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069702E-007                  1.2009716574409313E-005                  0.0000000000000000E+000                 -2.0885651121684575E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979480309672E+000                  3.5876196701702793E+002                  6.1805672067338557E+004                  6.9607201961062708E+002                 -8.6484738057186288E+000                  3.6819833105770643E+000                  1.9772609068439128E+012                  2.2024846936300232E+001                  1.6586324594319952E+008                  1.6488978984353446E+000                  3.9197066996401420E-001                  1.2903475910560021E+000                  9.1588450651231113E-005                  8.5246442056770477E-001                  6.9472409695826923E+002                  1.3479226523578154E+000                  1.2512116994427605E-001                  1.2512116994427605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252410915838244E-003                  3.3410332049635434E-028                  3.3410332049635461E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366343677224784E-029                  0.0000000000000000E+000                 -1.6368575955828391E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816086E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512256E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596214E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069692E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885650524773851E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979478610480E+000                  3.5876196674110713E+002                  6.1805672067352963E+004                  6.9607212730019944E+002                 -8.6484737467137300E+000                  3.6819833189839417E+000                  1.9772609147377419E+012                  2.2024846849170956E+001                  1.6586324630664486E+008                  1.6488978951897255E+000                  3.9197066876442599E-001                  1.2903475932419930E+000                  9.1588459426575428E-005                  8.5246442056770477E-001                  6.9472420454347173E+002                  1.3479227567277421E+000                  1.2512121427205389E-001                  1.2512121427205389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252417828211934E-003                  3.3410336589098627E-028                  3.3410336589098645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366345493310447E-029                  0.0000000000000000E+000                 -1.6368609042620278E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816086E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512248E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596214E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069681E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885649502896648E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979476294164E+000                  3.5876196636497900E+002                  6.1805672067372587E+004                  6.9607225153969966E+002                 -8.6484736786408689E+000                  3.6819833286828061E+000                  1.9772609238447124E+012                  2.2024846748651573E+001                  1.6586324672594574E+008                  1.6488978914453130E+000                  3.9197066738048114E-001                  1.2903475957639312E+000                  9.1588469550516380E-005                  8.5246442056770477E-001                  6.9472432866256224E+002                  1.3479228771374776E+000                  1.2512127469871109E-001                  1.2512127469871109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252425802896128E-003                  3.3410341826194112E-028                  3.3410341826194130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366347588495194E-029                  0.0000000000000000E+000                 -1.6368505065361555E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816086E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512248E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596214E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069681E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885648323975843E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979473977866E+000                  3.5876196598885218E+002                  6.1805672067392217E+004                  6.9607242794900571E+002                 -8.6484735819833425E+000                  3.6819833424543558E+000                  1.9772609367758279E+012                  2.2024846605922807E+001                  1.6586324732131770E+008                  1.6488978861285677E+000                  3.9197066541539749E-001                  1.2903475993448623E+000                  9.1588483925606948E-005                  8.5246442056770477E-001                  6.9472450490089682E+002                  1.3479230481089173E+000                  1.2512133512540213E-001                  1.2512133512540213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252437126263199E-003                  3.3410349262414464E-028                  3.3410349262414482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366350563475412E-029                  0.0000000000000000E+000                 -1.6368509844928977E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816090E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512256E-006                  4.0677442386762980E-006                  7.9546130608628489E-007                  6.1557248277767821E-007                  3.7563674037596219E-035                  1.1435685138453430E-061                  1.6960947074413079E-090                  7.3276125404069681E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885646650011374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979469716244E+000                  3.5876196529684267E+002                  6.1805672067428328E+004                  6.9607265652809076E+002                 -8.6484734567411952E+000                  3.6819833602985956E+000                  1.9772609535310952E+012                  2.2024846420984506E+001                  1.6586324809276214E+008                  1.6488978792394802E+000                  3.9197066286917404E-001                  1.2903476039847876E+000                  9.1588502551818903E-005                  8.5246442056770477E-001                  6.9472473325844862E+002                  1.3479232696421353E+000                  1.2512144630009309E-001                  1.2512144630009309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252451798320791E-003                  3.3410358897757717E-028                  3.3410358897757726E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366354418250307E-029                  0.0000000000000000E+000                 -1.6368485914824768E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816090E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512256E-006                  4.0677442386762980E-006                  7.9546130608628489E-007                  6.1557248277767821E-007                  3.7563674037596219E-035                  1.1435685138453430E-061                  1.6960947074413079E-090                  7.3276125404069681E-007                  1.2009716574409311E-005                  0.0000000000000000E+000                 -2.0885644481003951E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9202979465454639E+000                  3.5876196460483322E+002                  6.1805672067464453E+004                  6.9607299939673260E+002                 -8.6484732688780728E+000                  3.6819833870649714E+000                  1.9772609786640212E+012                  2.2024846143577680E+001                  1.6586324924993220E+008                  1.6488978689058347E+000                  3.9197065904983253E-001                  1.2903476109446714E+000                  9.1588530491037035E-005                  8.5246442056770477E-001                  6.9472507579479031E+002                  1.3479236019422431E+000                  1.2512155747489354E-001                  1.2512155747489354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0252473806435852E-003                  3.3410373350770369E-028                  3.3410373350770387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3366360200411768E-029                  0.0000000000000000E+000                 -1.6368517887810532E+002                  7.0492290344504005E-001                  2.0467999719900436E-005                  2.9475283535373187E-001                  2.8305066082816083E-005                  8.7064776281858800E-005                  1.3618535259376924E-004                  2.0622682705143940E-005                  7.7932659115515363E-006                  5.6008020770512248E-006                  4.0677442386762980E-006                  7.9546130608628500E-007                  6.1557248277767821E-007                  3.7563674037596208E-035                  1.1435685138453430E-061                  1.6960947074413082E-090                  7.3276125404069692E-007                  1.2009716574409310E-005                  0.0000000000000000E+000                 -2.0885641227495476E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
