                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                      486                  1.0000000000000000E+001                  2.9999999999999997E-004                  1.2837317989958344E+007                  3.6985868347909338E+004                  2.8658461626218450E+004                  8.1696135279073487E+003                  3.6715871793081649E+000                 -5.0636719717798782E+000                  4.3931047956869725E-004                  4.7933159758618369E-016                  9.9927143212694214E-001                  4.0989066985046243E-006                  2.2792311226831936E-004                  5.1849209615710250E-006                  3.7693856947195591E-005                  9.9999764286319266E+000                  0.0000000000000000E+000                  6.6895508038805485E+000                  1.4786735800783547E-004                  3.3072824199290798E+000                  2.1860367168889311E-004                  1.1453012345042663E-003                  1.1109292495355757E-003                  3.7693768097686478E-004                  7.1317024981455604E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999764273331273E+000                  3.6620132236208733E+000                  9.9999764101931454E+000                  3.6421603697652625E+000                  2.2274853191632599E+004                  7.8256808912128632E+004                  1.2240452249634661E+007                  8.1777360413995420E+003                  8.1777360413995393E+003                  1.7360686514133071E-021                  5.6286060392043839E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0512200651940681E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  3.6715871793081649E+000                  8.1696135279073487E+003                  8.3162002800334194E+003                 -8.7695350056855528E+000                  4.4581573093240747E+000                  2.1798078035114738E+013                  4.2646697067650997E+001                  1.2006853480734565E+009                  1.4984265463596314E+000                  2.9003254889379998E-001                  6.1487273874228221E-001                  8.1495239299588396E-001                  8.7955426744704857E-001                  6.6008178129292191E+003                  1.7153824671042003E+003                  1.4040385347457937E-001                  1.4040385347457937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8460828905361988E+000                  2.9317686394163345E-028                  2.9317686394163345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1729014592969272E-029                  0.0000000000000000E+000                  3.0822902978620537E-003                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263211E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7153698449337330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  3.6714847352622648E+000                  8.1696135279073487E+003                  8.7074067066225471E+003                 -8.7502536715296042E+000                  4.4610196886392570E+000                  2.1783969090269461E+013                  4.2550887622176987E+001                  1.1778969770633171E+009                  1.4988893074660810E+000                  2.9058434303151864E-001                  6.1486253143455727E-001                  8.1425733087371843E-001                  8.7955426744704857E-001                  6.9461993773558106E+003                  1.7612073292667355E+003                  1.4235690924578112E-001                  1.4235690924578112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8897757211100077E+000                  3.0648683153560302E-028                  3.0648683153560302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2261501372597838E-029                  0.0000000000000000E+000                  3.2647364215298577E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263218E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7120013365878506E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  3.6712716295544214E+000                  8.1696135279073487E+003                  9.2434732123557624E+003                 -8.7256456071564159E+000                  4.4649267629988749E+000                  2.1778300631314512E+013                  4.2432888993484852E+001                  1.1518223753558805E+009                  1.4990958021543299E+000                  2.9116168037407547E-001                  6.1484797704810179E-001                  8.1456416734281423E-001                  8.7955426744704857E-001                  7.4177338389162651E+003                  1.8257393734394982E+003                  1.5062654334983031E-001                  1.5062654334983031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9468913071180729E+000                  3.2435523986885479E-028                  3.2435523986885479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2976355946306495E-029                  0.0000000000000000E+000                  3.4650982763588783E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7076484966823688E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  3.6710702404129743E+000                  8.1696135279073487E+003                  9.8402463005347527E+003                 -8.7003982516943168E+000                  4.4692425212397708E+000                  2.1787409177412523E+013                  4.2317030685671924E+001                  1.1285120238741038E+009                  1.4987518741900523E+000                  2.9157568515391169E-001                  6.1482401660904196E-001                  8.1584484358115061E-001                  8.7955426744704857E-001                  7.9404728481391248E+003                  1.8997734523956281E+003                  1.5846418598319378E-001                  1.5846418598319378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0070664684751294E+000                  3.4377110162146493E-028                  3.4377110162146493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3753118896732387E-029                  0.0000000000000000E+000                  3.6354820788507738E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263218E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7031712799378354E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285918520E+000                  3.6708372539283460E+000                  8.1696135279073487E+003                  1.0497775236263440E+004                 -8.6748396307038860E+000                  4.4739458457111221E+000                  2.1812569037168043E+013                  4.2208382615372429E+001                  1.1085953612841530E+009                  1.4976494116524017E+000                  2.9174137536524047E-001                  6.1478523355983172E-001                  8.1661002227095247E-001                  8.7955426744704857E-001                  8.5138965464559988E+003                  1.9838786898074407E+003                  1.6748666020613220E-001                  1.6748666020613220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0695662456869943E+000                  3.6461046137325963E-028                  3.6461046137325968E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4586831186820056E-029                  0.0000000000000000E+000                  3.7752038377839347E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6988201350586571E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  3.6706175561504026E+000                  8.1696135279073469E+003                  1.1484304791860306E+004                 -8.6402344091423746E+000                  4.4808868586008019E+000                  2.1874225247954809E+013                  4.2078037666810737E+001                  1.0880384785130463E+009                  1.4945675077495701E+000                  2.9137985100938202E-001                  6.1470571247329531E-001                  8.1472417577105294E-001                  8.7955426744704857E-001                  9.3694567671591267E+003                  2.1148480247011798E+003                  1.7586134051149677E-001                  1.7586134051149677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1567140456040192E+000                  3.9485345495064347E-028                  3.9485345495064347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5796751056471675E-029                  0.0000000000000000E+000                  3.9162029318077921E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6934866135160842E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285518644E+000                  3.6702117445596079E+000                  8.1696135279073469E+003                  1.2434507814035664E+004                 -8.6103758510560890E+000                  4.4873982778862480E+000                  2.1952653178771086E+013                  4.1973096877421064E+001                  1.0759695453438203E+009                  1.4901801401418080E+000                  2.9049393325835315E-001                  6.1462659515909890E-001                  8.1407926566581257E-001                  8.7955426744704857E-001                  1.0188946896474332E+004                  2.2455609175613317E+003                  1.9103624267643934E-001                  1.9103624267643934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2352502784335337E+000                  4.2295671973731733E-028                  4.2295671973731725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6921067615296595E-029                  0.0000000000000000E+000                  3.9993383359729021E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6889355469454131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  3.6700434611294219E+000                  8.1696135279073469E+003                  1.3019066466752251E+004                 -8.5934656053470775E+000                  4.4913317468883021E+000                  2.2008970727701355E+013                  4.1916511024488962E+001                  1.0717774625601072E+009                  1.4867804524404327E+000                  2.8970077987854231E-001                  6.1457933084283101E-001                  8.1479044904553743E-001                  8.7955426744704857E-001                  1.0690660427240522E+004                  2.3284060395117294E+003                  1.9718739015096617E-001                  1.9718739015096617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2816040985709227E+000                  4.3975117250455057E-028                  4.3975117250455057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7592956859693625E-029                  0.0000000000000000E+000                  4.0280037562120613E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6863086380963026E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285281856E+000                  3.6698815897085013E+000                  8.1696135279073469E+003                  1.3896059158611215E+004                 -8.5698969820760471E+000                  4.4971271059351050E+000                  2.2103627714967488E+013                  4.1843832330338699E+001                  1.0696802039130301E+009                  1.4806371670419283E+000                  2.8812405360266280E-001                  6.1450124489034541E-001                  8.1606966957700167E-001                  8.7955426744704857E-001                  1.1439992478847578E+004                  2.4560666797636363E+003                  2.0299447599081960E-001                  2.0299447599081960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3493412976393291E+000                  4.6427662108855938E-028                  4.6427662108855938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8574137094977140E-029                  0.0000000000000000E+000                  4.0433316033849113E-003                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6827287675551318E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
