                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                      490                  1.0000000000000000E+001                  2.9999999999999997E-004                  1.1745081539084123E+007                  8.7345382081900207E+003                  2.8727954396265031E+004                  7.9098817462368706E+003                  3.5952941362524542E+000                 -5.3320210709522700E+000                  1.8369268984584394E-002                  6.0284875524931370E-013                  9.8134153777971622E-001                  4.2935085135231914E-006                  2.2791815011117143E-004                  4.9311229116200500E-006                  3.7693856947195577E-005                  9.9999764286319266E+000                  0.0000000000000000E+000                  6.7780583980344122E+000                  1.4535996018215366E-004                  3.2187772541006741E+000                  2.1870335696191106E-004                  1.1445151302293109E-003                  1.1116947407238274E-003                  3.7693768097685719E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999764274024390E+000                  3.5861023795864049E+000                  9.9999764111375331E+000                  3.5670524307069140E+000                  2.1584188393698791E+004                  8.2541636361291065E+004                  1.2642384234618196E+007                  7.9504234756587957E+003                  7.9504234756587966E+003                  1.2579701939473399E-021                  5.4803287606663605E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7065304478472631E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  3.5952941362524542E+000                  7.9098817462368706E+003                  8.5317654714308355E+003                 -8.7578039349651764E+000                  4.4592623371299647E+000                  2.1762786300878957E+013                  4.2577272183724460E+001                  1.1820225272268124E+009                  1.4992927668012765E+000                  2.9060117346831604E-001                  6.1486833810596531E-001                  8.1441470285357986E-001                  8.7955426744704857E-001                  6.7988352403945300E+003                  1.7329302310363048E+003                  1.4022031610355745E-001                  1.4022031610355745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8750842055476675E+000                  3.0120435330579252E-028                  3.0120435330579248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2050167287733172E-029                  0.0000000000000000E+000                  2.3119197097215972E-002                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263211E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7131134842870082E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  3.5951901454494326E+000                  7.9098817462368706E+003                  8.9572516230446072E+003                 -8.7374365228756119E+000                  4.4622926519171013E+000                  2.1749164265457609E+013                  4.2476327076618368E+001                  1.1586499485879078E+009                  1.4997470902439696E+000                  2.9117994738383168E-001                  6.1485894266078123E-001                  8.1425213744997083E-001                  8.7955426744704857E-001                  7.1752736262769758E+003                  1.7819779967676307E+003                  1.4229374279121121E-001                  1.4229374279121121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9223178648786250E+000                  3.1566723283137642E-028                  3.1566723283137642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2628778173775007E-029                  0.0000000000000000E+000                  2.4429304255731317E-002                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263211E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7094912548565837E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  3.5949743618086933E+000                  7.9098817462368697E+003                  9.5402959253037789E+003                 -8.7115427789700952E+000                  4.4664283950597481E+000                  2.1745714752677312E+013                  4.2352474400664057E+001                  1.1322060385359364E+009                  1.4998796490875448E+000                  2.9176991886254849E-001                  6.1484162608656612E-001                  8.1522171695758194E-001                  8.7955426744704857E-001                  7.6891301609743978E+003                  1.8511657643293809E+003                  1.5105968199654496E-001                  1.5105968199654496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9838921132135112E+000                  3.3506136434138835E-028                  3.3506136434138840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3404671770701653E-029                  0.0000000000000000E+000                  2.5852837334236246E-002                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263211E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7048409986815429E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  3.5947710440084140E+000                  7.9098817462368697E+003                  1.0189371202766419E+004                 -8.6850899694431281E+000                  4.4709944441461742E+000                  2.1758547898068977E+013                  4.2233270553201933E+001                  1.1089558720125141E+009                  1.4993526818028753E+000                  2.9215735621111477E-001                  6.1481109085712948E-001                  8.1650071511481004E-001                  8.7955426744704857E-001                  8.2586947218394180E+003                  1.9306764809270001E+003                  1.5934035990690418E-001                  1.5934035990690418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0485516155911574E+000                  3.5610520856763521E-028                  3.5610520856763516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4246564792899701E-029                  0.0000000000000000E+000                  2.7051817411720844E-002                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263218E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7001738827302933E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285918520E+000                  3.5945364774255868E+000                  7.9098817462368697E+003                  1.0904532182818723E+004                 -8.6584186837864241E+000                  4.4759664101924175E+000                  2.1789004954609977E+013                  4.2124785615438739E+001                  1.0896292246883888E+009                  1.4979222012803601E+000                  2.9221930608749402E-001                  6.1476255045345130E-001                  8.1589540360947366E-001                  8.7955426744704857E-001                  8.8833876540458259E+003                  2.0211445287728959E+003                  1.6883490798805456E-001                  1.6883490798805456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1154879483966620E+000                  3.7866121267546320E-028                  3.7866121267546324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5148954216756519E-029                  0.0000000000000000E+000                  2.8032321672765891E-002                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263218E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6958291562124355E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  3.5943158549001213E+000                  7.9098817462368697E+003                  1.1619868768082020E+004                 -8.6339546470364379E+000                  4.4808668732096937E+000                  2.1833206507766199E+013                  4.2033484557605611E+001                  1.0756119697793334E+009                  1.4956535417553660E+000                  2.9192883898343436E-001                  6.1470454354179427E-001                  8.1426108263480290E-001                  8.7955426744704857E-001                  9.5054099923987469E+003                  2.1144587756832730E+003                  1.7764828262597582E-001                  1.7764828262597582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1785053629493847E+000                  4.0060466375513623E-028                  4.0060466375513627E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6026837466048412E-029                  0.0000000000000000E+000                  2.8747795829908208E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6920924047440195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285651924E+000                  3.5941072917044470E+000                  7.9098817462368697E+003                  1.2335371409456584E+004                 -8.6113861886434862E+000                  4.4856881015807604E+000                  2.1888059302414117E+013                  4.1952297469835813E+001                  1.0657481736834216E+009                  1.4926264017181829E+000                  2.9136038744950488E-001                  6.1464886438245636E-001                  8.1399405343838616E-001                  8.7955426744704857E-001                  1.0124903899692688E+004                  2.2104675097638951E+003                  1.8583530492394559E-001                  1.8583530492394559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2384579369731665E+000                  4.2197385408268530E-028                  4.2197385408268530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6881746485207564E-029                  0.0000000000000000E+000                  2.9259497995443647E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6885876842817076E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285518644E+000                  3.5939092674694346E+000                  7.9098817462368679E+003                  1.3011045932352181E+004                 -8.5915924560037595E+000                  4.4901623422886123E+000                  2.1947929718464219E+013                  4.1883932564619890E+001                  1.0597032268439338E+009                  1.4890727162045583E+000                  2.9057444573346480E-001                  6.1459867498565302E-001                  8.1481231182423963E-001                  8.7955426744704857E-001                  1.0707583685327823E+004                  2.3034622470243580E+003                  1.9347838626731023E-001                  1.9347838626731023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2929693568933871E+000                  4.4165204783313444E-028                  4.4165204783313444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7669004451473879E-029                  0.0000000000000000E+000                  2.9587906698781443E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6854691088072073E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  3.5937411912067736E+000                  7.9098817462368697E+003                  1.3646853557937380E+004                 -8.5741602571078470E+000                  4.4943029689015521E+000                  2.2010754931670445E+013                  4.1827530964988540E+001                  1.0566864691850916E+009                  1.4850866355609458E+000                  2.8959584605867350E-001                  6.1454841212419031E-001                  8.1574241709122608E-001                  8.7955426744704857E-001                  1.1253848562796211E+004                  2.3930049951411697E+003                  1.9987048496953347E-001                  1.9987048496953347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3429138521226167E+000                  4.5974109213189140E-028                  4.5974109213189140E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8392685923815246E-029                  0.0000000000000000E+000                  2.9778449758089860E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6827732476304909E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
