                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1123                                      776                  1.0000000000000000E+001                  2.9999999999999997E-004                  1.9910985369682226E+007                  1.7175935790193565E+004                  1.8983961973702717E+004                  1.7009516168415401E+004                  1.2073442165226094E+001                 -2.0063672483585533E+000                  6.3801428255570443E-032                  3.0570232175343145E-032                  4.8787627176856883E-002                  5.2708345250302180E-001                  0.0000000000000000E+000                  4.2375025516660514E-001                  3.6430852873437208E-004                  9.9999764286319266E+000                  0.0000000000000000E+000                  5.9056400080386213E+000                  1.6380097481402916E-004                  3.9096192526119173E+000                  1.3084418393342570E-001                  1.0600182470108146E-003                  5.1999966101929869E-002                  5.0563309467684147E-004                  1.7796941319632940E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999764022099829E+000                  1.1994790892046188E+001                  9.9999762065417990E+000                  1.1863902937720615E+001                  1.3282528072549458E+005                  1.1430215675754853E+004                  5.8790481337738838E+006                  1.7012301068840978E+004                  1.4963298074368844E+004                  1.5142544074442203E+003                  1.0204749558854904E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2835386262566138E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  1.2073442165226094E+001                  1.7009516168415401E+004                  1.1301059639068667E+003                 -9.5052614839550316E+000                  4.2784460950327938E+000                  1.9914010799028758E+013                  4.5392382946853118E+001                  1.8410850298031869E+009                  1.4626811427812321E+000                  2.7410297445569543E-001                  6.1080242525608308E-001                  8.1802309869176160E-001                  8.7955426744704834E-001                  8.0237603054095746E+002                  3.2772993336590912E+002                  1.4626501934080718E-001                  1.4626501934080718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2986230602903710E+000                  5.3874480234921305E-029                  5.3874480234921294E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1553357122647478E-030                  0.0000000000000000E+000                 -2.9064071642436819E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8229542239230760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  1.2073390612882406E+001                  1.7009516168415401E+004                  1.1334514242142175E+003                 -9.5039498529366089E+000                  4.2786340708135926E+000                  1.9911748178560125E+013                  4.5384031202569965E+001                  1.8377734516713052E+009                  1.4628487717288370E+000                  2.7416265466452511E-001                  6.1080060462679819E-001                  8.1802797721028864E-001                  8.7955426744704834E-001                  8.0515359369337125E+002                  3.2829783052084628E+002                  1.4635934124932964E-001                  1.4635934124932964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2996869091168732E+000                  5.4037437606577912E-029                  5.4037437606577912E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1618550854666213E-030                  0.0000000000000000E+000                 -2.9208915284020146E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8227165381380541E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  1.2073278850660847E+001                  1.7009516168415401E+004                  1.1380347826264078E+003                 -9.5021613310436681E+000                  4.2788913000824484E+000                  1.9908706990859742E+013                  4.5372677320936937E+001                  1.8332828905417504E+009                  1.4630766320341229E+000                  2.7424389976938662E-001                  6.1079811921535687E-001                  8.1803463711239210E-001                  8.7955426744704834E-001                  8.0895823693366606E+002                  3.2907654569274183E+002                  1.4676832837379261E-001                  1.4676832837379261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3011341768338132E+000                  5.4260438627910068E-029                  5.4260438627910068E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1707766019815458E-030                  0.0000000000000000E+000                 -2.9404496566354011E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8223927458143027E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  1.2073167545698206E+001                  1.7009516168415401E+004                  1.1459459532542146E+003                 -9.4990973641394572E+000                  4.2793346391769189E+000                  1.9903624077180461E+013                  4.5353324405098192E+001                  1.8256595667676826E+009                  1.4634650117323191E+000                  2.7438268756424922E-001                  6.1079384987078289E-001                  8.1804607736588708E-001                  8.7955426744704834E-001                  8.1552294085363724E+002                  3.3042301240057742E+002                  1.4717478634216655E-001                  1.4717478634216655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3036027290813776E+000                  5.4644608730093660E-029                  5.4644608730093660E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1861459482325049E-030                  0.0000000000000000E+000                 -2.9734294614898620E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8218389673817338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  1.2072896535923297E+001                  1.7009516168415401E+004                  1.1596817327529350E+003                 -9.4938448081399081E+000                  4.2801020242118009E+000                  1.9895262803860246E+013                  4.5320420770678183E+001                  1.8127884293532345E+009                  1.4641243973648197E+000                  2.7461932129512734E-001                  6.1078650548932001E-001                  8.1806575795291325E-001                  8.7955426744704834E-001                  8.2691505842014487E+002                  3.3276667433279016E+002                  1.4816106830308370E-001                  1.4816106830308370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3078061746865961E+000                  5.5309530116323211E-029                  5.5309530116323211E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2127472036569731E-030                  0.0000000000000000E+000                 -3.0284804220667091E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8208921623609562E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  1.2072509847155697E+001                  1.7009516168415401E+004                  1.1802800221224809E+003                 -9.4861237561571166E+000                  4.2812473901135730E+000                  1.9883789445599469E+013                  4.5272682460163942E+001                  1.7942898867646902E+009                  1.4650923839601862E+000                  2.7496741762175803E-001                  6.1077564919155081E-001                  8.1809485022760986E-001                  8.7955426744704834E-001                  8.4398434093624303E+002                  3.3629568118623791E+002                  1.4956082672981372E-001                  1.4956082672981372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3139163606741850E+000                  5.6301654526224872E-029                  5.6301654526224872E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2524387452244632E-030                  0.0000000000000000E+000                 -3.1061268568139976E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8195063652429916E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284808244E+000                  1.2071925666095934E+001                  1.7009516168415401E+004                  1.2163998100078970E+003                 -9.4730146319219752E+000                  4.2832404698869118E+000                  1.9866545781751707E+013                  4.5193334276637664E+001                  1.7639775891102984E+009                  1.4667471021330294E+000                  2.7556255310366784E-001                  6.1075709623939567E-001                  8.1814457011685104E-001                  8.7955426744704834E-001                  8.7387375781080345E+002                  3.4252605219709363E+002                  1.5165497789141011E-001                  1.5165497789141011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3240930059962486E+000                  5.8027053250643788E-029                  5.8027053250643788E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3214661116588378E-030                  0.0000000000000000E+000                 -3.2294507850935426E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8171701886601774E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764283687398E+000                  1.2070852356385302E+001                  1.7009516168415405E+004                  1.2979579177951023E+003                 -9.4452524427197737E+000                  4.2876705052300954E+000                  1.9839350569792676E+013                  4.5032276315247309E+001                  1.7042093042297225E+009                  1.4702693222448260E+000                  2.7683141824569180E-001                  6.1071769157517664E-001                  8.1825018049876297E-001                  8.7955426744704834E-001                  9.4116703310398884E+002                  3.5679088469111338E+002                  1.5542498849119446E-001                  1.5542498849119446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3447556227758268E+000                  6.1857621238155369E-029                  6.1857621238155369E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4747141791249855E-030                  0.0000000000000000E+000                 -3.4578492185600170E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122948869185159E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764280942038E+000                  1.2068385502832232E+001                  1.7009516168415412E+004                  1.4364804456486920E+003                 -9.4029507326511226E+000                  4.2949275601292021E+000                  1.9819764174955492E+013                  4.4803051135377295E+001                  1.6235533557017837E+009                  1.4755018552429040E+000                  2.7873960576872270E-001                  6.1065977734911048E-001                  8.1840542447762588E-001                  8.7955426744704834E-001                  1.0550266241979216E+003                  3.8145382145077048E+002                  1.6378409432838248E-001                  1.6378409432838248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3741885374207694E+000                  6.8186081438503983E-029                  6.8186081438503983E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7278944643729516E-030                  0.0000000000000000E+000                 -3.7354763384883957E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8050420956151839E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
