                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1300                                      909                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1890449016013488E+007                  5.8493900527773178E+002                  4.4076575388908086E+003                  2.4136462459358510E+004                  2.6679639558799477E+002                  5.9367490240747358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7678189476043087E-015                  4.0260746675917963E-001                  0.0000000000000000E+000                  5.9664354189058544E-001                  7.2478122692955834E-004                  9.9939473297839303E+000                 -6.6931591551588512E-007                  5.6481449951962288E+000                  1.6391024656119515E-004                  3.2062514656404626E+000                  4.3664707499472138E-001                  8.7003631898574833E-004                  7.0044436707613411E-001                  1.2155637233101035E-003                  2.2749677905523700E+000                  1.0979286781124926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9929594145391896E+000                  2.6609928176310262E+002                  9.9927114670738160E+000                  2.6590051965576970E+002                  1.3801776181439213E+007                  3.6408272680666039E+002                  4.1406015262642372E+006                  2.3209047707295347E+004                  4.4764133852425413E-009                  1.0333741852140292E+004                  2.6169933397271172E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9082207326445888E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9939473297839303E+000                  2.6679639558799477E+002                  2.4136462459358510E+004                  2.2853957397054323E+003                 -8.1125645516043701E+000                  3.6442078439460159E+000                  2.0549577343360952E+012                  2.1805266375506452E+001                  1.7088620434640911E+008                  1.6556117434184046E+000                  3.9490407344658246E-001                  1.2305502695240302E+000                  2.8060430939744608E-005                  8.7523528585242860E-001                  2.2844439015601406E+003                  9.5183814529177102E-001                  1.2502603599454132E-001                  1.2502603599454132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1228048257564654E-003                  1.3007693716735183E-027                  1.3007693716735183E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039382430842175E-029                  0.0000000000000000E+000                 -3.3336374779258700E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112377134687055E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9939473297789334E+000                  2.6679639558372372E+002                  2.4136462459358529E+004                  2.2853957633170417E+003                 -8.1125645476780655E+000                  3.6442078445069983E+000                  2.0549577349134402E+012                  2.1805266369778941E+001                  1.7088620432981583E+008                  1.6556117434773501E+000                  3.9490407347463502E-001                  1.2305502695224189E+000                  2.8060431027600407E-005                  8.7523528585242860E-001                  2.2844439251668318E+003                  9.5183815020976636E-001                  1.2502603663952547E-001                  1.2502603663952547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1228048509372653E-003                  1.3007693834343322E-027                  1.3007693834343321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039382901352562E-029                  0.0000000000000000E+000                 -3.3336374101704664E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233648E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112377124453026E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9939473297572015E+000                  2.6679639556514678E+002                  2.4136462459358558E+004                  2.2853958400392312E+003                 -8.1125645349201569E+000                  3.6442078463298202E+000                  2.0549577367894585E+012                  2.1805266351167909E+001                  1.7088620427589786E+008                  1.6556117436689035E+000                  3.9490407356577589E-001                  1.2305502695171824E+000                  2.8060431313105385E-005                  8.7523528585242860E-001                  2.2844440018730411E+003                  9.5183816618999673E-001                  1.2502604224923933E-001                  1.2502604224923933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1228049327584640E-003                  1.3007694216492443E-027                  1.3007694216492443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039384430201921E-029                  0.0000000000000000E+000                 -3.3336371770697726E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316198E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112377091198013E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9939473296920838E+000                  2.6679639550948139E+002                  2.4136462459358674E+004                  2.2853960487835611E+003                 -8.1125645002086770E+000                  3.6442078512893223E+000                  2.0549577418937043E+012                  2.1805266300531731E+001                  1.7088620412920135E+008                  1.6556117441900529E+000                  3.9490407381375664E-001                  1.2305502695029358E+000                  2.8060432089882401E-005                  8.7523528585242860E-001                  2.2844442105738922E+003                  9.5183820966873045E-001                  1.2502605905876871E-001                  1.2502605905876871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1228051553760293E-003                  1.3007695256236659E-027                  1.3007695256236659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039388589866819E-029                  0.0000000000000000E+000                 -3.3336365428538999E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112377000719121E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9939473295209034E+000                  2.6679639536314932E+002                  2.4136462459358969E+004                  2.2853966122810298E+003                 -8.1125644065063636E+000                  3.6442078646773153E+000                  2.0549577556724319E+012                  2.1805266163840997E+001                  1.7088620373319918E+008                  1.6556117455968813E+000                  3.9490407448316878E-001                  1.2305502694644770E+000                  2.8060434186764198E-005                  8.7523528585242860E-001                  2.2844447739539919E+003                  9.5183832703797544E-001                  1.2502610324712005E-001                  1.2502610324712005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1228057563240808E-003                  1.3007698062986880E-027                  1.3007698062986879E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039399818725003E-029                  0.0000000000000000E+000                 -3.3336348308120516E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112376756474745E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9939473290542011E+000                  2.6679639496419685E+002                  2.4136462459359776E+004                  2.2853980405203029E+003                 -8.1125641690088539E+000                  3.6442078986105080E+000                  2.0549577905959702E+012                  2.1805265817385404E+001                  1.7088620272949019E+008                  1.6556117491626401E+000                  3.9490407617985934E-001                  1.2305502693669994E+000                  2.8060439501526419E-005                  8.7523528585242860E-001                  2.2844462018957806E+003                  9.5183862452201129E-001                  1.2502622372035097E-001                  1.2502622372035097E-001                  0.0000000000000000E+000                  2.4086080159890482E-003                  1.1228072794874436E-003                  1.3007705176967587E-027                  1.3007705176967585E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039428279355359E-029                  0.0000000000000000E+000                 -3.3336304914746582E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112376137413612E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.0910951833915252E+000 
                 9.9939473279041273E+000                  2.6679639398107230E+002                  2.4136462459361755E+004                  2.2854010745996134E+003                 -8.1125636644818204E+000                  3.6442079706965753E+000                  2.0549578647858931E+012                  2.1805265081394285E+001                  1.7088620059725806E+008                  1.6556117567375650E+000                  3.9490407978423847E-001                  1.2305502691599215E+000                  2.8060450791991767E-005                  8.7523528585242860E-001                  2.2844492353431301E+003                  9.5183925648330592E-001                  1.2502652059860000E-001                  1.2502652059860000E-001                  0.0000000000000000E+000                  1.4451616795505896E-002                  1.1228105152284327E-003                  1.3007720289541327E-027                  1.3007720289541325E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039488739650744E-029                  0.0000000000000000E+000                 -3.3336212732068700E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112374822311562E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.8692455384056608E+000 
                 9.9939473256196099E+000                  2.6679639202818697E+002                  2.4136462459365699E+004                  2.2854049276601231E+003                 -8.1125630237704858E+000                  3.6442080622409216E+000                  2.0549579590019998E+012                  2.1805264146742442E+001                  1.7088619788946310E+008                  1.6556117663572398E+000                  3.9490408436156793E-001                  1.2305502688969461E+000                  2.8060465130179763E-005                  8.7523528585242860E-001                  2.2844530876010917E+003                  9.5184005903128022E-001                  1.2502711032335281E-001                  1.2502711032335281E-001                  0.0000000000000000E+000                  3.6128886550856262E-002                  1.1228146244058031E-003                  1.3007739481397106E-027                  1.3007739481397107E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039565519773661E-029                  0.0000000000000000E+000                 -3.3336095666854457E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112373152227619E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.2671837685106695E+000 
                 9.9939473235424447E+000                  2.6679639025255744E+002                  2.4136462459369290E+004                  2.2854113499587720E+003                 -8.1125619558330833E+000                  3.6442082148278474E+000                  2.0549581160423330E+012                  2.1805262588867318E+001                  1.7088619337608099E+008                  1.6556117823914338E+000                  3.9490409199111243E-001                  1.2305502684586123E+000                  2.8060489029370271E-005                  8.7523528585242860E-001                  2.2844595085620454E+003                  9.5184139672684653E-001                  1.2502764652409740E-001                  1.2502764652409740E-001                  0.0000000000000000E+000                  4.8171660296624612E-002                  1.1228214736441976E-003                  1.3007771470437734E-027                  1.3007771470437734E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2039693497104255E-029                  0.0000000000000000E+000                 -3.3335900541874333E+000                  7.5046297591060473E-001                  2.2787382757053005E-005                  2.4921093255233645E-001                  2.9131777599009945E-005                  7.1176177677640800E-005                  1.5094574546478185E-004                  3.1458087779164162E-005                  1.1981556493316200E-005                  8.6108092878733546E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3112370368524989E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.3921208879912417E+000 
