                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1153                                      773                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.0544591206202522E+007                  1.9854717488505634E+004                  1.8193300100334010E+004                  1.8280180108115976E+004                  1.3627811099982591E+001                 -1.6608812729286133E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4124461240727820E-003                  4.2266068174429400E-001                  0.0000000000000000E+000                  5.7154670216731129E-001                  3.6581331151177513E-004                  9.9999764286319266E+000                  0.0000000000000000E+000                  5.8095449923613858E+000                  1.6432499194254845E-004                  3.8647377119420989E+000                  2.0432191258867843E-001                  1.0195927044129350E-003                  1.1948060657645862E-001                  5.6372183552040849E-004                  1.9716046351175724E+000                  1.3890809414582808E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999763936941388E+000                  1.3530153126351577E+001                  9.9999761411277301E+000                  1.3371629579567143E+001                  1.5928439888083874E+005                  9.4226034928293102E+003                  5.4703927256122427E+006                  1.8264187088885781E+004                  1.4964538705287920E+004                  2.2664380830884006E+003                  1.0218375893417735E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4834929064530662E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  1.3627811099982591E+001                  1.8280180108115976E+004                  9.0851984396911575E+002                 -9.5901511152778323E+000                  4.2599572551478238E+000                  1.9813138345029316E+013                  4.5779424624653473E+001                  1.9986795923966563E+009                  1.4469710136983460E+000                  2.6970541565894934E-001                  6.1110413950474562E-001                  8.1721503570552512E-001                  8.7955426744704834E-001                  6.3210538924647506E+002                  2.7641445472264070E+002                  1.4747813837814366E-001                  1.4747813837814366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2782363514521762E+000                  4.4309010886535919E-029                  4.4309010886535924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7726536408785604E-030                  0.0000000000000000E+000                 -2.9120856264963576E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8362137709545273E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  1.3627761901947109E+001                  1.8280180108115976E+004                  9.1058082853529299E+002                 -9.5891378070160673E+000                  4.2601025078354899E+000                  1.9811329335306453E+013                  4.5772776811433637E+001                  1.9957774282425935E+009                  1.4471284879166055E+000                  2.6975457367538386E-001                  6.1110167491235523E-001                  8.1722163318973773E-001                  8.7955426744704834E-001                  6.3379633170578313E+002                  2.7678449682950986E+002                  1.4754912937204931E-001                  1.4754912937204931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790008017542760E+000                  4.4412516270925449E-029                  4.4412516270925449E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7767945411789195E-030                  0.0000000000000000E+000                 -2.9243784778096114E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8360298094892396E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  1.3627655170649367E+001                  1.8280180108115976E+004                  9.1340440921988056E+002                 -9.5877545967063593E+000                  4.2603013165581194E+000                  1.9808886288370367E+013                  4.5763723827552802E+001                  1.9918307548595634E+009                  1.4473438693537277E+000                  2.6982182025838053E-001                  6.1109830822171096E-001                  8.1723064559345726E-001                  8.7955426744704834E-001                  6.3611262910370363E+002                  2.7729178011617699E+002                  1.4785711812332325E-001                  1.4785711812332325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2800418127524102E+000                  4.4554196075441255E-029                  4.4554196075441255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7824626708954033E-030                  0.0000000000000000E+000                 -2.9410395075404539E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8357788771062488E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  1.3627548777081770E+001                  1.8280180108115976E+004                  9.1827806308005324E+002                 -9.5853809793354401E+000                  4.2606440641399104E+000                  1.9804770784629281E+013                  4.5748250615886981E+001                  1.9850996430105946E+009                  1.4477147990922781E+000                  2.6993763834459761E-001                  6.1109252061292252E-001                  8.1724613886536879E-001                  8.7955426744704834E-001                  6.4010953906843827E+002                  2.7816852401161492E+002                  1.4816353867917309E-001                  1.4816353867917309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2818203430375799E+000                  4.4798375608397554E-029                  4.4798375608397554E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7922314680195713E-030                  0.0000000000000000E+000                 -2.9693000209577665E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8353488169789134E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  1.3627289314905997E+001                  1.8280180108115976E+004                  9.2673983509941195E+002                 -9.5813002815050918E+000                  4.2612376760664761E+000                  1.9797908048836355E+013                  4.5721822173581302E+001                  1.9736454422623987E+009                  1.4483560463120586E+000                  2.7013792868041508E-001                  6.1108255280173718E-001                  8.1727282311857841E-001                  8.7955426744704834E-001                  6.4704629632134106E+002                  2.7969353877807094E+002                  1.4890845544342324E-001                  1.4890845544342324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2848570377659134E+000                  4.5221298580661780E-029                  4.5221298580661774E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8091511855125959E-030                  0.0000000000000000E+000                 -3.0169518332283991E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8346109635797774E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  1.3626918105514504E+001                  1.8280180108115979E+004                  9.3942893581549765E+002                 -9.5752752717229122E+000                  4.2621244806156042E+000                  1.9788273226673586E+013                  4.5683203811432307E+001                  1.9570061119146285E+009                  1.4493106729982799E+000                  2.7043626516011060E-001                  6.1106779868727745E-001                  8.1731232211887284E-001                  8.7955426744704834E-001                  6.5744156907592014E+002                  2.8198736673957745E+002                  1.4996894577688979E-001                  1.4996894577688979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2892900049015787E+000                  4.5853040149874802E-029                  4.5853040149874802E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8344250286960461E-030                  0.0000000000000000E+000                 -3.0851798305143955E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8335251135287933E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284808244E+000                  1.3626355121893752E+001                  1.8280180108115976E+004                  9.6167906768399894E+002                 -9.5649739053130531E+000                  4.2636699768513875E+000                  1.9773181135919488E+013                  4.5618283262937254E+001                  1.9293031511232502E+009                  1.4509622753698981E+000                  2.7095296758664977E-001                  6.1104250591394726E-001                  8.1738003918354252E-001                  8.7955426744704834E-001                  6.7564903419265181E+002                  2.8603003349134718E+002                  1.5156322274316197E-001                  1.5156322274316197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2967237354735741E+000                  4.6953683507195912E-029                  4.6953683507195907E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8784580462612715E-030                  0.0000000000000000E+000                 -3.1961265759684533E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8316786488247836E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764283687398E+000                  1.3625314069473941E+001                  1.8280180108115979E+004                  1.0119171213998427E+003                 -9.5428634478629064E+000                  4.2671162403034799E+000                  1.9746690429773953E+013                  4.5483610037356904E+001                  1.8729741042221782E+009                  1.4545672878567639E+000                  2.7208417938627383E-001                  6.1098824455205614E-001                  8.1752533380790227E-001                  8.7955426744704834E-001                  7.1666250901503474E+002                  2.9525461238480790E+002                  1.5445852012753172E-001                  1.5445852012753172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3120209017265960E+000                  4.9406090472375517E-029                  4.9406090472375511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9765705531478519E-030                  0.0000000000000000E+000                 -3.4112768139648683E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8277600556254811E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764280942038E+000                  1.3622890108005555E+001                  1.8280180108115987E+004                  1.0972350087664495E+003                 -9.5084441066111882E+000                  4.2728043099353714E+000                  1.9719789886622762E+013                  4.5285266835849086E+001                  1.7931465700309918E+009                  1.4601778228016020E+000                  2.7386521832174732E-001                  6.1090621776825715E-001                  8.1774502511145275E-001                  8.7955426744704834E-001                  7.8609993636689308E+002                  3.1113507239955652E+002                  1.6099067520780846E-001                  1.6099067520780846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3342507311653136E+000                  5.3481110354178766E-029                  5.3481110354178766E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1395983139938614E-030                  0.0000000000000000E+000                 -3.6931006677112257E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8217724376758241E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
