                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1950                                      674                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.6573105478679104E+007                  4.5110071112389560E+003                  1.3938381074384399E+004                  1.0496616828718446E+004                  1.7593767177185029E+001                 -1.2982516799549313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7087450125290065E-001                  2.8509604359021660E-004                  2.1684666605478332E-002                  1.9506676442959420E-003                  3.7694087924259739E-003                  9.9999742583494964E+000                  0.0000000000000000E+000                  5.4876679711374665E+000                  2.0052767017644969E-004                  4.2114674330602462E+000                  3.2415658916901194E-002                  8.2168560664330745E-002                  1.3400378697495816E-001                  3.7693760274005547E-002                  1.1255346254024241E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999742197101629E+000                  1.7476943041128763E+001                  9.9999739550131732E+000                  1.7315447245955117E+001                  2.3365355401168589E+005                  1.2710689759396830E+004                  9.5268546251872797E+006                  1.1265482272654437E+004                  1.1265481253629217E+004                  4.8066611395898963E-004                  7.6719844135985090E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2301654839680731E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999742583494964E+000                  1.7593767177185029E+001                  1.0496616828718446E+004                  3.2130838335731664E+002                 -9.8663363666214323E+000                  4.1442587076545774E+000                  1.5253595462259162E+013                  4.1198030541484023E+001                  2.3909416214291239E+009                  1.2159156149593304E+000                  2.0860406909224519E-001                  6.9339288525783938E-001                  6.9529274551856712E-001                  8.3500532100629510E-001                  2.2607996742322487E+002                  9.5228415934091743E+001                  1.4679786110831086E-001                  1.4679786110831086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1585019633843792E+000                  1.8274875992940804E-029                  1.8274875992940804E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3111596980673184E-031                  0.0000000000000000E+000                  6.6269247948302412E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8759373961635056E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583444959E+000                  1.7593711424311596E+001                  1.0496616828718446E+004                  3.2184611433085303E+002                 -9.8656072456646680E+000                  4.1443653782876426E+000                  1.5254128104684504E+013                  4.1195069133938254E+001                  2.3901628933979263E+009                  1.2157482419322669E+000                  2.0852542098480201E-001                  6.9336643414657972E-001                  6.9534785123643239E-001                  8.3500532100629510E-001                  2.2652409308987257E+002                  9.5322021240980447E+001                  1.4687244071067973E-001                  1.4687244071067973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1595343272284593E+000                  1.8305583119838782E-029                  1.8305583119838782E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3234445808050530E-031                  0.0000000000000000E+000                  6.6278860218543934E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8757984274729250E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583379927E+000                  1.7593639018017491E+001                  1.0496616828718443E+004                  3.2245417162517322E+002                 -9.8647848420795476E+000                  4.1444859327143764E+000                  1.5254742915654322E+013                  4.1191741830796886E+001                  2.3892852891815414E+009                  1.2155606733314523E+000                  2.0843705520365952E-001                  6.9333647546155031E-001                  6.9541026913528847E-001                  8.3500532100629510E-001                  2.2702625105329909E+002                  9.5427920571874097E+001                  1.4706613325905774E-001                  1.4706613325905774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1606962505582077E+000                  1.8340280795784006E-029                  1.8340280795784006E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3373259472277507E-031                  0.0000000000000000E+000                  6.6290749004133298E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8756417241012368E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583314877E+000                  1.7593566748111805E+001                  1.0496616828718441E+004                  3.2324792881021608E+002                 -9.8637146028392610E+000                  4.1446432073580306E+000                  1.5255565910167408E+013                  4.1187432975692985E+001                  2.3881447508227415E+009                  1.2153184798908461E+000                  2.0832259900399086E-001                  6.9329728719062911E-001                  6.9549192432540785E-001                  8.3500532100629510E-001                  2.2768167567088054E+002                  9.5566253139335558E+001                  1.4725919185585409E-001                  1.4725919185585409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1622041009586228E+000                  1.8385533302804407E-029                  1.8385533302804407E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3554299445239235E-031                  0.0000000000000000E+000                  6.6307924835324150E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8754378719825528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583210107E+000                  1.7593450624312123E+001                  1.0496616828718437E+004                  3.2422740175416891E+002                 -9.8623990565117765E+000                  4.1448371075844719E+000                  1.5256611771363480E+013                  4.1182168143650813E+001                  2.3867443820217853E+009                  1.2150237845394511E+000                  2.0818276375224887E-001                  6.9324881496734025E-001                  6.9559293634178943E-001                  8.3500532100629510E-001                  2.2849032558779530E+002                  9.5737076166373598E+001                  1.4756888102606813E-001                  1.4756888102606813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1640514469212970E+000                  1.8441311039733691E-029                  1.8441311039733691E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3777447302682637E-031                  0.0000000000000000E+000                  6.6331552306567421E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8751874044451437E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583105320E+000                  1.7593334850211424E+001                  1.0496616828718434E+004                  3.2569664984339431E+002                 -9.8604363062875358E+000                  4.1451276611216219E+000                  1.5258245688793787E+013                  4.1174380866735909E+001                  2.3846600962987504E+009                  1.2145901104381636E+000                  2.0797584796806071E-001                  6.9317584947437816E-001                  6.9574501571966840E-001                  8.3500532100629510E-001                  2.2970302886094680E+002                  9.5993620982447524E+001                  1.4787690796813954E-001                  1.4787690796813954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1667939216362413E+000                  1.8524844247330992E-029                  1.8524844247330992E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4111635409388077E-031                  0.0000000000000000E+000                  6.6372186210445583E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8748139575610971E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582895781E+000                  1.7593104341570701E+001                  1.0496616828718426E+004                  3.2864124558782476E+002                 -9.8565402978100352E+000                  4.1457088078833895E+000                  1.5261746347972994E+013                  4.1159159847869624E+001                  2.3805376981908898E+009                  1.2137507567188863E+000                  2.0757128666781716E-001                  6.9302874771449241E-001                  6.9605170790993898E-001                  8.3500532100629510E-001                  2.3213243547896812E+002                  9.6508810108856665E+001                  1.4848771383646428E-001                  1.4848771383646428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1721901946713724E+000                  1.8691778144117237E-029                  1.8691778144117237E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4779481461474286E-031                  0.0000000000000000E+000                  6.6471329486199715E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8740735186386743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582475442E+000                  1.7592646036966979E+001                  1.0496616828718412E+004                  3.3413780545650224E+002                 -9.8493982599073693E+000                  4.1467892779898570E+000                  1.5269045804723098E+013                  4.1132064760327346E+001                  2.3730232464883809E+009                  1.2122865049118365E+000                  2.0685117541102668E-001                  6.9275129975545224E-001                  6.9663049919098674E-001                  8.3500532100629510E-001                  2.3666379353449952E+002                  9.7474011922002703E+001                  1.4969337817333403E-001                  1.4969337817333403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1819206730442668E+000                  1.9001712231259964E-029                  1.9001712231259964E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6019422902308571E-031                  0.0000000000000000E+000                  6.6714472466103836E-001                  6.7000000000000004E-001                  3.1926037769077076E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727190669893918E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742581720117E+000                  1.7591835894568248E+001                  1.0496616828718386E+004                  3.4236880778813941E+002                 -9.8390052813401017E+000                  4.1483958571275403E+000                  1.5281665490623818E+013                  4.1094454300979272E+001                  2.3621522910490332E+009                  1.2103283929764537E+000                  2.0585366263009269E-001                  6.9232987384930478E-001                  6.9751050230613543E-001                  8.3500532100629499E-001                  2.4344173513870501E+002                  9.8927072649434365E+001                  1.5179961917175414E-001                  1.5179961917175414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1957209114738840E+000                  1.9461926788716556E-029                  1.9461926788716556E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7860585669290226E-031                  0.0000000000000000E+000                  6.7200029256844807E-001                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223085E-001                  6.1790853194229646E-003                  1.8100546995414061E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8707546466185121E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
