                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     750                                      485                  1.0000000000000000E+001                  2.9999999999999999E-002                  9.4606826894676425E+006                  8.6278232971748992E+002                  2.2290434409863326E+004                  6.8708156795872474E+003                  5.5657785247720080E+000                 -5.9338445341957957E+000                  1.0629415962459135E-001                  2.5510750491584421E-010                  8.6454727164871858E-001                  2.8928223818487143E-004                  2.1443902544871125E-002                  2.2203383324906705E-003                  3.7693856947267046E-003                  9.9999742583494964E+000                  0.0000000000000000E+000                  6.1073894662636823E+000                  1.9552629570362767E-004                  3.5906154947480533E+000                  3.2554984399019798E-002                  7.3895353409763470E-002                  1.4327311365937415E-001                  3.7693759917057722E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999742557309936E+000                  5.5500174277365728E+000                  9.9999742338302138E+000                  5.5201441885303959E+000                  4.1574114863519018E+004                  6.1382289656025801E+004                  1.4554275248656107E+007                  7.0575309594296277E+003                  7.0575309594296259E+003                  2.8156908670055533E-028                  4.8148028017455988E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9856164326525238E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999742583494964E+000                  5.5657785247720080E+000                  6.8708156795872474E+003                  2.8934074850104439E+003                 -9.0844982606357672E+000                  4.3486116321442871E+000                  1.8401788858624332E+013                  3.9813614438580842E+001                  1.1572128274493544E+009                  1.4922476952771460E+000                  2.8718972059468539E-001                  6.7174653770511605E-001                  7.4452682169115514E-001                  8.3500532100629510E-001                  2.2679781346143855E+003                  6.2542935039605845E+002                  1.4070679194859573E-001                  1.4070679194859573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3052232006021351E+000                  1.1058767384004941E-028                  1.1058767384004941E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4242387439192692E-030                  0.0000000000000000E+000                  8.3296198512630676E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7590999370233497E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583444959E+000                  5.5656864584493375E+000                  6.8708156795872483E+003                  2.9471007684562710E+003                 -9.0767005474899811E+000                  4.3497436040257051E+000                  1.8395980067087445E+013                  3.9775403476630949E+001                  1.1472116363195930E+009                  1.4929195819014767E+000                  2.8753251260248419E-001                  6.7173810721087923E-001                  7.4505296091497653E-001                  8.3500532100629510E-001                  2.3151166777859526E+003                  6.3198409067031855E+002                  1.4161308358669272E-001                  1.4161308358669272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3207444371060251E+000                  1.1259125278576671E-028                  1.1259125278576671E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5043951600038620E-030                  0.0000000000000000E+000                  8.3808511621433518E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576220772082820E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583379927E+000                  5.5655688185975158E+000                  6.8708156795872483E+003                  3.0078203796261741E+003                 -9.0681032545827236E+000                  4.3510184218558363E+000                  1.8390573662367078E+013                  3.9734112902345963E+001                  1.1365107302798550E+009                  1.4936519706926350E+000                  2.8790660753600317E-001                  6.7172941170611500E-001                  7.4550828035720418E-001                  8.3500532100629510E-001                  2.3683721092795249E+003                  6.3944827034664900E+002                  1.4393968356888179E-001                  1.4393968356888179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3378127916475049E+000                  1.1484237995610885E-028                  1.1484237995610885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5944551431709739E-030                  0.0000000000000000E+000                  8.4352304390841668E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7560200120869908E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583314877E+000                  5.5654534798168598E+000                  6.8708156795872474E+003                  3.0870889478302415E+003                 -9.0572148263688490E+000                  4.3526744078135842E+000                  1.8385232792082570E+013                  3.9683256105854589E+001                  1.1234393791574063E+009                  1.4945664984263152E+000                  2.8837471628880978E-001                  6.7171983301408322E-001                  7.4581961858132440E-001                  8.3500532100629510E-001                  2.4378129313765089E+003                  6.4927601645373250E+002                  1.4621045451150985E-001                  1.4621045451150985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3593479898125529E+000                  1.1775813511401027E-028                  1.1775813511401027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7111046438742681E-030                  0.0000000000000000E+000                  8.5007989253516270E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7540440083657089E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583210107E+000                  5.5652722876550875E+000                  6.8708156795872455E+003                  3.1849141782846978E+003                 -9.0442657735746934E+000                  4.3547032447185732E+000                  1.8381024737924512E+013                  3.9624732836764132E+001                  1.1085620314403629E+009                  1.4956361478645981E+000                  2.8892384821605233E-001                  6.7171001716918288E-001                  7.4583988546293145E-001                  8.3500532100629510E-001                  2.5233915438884328E+003                  6.6152263439626483E+002                  1.4975710150620966E-001                  1.4975710150620966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3848432523616228E+000                  1.2132221822507597E-028                  1.2132221822507597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8536915528759527E-030                  0.0000000000000000E+000                  8.5746737196515488E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7517645836834003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583105320E+000                  5.5650964069417457E+000                  6.8708156795872455E+003                  3.3316705750054839E+003                 -9.0257789777669686E+000                  4.3577184821266073E+000                  1.8379230906903227E+013                  3.9544607930872566E+001                  1.0885542285798707E+009                  1.4971312307801981E+000                  2.8969332558736405E-001                  6.7169667020900914E-001                  7.4536152150771895E-001                  8.3500532100629510E-001                  2.6515190783372327E+003                  6.8015149666825130E+002                  1.5316475147884512E-001                  1.5316475147884512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4209295318035187E+000                  1.2659824235332069E-028                  1.2659824235332069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0647674309689894E-030                  0.0000000000000000E+000                  8.6725397403094345E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7486191768407899E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582895781E+000                  5.5647592737955209E+000                  6.8708156795872455E+003                  3.6258484904187858E+003                 -8.9917017900599241E+000                  4.3636492807068237E+000                  1.8388917310453055E+013                  3.9405536837987263E+001                  1.0551996808403651E+009                  1.4998048788094058E+000                  2.9106760543853427E-001                  6.7166751492595989E-001                  7.4410519495902827E-001                  8.3500532100629510E-001                  2.9075104718803473E+003                  7.1833801853843840E+002                  1.5956604157916676E-001                  1.5956604157916676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4863425468543139E+000                  1.3693229472525883E-028                  1.3693229472525883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4781979092318322E-030                  0.0000000000000000E+000                  8.8355943538635240E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7429824737471044E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582475442E+000                  5.5641338917629239E+000                  6.8708156795872437E+003                  3.9204558120681509E+003                 -8.9608712404354343E+000                  4.3693903629964685E+000                  1.8410415830040535E+013                  3.9284185032501718E+001                  1.0283961973181129E+009                  1.5021304430001829E+000                  2.9225993137380762E-001                  6.7163750977423020E-001                  7.4500091215744890E-001                  8.3500532100629510E-001                  3.1631118252564434E+003                  7.5734398681170740E+002                  1.7112887375536379E-001                  1.7112887375536379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5447106048430337E+000                  1.4700679045210161E-028                  1.4700679045210161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8812444041302317E-030                  0.0000000000000000E+000                  8.9759986522110952E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7377412883847082E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582265245E+000                  5.5638425810850292E+000                  6.8708156795872419E+003                  4.1169018297248931E+003                 -8.9419074867529389E+000                  4.3731334337465180E+000                  1.8430530059756102E+013                  3.9212989314666430E+001                  1.0135569633907154E+009                  1.5034986460548621E+000                  2.9296083312590765E-001                  6.7161463021684398E-001                  7.4588706097783464E-001                  8.3500532100629510E-001                  3.3329931655308751E+003                  7.8390866419401812E+002                  1.7631168875490938E-001                  1.7631168875490938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5798014481967613E+000                  1.5356836385997437E-028                  1.5356836385997437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1437507602563805E-030                  0.0000000000000000E+000                  9.0589319184652878E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7345534488108541E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
