                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2900                                     1046                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1912437507629026E+007                  6.8420401261883779E+000                  4.3876285839450111E+003                  2.6566211171621278E+004                  2.8246453825323692E+002                  1.0251493699337122E+001                  0.0000000000000000E+000                  2.5496476758741159E-030                  1.0568593796248232E-016                  4.0251786976327170E-001                  7.4341718226430579E-029                  5.9663854957149309E-001                  7.9296392408525248E-004                  9.9690443135506648E+000                 -1.0268898931937551E-006                  5.6296446092112582E+000                  1.6336412358078855E-004                  3.1597757265106128E+000                  2.3963866812945875E-001                  8.6800312096583143E-004                  6.0570947116064988E-001                  3.0255107878986787E-001                  2.2749677905544345E+000                  1.1525333677503555E+000                  2.5134139340165302E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9678444077817865E+000                  2.8169838308851979E+002                  9.9675821058973888E+000                  2.8150846580746014E+002                  1.5054027567027202E+007                  3.1088018307406884E+002                  3.7525276935989498E+006                  3.6855997261392353E+004                  1.5212015667303191E-012                  1.2950985458256375E+004                  9.1475720524623452E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9151598938078400E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9690443135506648E+000                  2.8246453825323692E+002                  2.6566211171621278E+004                  2.2217929228895041E+003                 -8.1186696873205921E+000                  3.6422298571900447E+000                  2.0264266011120767E+012                  2.1622245765726024E+001                  1.6930187514329016E+008                  1.6554253147020641E+000                  3.9481549717518544E-001                  1.2424883311186998E+000                  2.7657200505980793E-005                  8.7000063569914254E-001                  2.2208582682667557E+003                  9.3465462274844713E-001                  1.2502629787030617E-001                  1.2502629787030617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278069160634022E-003                  1.2470773358589634E-027                  1.2470773358589636E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891345702296484E-029                  0.0000000000000000E+000                 -4.0426849282450537E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3134002919872131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443135456803E+000                  2.8246453824938243E+002                  2.6566211171621286E+004                  2.2217929415886756E+003                 -8.1186696841221533E+000                  3.6422298576470324E+000                  2.0264266015758276E+012                  2.1622245761105138E+001                  1.6930187512923378E+008                  1.6554253147536260E+000                  3.9481549719942788E-001                  1.2424883311173422E+000                  2.7657200569080729E-005                  8.7000063569914254E-001                  2.2208582869619931E+003                  9.3465462668242105E-001                  1.2502629839476556E-001                  1.2502629839476556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278069347979925E-003                  1.2470773450440703E-027                  1.2470773450440708E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891346069761564E-029                  0.0000000000000000E+000                 -4.0426848567231826E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3134002911804330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443135240034E+000                  2.8246453823261567E+002                  2.6566211171621337E+004                  2.2217930023487338E+003                 -8.1186696737293218E+000                  3.6422298591319433E+000                  2.0264266030827158E+012                  2.1622245746089977E+001                  1.6930187508355924E+008                  1.6554253149211908E+000                  3.9481549727819776E-001                  1.2424883311129316E+000                  2.7657200774114415E-005                  8.7000063569914254E-001                  2.2208583477092684E+003                  9.3465463946525673E-001                  1.2502630295616896E-001                  1.2502630295616896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278069956731310E-003                  1.2470773748896423E-027                  1.2470773748896430E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891347263781938E-029                  0.0000000000000000E+000                 -4.0426846112906887E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3134002885589268E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443134590474E+000                  2.8246453818237666E+002                  2.6566211171621468E+004                  2.2217931676635308E+003                 -8.1186696454527070E+000                  3.6422298631720595E+000                  2.0264266071826528E+012                  2.1622245705237042E+001                  1.6930187495928952E+008                  1.6554253153770917E+000                  3.9481549749250699E-001                  1.2424883311009312E+000                  2.7657201331966028E-005                  8.7000063569914254E-001                  2.2208585129892863E+003                  9.3465467424454662E-001                  1.2502631662442446E-001                  1.2502631662442446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278071613010430E-003                  1.2470774560929122E-027                  1.2470774560929124E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891350512450059E-029                  0.0000000000000000E+000                 -4.0426839435136932E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680285E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3134002814263830E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443132882915E+000                  2.8246453805031001E+002                  2.6566211171621828E+004                  2.2217936139245962E+003                 -8.1186695691210655E+000                  3.6422298740782035E+000                  2.0264266182502729E+012                  2.1622245594956553E+001                  1.6930187462382844E+008                  1.6554253166077557E+000                  3.9481549807103250E-001                  1.2424883310685366E+000                  2.7657202837866342E-005                  8.7000063569914254E-001                  2.2208589591564664E+003                  9.3465476812995807E-001                  1.2502635255509353E-001                  1.2502635255509353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278076084075328E-003                  1.2470776752980649E-027                  1.2470776752980654E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891359282106723E-029                  0.0000000000000000E+000                 -4.0426821408883633E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517269E-005                  0.0000000000000000E+000                 -2.3134002621723489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443128227546E+000                  2.8246453769024959E+002                  2.6566211171622803E+004                  2.2217947450168026E+003                 -8.1186693756511623E+000                  3.6422299017209019E+000                  2.0264266463022615E+012                  2.1622245315440026E+001                  1.6930187377357018E+008                  1.6554253197269970E+000                  3.9481549953736311E-001                  1.2424883309864290E+000                  2.7657206654723972E-005                  8.7000063569914254E-001                  2.2208600900107108E+003                  9.3465500609184005E-001                  1.2502645051491759E-001                  1.2502645051491759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278087416437150E-003                  1.2470782308948157E-027                  1.2470782308948160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891381509653290E-029                  0.0000000000000000E+000                 -4.0426775719551529E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3134002133711256E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443116755461E+000                  2.8246453680296821E+002                  2.6566211171625200E+004                  2.2217971478519280E+003                 -8.1186689646539243E+000                  3.6422299604437240E+000                  2.0264267058945237E+012                  2.1622244721649921E+001                  1.6930187196731648E+008                  1.6554253263534218E+000                  3.9481550265236820E-001                  1.2424883308120034E+000                  2.7657214763095596E-005                  8.7000063569914254E-001                  2.2208624923403213E+003                  9.3465551160684701E-001                  1.2502669191403104E-001                  1.2502669191403104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278111490392451E-003                  1.2470794111760149E-027                  1.2470794111760157E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891428728711538E-029                  0.0000000000000000E+000                 -4.0426678659426436E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769701E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3134001097002898E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443093967200E+000                  2.8246453504046161E+002                  2.6566211171629977E+004                  2.2218001992781151E+003                 -8.1186684427181799E+000                  3.6422300350176267E+000                  2.0264267815725823E+012                  2.1622243967581966E+001                  1.6930186967349723E+008                  1.6554253347685219E+000                  3.9481550660822168E-001                  1.2424883305904937E+000                  2.7657225060209126E-005                  8.7000063569914254E-001                  2.2208655431245388E+003                  9.3465615357616272E-001                  1.2502717143361874E-001                  1.2502717143361874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278142062696261E-003                  1.2470809100464474E-027                  1.2470809100464481E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891488693447289E-029                  0.0000000000000000E+000                 -4.0426555400372868E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348499E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3133999780458847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9690443073247312E+000                  2.8246453343793144E+002                  2.6566211171634306E+004                  2.2218052854090324E+003                 -8.1186675727554150E+000                  3.6422301593180060E+000                  2.0264269077134253E+012                  2.1622242710702505E+001                  1.6930186585013610E+008                  1.6554253487948967E+000                  3.9481551320188518E-001                  1.2424883302212781E+000                  2.7657242223626647E-005                  8.7000063569914254E-001                  2.2208706281854156E+003                  9.3465722361675396E-001                  1.2502760743111696E-001                  1.2502760743111696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0278193021010119E-003                  1.2470834083684518E-027                  1.2470834083684522E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9891588642859569E-029                  0.0000000000000000E+000                 -4.0426349951396219E+000                  7.3999494666278842E-001                  2.1627795114068653E-005                  2.5968080231923263E-001                  2.7737511355680288E-005                  7.9195774123704893E-005                  1.4363948382500232E-004                  2.0451141249348502E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911763E-006                  7.9505982292620487E-007                  6.1526179263630688E-007                  1.0001217102462686E-099                  1.0001217102462686E-099                  1.0001217102462686E-099                  7.3239141668769690E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3133997586038181E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
