                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2450                                     1085                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.1577780245904110E+007                  2.4143312242574669E+002                  3.4978104049101148E+003                  2.8177864367996950E+004                  4.5774155750784695E+002                  2.2378982038106614E+001                  0.0000000000000000E+000                  1.4670479043614666E-037                  1.4391104273848236E-019                  3.9429384044588600E-001                  3.9085724006974805E-027                  5.6949533832989685E-001                  3.3811619865064722E-002                  9.9443266945466462E+000                 -1.9969771014861312E-006                  5.2019262077032282E+000                  1.9890622128009900E-004                  3.4716691812063294E+000                  4.1270603408056072E-001                  6.2640559057634562E-002                  7.1144797361183398E-001                  6.2934872471101841E-002                  1.1131538465868394E+000                  9.9402659083182054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9391495794303388E+000                  4.5444538422568411E+002                  9.9377796791484556E+000                  4.5367478785137394E+002                  3.1093985684832297E+007                  1.7997073426728898E+002                  3.5291271775163095E+006                  2.2742159314715453E+004                  3.4725680575283709E-014                  1.4171590876851718E+004                  2.1702586983401932E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8095482532203438E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9443266945466462E+000                  4.5774155750784695E+002                  2.8177864367996950E+004                  4.4767701851822227E+002                 -8.6497220792233467E+000                  3.5437962653717645E+000                  1.5633568665332654E+012                  1.9408020595563720E+001                  1.5695960770264310E+008                  1.6010416516214456E+000                  3.7052729927758438E-001                  1.4496538169663864E+000                  4.5781972366088722E-003                  7.9451001506725727E-001                  4.4729951866158092E+002                  3.7749985664135050E-001                  1.2505272489631883E-001                  1.2505272489631883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379882429175794E-003                  2.3259313850524569E-028                  2.3259313850524569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052646756481863E-030                  0.0000000000000000E+000                 -3.8572126761351853E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750590E-003                  6.8469897637463799E-003                  1.4465980643055217E-002                  3.1458781551875767E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906540342606927E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266945416742E+000                  4.5774155750287395E+002                  2.8177864367996961E+004                  4.4767702139184911E+002                 -8.6497220767855687E+000                  3.5437962657203772E+000                  1.5633568667899731E+012                  1.9408020592600405E+001                  1.5695960759895477E+008                  1.6010416520738864E+000                  3.7052729948308016E-001                  1.4496538169579876E+000                  4.5781972366088722E-003                  7.9451001506725727E-001                  4.4729952153399569E+002                  3.7749985785344337E-001                  1.2505272520087843E-001                  1.2505272520087843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379882635844831E-003                  2.3259313981089336E-028                  2.3259313981089336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052647278827328E-030                  0.0000000000000000E+000                 -3.8572126336017361E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750590E-003                  6.8469897637463790E-003                  1.4465980643055218E-002                  3.1458781551875767E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906540338197807E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266945183186E+000                  4.5774155747950994E+002                  2.8177864367997005E+004                  4.4767703190592118E+002                 -8.6497220678661826E+000                  3.5437962669958862E+000                  1.5633568677292314E+012                  1.9408020581758528E+001                  1.5695960721957818E+008                  1.6010416537292926E+000                  3.7052730023494296E-001                  1.4496538169272575E+000                  4.5781972366088722E-003                  7.9451001506725727E-001                  4.4729953204363289E+002                  3.7749986228826343E-001                  1.2505272806169887E-001                  1.2505272806169887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379883392008752E-003                  2.3259314458801973E-028                  2.3259314458801973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052649189993998E-030                  0.0000000000000000E+000                 -3.8572124692089345E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750590E-003                  6.8469897637463799E-003                  1.4465980643055217E-002                  3.1458781551875767E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906540322065617E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266944380309E+000                  4.5774155739919235E+002                  2.8177864367997165E+004                  4.4767706201027534E+002                 -8.6497220423278094E+000                  3.5437962706479813E+000                  1.5633568704185610E+012                  1.9408020550715413E+001                  1.5695960613333008E+008                  1.6010416584691267E+000                  3.7052730238771253E-001                  1.4496538168392690E+000                  4.5781972366088722E-003                  7.9451001506725727E-001                  4.4729956213528908E+002                  3.7749987498624016E-001                  1.2505273789652474E-001                  1.2505273789652474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379885557091103E-003                  2.3259315826609718E-028                  2.3259315826609713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052654662130082E-030                  0.0000000000000000E+000                 -3.8572119985123909E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750590E-003                  6.8469897637463799E-003                  1.4465980643055217E-002                  3.1458781551875772E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906540275875241E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266942215622E+000                  4.5774155718264427E+002                  2.8177864367997601E+004                  4.4767714603638001E+002                 -8.6497219710461035E+000                  3.5437962808415668E+000                  1.5633568779249019E+012                  1.9408020464069274E+001                  1.5695960310143626E+008                  1.6010416716987708E+000                  3.7052730839644221E-001                  1.4496538165936805E+000                  4.5781972366088722E-003                  7.9451001506725727E-001                  4.4729964612595165E+002                  3.7749991042834313E-001                  1.2505276441243321E-001                  1.2505276441243321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379891600185570E-003                  2.3259319644381332E-028                  2.3259319644381332E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052669935742876E-030                  0.0000000000000000E+000                 -3.8572106847230492E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750590E-003                  6.8469897637463799E-003                  1.4465980643055217E-002                  3.1458781551875767E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906540146950462E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266936097352E+000                  4.5774155657059185E+002                  2.8177864367998820E+004                  4.4767730420101424E+002                 -8.6497218368706452E+000                  3.5437963000292378E+000                  1.5633568920543110E+012                  1.9408020300973075E+001                  1.5695959739441597E+008                  1.6010416966013028E+000                  3.7052731970684072E-001                  1.4496538161314021E+000                  4.5781972366089009E-003                  7.9451001506725705E-001                  4.4729980422387223E+002                  3.7749997714201355E-001                  1.2505283935730974E-001                  1.2505283935730974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379902975273941E-003                  2.3259326830676587E-028                  2.3259326830676583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052698685679253E-030                  0.0000000000000000E+000                 -3.8572082117414972E+000                  5.8901252277086258E-001                  2.2522090954987640E-005                  3.8083030920169991E-001                  3.6165605502750577E-003                  6.8469897637463773E-003                  1.4465980643055213E-002                  3.1458781551875763E-003                  1.1981557925231469E-003                  8.6108103169497822E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906539904271948E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266926624361E+000                  4.5774155562294681E+002                  2.8177864368000712E+004                  4.4767749639709797E+002                 -8.6497216738254483E+000                  3.5437963233454299E+000                  1.5633569092238677E+012                  1.9408020102784199E+001                  1.5695959045944002E+008                  1.6010417268620190E+000                  3.7052733345085620E-001                  1.4496538155696574E+000                  4.5781972366089130E-003                  7.9451001506725705E-001                  4.4729999633888781E+002                  3.7750005821016752E-001                  1.2505295539492822E-001                  1.2505295539492822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379916797891055E-003                  2.3259335563207360E-028                  2.3259335563207360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052733621580944E-030                  0.0000000000000000E+000                 -3.8572052066630458E+000                  5.8901252277086258E-001                  2.2522090954987640E-005                  3.8083030920169991E-001                  3.6165605502750577E-003                  6.8469897637463773E-003                  1.4465980643055213E-002                  3.1458781551875763E-003                  1.1981557925231469E-003                  8.6108103169497822E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906539609377845E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266917151405E+000                  4.5774155467530176E+002                  2.8177864368002607E+004                  4.4767773561107180E+002                 -8.6497214708938159E+000                  3.5437963523655935E+000                  1.5633569305937407E+012                  1.9408019856111984E+001                  1.5695958182792002E+008                  1.6010417645255917E+000                  3.7052735055715430E-001                  1.4496538148704896E+000                  4.5781972366088887E-003                  7.9451001506725727E-001                  4.4730023545196127E+002                  3.7750015911050516E-001                  1.2505307143263228E-001                  1.2505307143263228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379934002019864E-003                  2.3259346432018633E-028                  2.3259346432018633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052777104018223E-030                  0.0000000000000000E+000                 -3.8572014664385077E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750586E-003                  6.8469897637463807E-003                  1.4465980643055218E-002                  3.1458781551875767E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906539242342657E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9443266903043579E+000                  4.5774155326400387E+002                  2.8177864368005423E+004                  4.4767802184294203E+002                 -8.6497212280758298E+000                  3.5437963870897442E+000                  1.5633569561639141E+012                  1.9408019560956024E+001                  1.5695957149984598E+008                  1.6010418095920711E+000                  3.7052737102575772E-001                  1.4496538140338975E+000                  4.5781972366089052E-003                  7.9451001506725727E-001                  4.4730052156309893E+002                  3.7750027984309598E-001                  1.2505324424426370E-001                  1.2505324424426370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379954587673753E-003                  2.3259359437108916E-028                  2.3259359437108912E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3052829132985192E-030                  0.0000000000000000E+000                 -3.8571969910696322E+000                  5.8901252277086269E-001                  2.2522090954987644E-005                  3.8083030920169997E-001                  3.6165605502750586E-003                  6.8469897637463807E-003                  1.4465980643055218E-002                  3.1458781551875767E-003                  1.1981557925231472E-003                  8.6108103169497843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906538803166633E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
