                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1053                                      690                  1.0000000000000000E+001                  2.9999999999999997E-004                  1.8937729685717102E+007                  2.0459132024864532E+004                  2.0448967219134789E+004                  1.5109368045208350E+004                  9.8070689591757638E+000                 -2.0830321889066346E+000                  0.0000000000000000E+000                  4.9733293620668143E-032                  7.3680814168293329E-001                  2.5053601996825225E-001                  0.0000000000000000E+000                  1.2278492972911345E-002                  3.6298877929180786E-004                  9.9999764286319266E+000                  0.0000000000000000E+000                  6.0491822048472592E+000                  1.6198112984403578E-004                  3.8885933485462076E+000                  5.6747277706233883E-002                  1.0837596038956354E-003                  3.5928250196948408E-003                  4.7146615105584462E-004                  1.4717127680437041E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999764129680209E+000                  9.7535221227505282E+000                  9.9999762881654402E+000                  9.6592258970432940E+000                  9.7239547001716346E+004                  1.5841341716530691E+004                  6.6183948916402422E+006                  1.5099155593931464E+004                  1.4121370265265285E+004                  9.1096823879487908E+002                  9.6223781010312723E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9763971377830950E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  9.8070689591757638E+000                  1.5109368045208350E+004                  1.6412397355015994E+003                 -9.3629983262823089E+000                  4.3107639632777399E+000                  2.0136902384816801E+013                  4.4788650935421636E+001                  1.6414448834995637E+009                  1.4792575651163939E+000                  2.7944636124752559E-001                  6.1053834667780149E-001                  8.1873102878953141E-001                  8.7955426744704834E-001                  1.1998852114168592E+003                  4.4135452408474015E+002                  1.4452216387898931E-001                  1.4452216387898931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3394958430483945E+000                  7.4756496383635533E-029                  7.4756496383635533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9907545404961105E-030                  0.0000000000000000E+000                 -2.1742392220670547E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8012726599351886E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  9.8070126512343911E+000                  1.5109368045208350E+004                  1.6489244183042786E+003                 -9.3609503009518669E+000                  4.3110576918995518E+000                  2.0133650012155254E+013                  4.4776244353320209E+001                  1.6371034799336944E+009                  1.4794670645036709E+000                  2.7953513614692582E-001                  6.1053723314146591E-001                  8.1873401520676081E-001                  8.7955426744704834E-001                  1.2063742633485153E+003                  4.4255015495576316E+002                  1.4467798634652695E-001                  1.4467798634652695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3414358876784260E+000                  7.5109869327227121E-029                  7.5109869327227121E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0048917966097716E-030                  0.0000000000000000E+000                 -2.1887205555171658E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8009021706250703E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  9.8068907854234890E+000                  1.5109368045208350E+004                  1.6594527459122112E+003                 -9.3581650833797845E+000                  4.3114594659688166E+000                  2.0129337058385938E+013                  4.4759450817457278E+001                  1.6312495185075729E+009                  1.4797513375737021E+000                  2.7965571265687594E-001                  6.1053571506032522E-001                  8.1873808660010250E-001                  8.7955426744704834E-001                  1.2152619109838163E+003                  4.4419083492839496E+002                  1.4535272894441037E-001                  1.4535272894441037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3440677988125036E+000                  7.5593121855269562E-029                  7.5593121855269551E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0242250955518837E-030                  0.0000000000000000E+000                 -2.2081174553225197E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8003991217484099E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  9.8067696956618260E+000                  1.5109368045208350E+004                  1.6776255421242372E+003                 -9.3534135161114733E+000                  4.3121515145999387E+000                  2.0122287962109473E+013                  4.4731019476595151E+001                  1.6213994235625570E+009                  1.4802344362559265E+000                  2.7986091111322314E-001                  6.1053311302666824E-001                  8.1874506513259859E-001                  8.7955426744704834E-001                  1.2305943908061731E+003                  4.4703115131806413E+002                  1.4602139201816042E-001                  1.4602139201816042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3485373193341581E+000                  7.6424735910809787E-029                  7.6424735910809798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0574951608019308E-030                  0.0000000000000000E+000                 -2.2404149537840208E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7995432067670230E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  9.8064760018015242E+000                  1.5109368045208350E+004                  1.7091790280764387E+003                 -9.3453248681201266E+000                  4.3133479564632173E+000                  2.0111143627348648E+013                  4.4683227149397922E+001                  1.6050128151453447E+009                  1.4810509959117084E+000                  2.8020868862985887E-001                  6.1052865841512971E-001                  8.1875701233887921E-001                  8.7955426744704834E-001                  1.2571945138289082E+003                  4.5198451424753057E+002                  1.4763613630770880E-001                  1.4763613630770880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3560914190438300E+000                  7.7861499433241894E-029                  7.7861499433241894E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1149752091750312E-030                  0.0000000000000000E+000                 -2.2931956344787577E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7980925057090424E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  9.8060596665710875E+000                  1.5109368045208350E+004                  1.7564988718740624E+003                 -9.3335619374256495E+000                  4.3151302047321680E+000                  2.0096873365311590E+013                  4.4615085823589666E+001                  1.5820286409560068E+009                  1.4822231889066879E+000                  2.8071015922209547E-001                  6.1052213009214051E-001                  8.1877452154473207E-001                  8.7955426744704834E-001                  1.2970337511402156E+003                  4.5946512073384679E+002                  1.4990937041749094E-001                  1.4990937041749094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3669446163717434E+000                  7.9999254748741078E-029                  7.9999254748741078E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2004995679343244E-030                  0.0000000000000000E+000                 -2.3651939242042570E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7959974217520109E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284808244E+000                  9.8054365083759389E+000                  1.5109368045208350E+004                  1.8394808290859146E+003                 -9.3139215394696517E+000                  4.3182209269425904E+000                  2.0078172780279859E+013                  4.4504863919532951E+001                  1.5458314318945055E+009                  1.4841295572837663E+000                  2.8153234693095064E-001                  6.1051112156654719E-001                  8.1880404771908588E-001                  8.7955426744704834E-001                  1.3667483545821235E+003                  4.7273247450379108E+002                  1.5326725871974434E-001                  1.5326725871974434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3846822478774463E+000                  8.3700250951823258E-029                  8.3700250951823258E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3485639066097164E-030                  0.0000000000000000E+000                 -2.4736326011799370E-002                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7925389492079681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764283687398E+000                  9.8043086292735566E+000                  1.5109368045208352E+004                  1.9366564867632183E+003                 -9.2923355590876149E+000                  4.3217712128374650E+000                  2.0064375117496266E+013                  4.4388387357151167E+001                  1.5089074384051371E+009                  1.4861412420302531E+000                  2.8241124948873958E-001                  6.1049898154408011E-001                  8.1883660999780694E-001                  8.7955426744704834E-001                  1.4482104603467637E+003                  4.8844602641645457E+002                  1.5923748213709721E-001                  1.5923748213709721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4036873361202078E+000                  8.7965669857977133E-029                  8.7965669857977133E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5192088883547024E-030                  0.0000000000000000E+000                 -2.5781634190863410E-002                  7.5910000000000000E-001                  2.5604682290799817E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7887908475086764E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764282803358E+000                  9.8034619991615184E+000                  1.5109368045208354E+004                  2.0697678890194770E+003                 -9.2649883741825612E+000                  4.3265392504029032E+000                  2.0058186703834414E+013                  4.4248308875079694E+001                  1.4663619772295666E+009                  1.4886035397807329E+000                  2.8349254576930261E-001                  6.1048349134198898E-001                  8.1887816018722848E-001                  8.7955426744704834E-001                  1.5593936667167945E+003                  5.1037422230268243E+002                  1.6358563990492320E-001                  1.6358563990492320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4267044253026409E+000                  9.3683048907294551E-029                  9.3683048907294540E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7479418838624560E-030                  0.0000000000000000E+000                 -2.6896697710806983E-002                  7.5910000000000000E-001                  2.5604682290799817E-005                  2.4057439531770916E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7841356805096222E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
