                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1936                                      560                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.6188498118604574E+007                  1.0055199248763306E+005                  2.0630840830998033E+004                  1.1092213986717223E+004                  8.2553235496108393E+000                 -2.9800971080164445E+000                  1.5991485741853591E-015                  0.0000000000000000E+000                  9.7087454066080303E-001                  2.8506471665308417E-004                  2.1684682628413148E-002                  1.9506666380935244E-003                  3.7693856947265160E-003                  9.9999742583494964E+000                  0.0000000000000000E+000                  5.5326156423551298E+000                  1.9891964620690543E-004                  4.1664571562545252E+000                  3.2400827091790645E-002                  8.1753670432208367E-002                  1.3449772299574178E-001                  3.7693759917056459E-002                  8.5511092139688283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999742506319755E+000                  8.2203801130515561E+000                  9.9999741918611083E+000                  8.1572805680456462E+000                  7.5099194562740813E+004                  2.5634506713110008E+004                  9.0153095408403873E+006                  1.1145642058853155E+004                  1.1145642058853158E+004                  3.3235058263036708E-024                  7.5981109861922050E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1087905164262500E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999742583494964E+000                  8.2553235496108393E+000                  1.1092213986717223E+004                  1.6520613493661408E+003                 -9.3303707349342702E+000                  4.3147011302141394E+000                  1.8744042898004152E+013                  4.1217589062589241E+001                  1.5745881568310125E+009                  1.4700625334696686E+000                  2.7670949548241924E-001                  6.6756392782517271E-001                  7.5112728708152132E-001                  8.3500532100629510E-001                  1.1944084159444283E+003                  4.5765293342171259E+002                  1.4530406094933859E-001                  1.4530406094933859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8897621810475398E+000                  6.2781018951324863E-029                  6.2781018951324852E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5116561980391439E-030                  0.0000000000000000E+000                 -4.3457255988942491E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8036714733608886E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583444959E+000                  8.2552498349947161E+000                  1.1092213986717221E+004                  1.6631549882614529E+003                 -9.3274255716038805E+000                  4.3151245276422801E+000                  1.8739541124483023E+013                  4.1201005142847819E+001                  1.5685675985725918E+009                  1.4703407739332381E+000                  2.7682640754033905E-001                  6.6756061987949511E-001                  7.5113471154129285E-001                  8.3500532100629510E-001                  1.2037138913796823E+003                  4.5944109688177065E+002                  1.4561607756578906E-001                  1.4561607756578906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8937909618397646E+000                  6.3208223523977024E-029                  6.3208223523977024E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5287472078802685E-030                  0.0000000000000000E+000                 -4.4127546285166908E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8031385729385747E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583379927E+000                  8.2551545877644621E+000                  1.1092213986717223E+004                  1.6756998641532753E+003                 -9.3241270368168756E+000                  4.3156023781298245E+000                  1.8734665159464410E+013                  4.1182548555273627E+001                  1.5619011776099572E+009                  1.4706508672870231E+000                  2.7695696517452773E-001                  6.6755688540387859E-001                  7.5114309339841090E-001                  8.3500532100629510E-001                  1.2142322346218659E+003                  4.6146762953140933E+002                  1.4642284913999659E-001                  1.4642284913999659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8982797797256457E+000                  6.3690137736650581E-029                  6.3690137736650581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5480269653516099E-030                  0.0000000000000000E+000                 -4.4862924553539421E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8025429857841928E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583314877E+000                  8.2550600590385041E+000                  1.1092213986717223E+004                  1.6920764095120003E+003                 -9.3198712485427695E+000                  4.3162247978230601E+000                  1.8728638716766832E+013                  4.1158921155865414E+001                  1.5534202674922462E+009                  1.4710483417356126E+000                  2.7712473270100563E-001                  6.6755201865966651E-001                  7.5115401670618986E-001                  8.3500532100629510E-001                  1.2279557284748109E+003                  4.6412068103718934E+002                  1.4722052799297022E-001                  1.4722052799297022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9040327328462618E+000                  6.4317338608559577E-029                  6.4317338608559577E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5731191505958131E-030                  0.0000000000000000E+000                 -4.5787888117434630E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8017765771920651E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583210107E+000                  8.2549092767740060E+000                  1.1092213986717221E+004                  1.7122855261948373E+003                 -9.3146953140632966E+000                  4.3169904207094953E+000                  1.8721696498284840E+013                  4.1130457162917139E+001                  1.5432827574177697E+009                  1.4715274773141458E+000                  2.7732767131632302E-001                  6.6754603077217445E-001                  7.5116745659230888E-001                  8.3500532100629510E-001                  1.2448804632311485E+003                  4.6740506296368881E+002                  1.4848715363291454E-001                  1.4848715363291454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9109740180503363E+000                  6.5088476870605472E-029                  6.5088476870605472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6039697839204369E-030                  0.0000000000000000E+000                 -4.6878096352592727E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8008474229464962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583105320E+000                  8.2547602754599030E+000                  1.1092213986717223E+004                  1.7426013899681263E+003                 -9.3070845180250554E+000                  4.3181344638873309E+000                  1.8712291619989977E+013                  4.1089160247052277E+001                  1.5287341263016827E+009                  1.4722223084784365E+000                  2.7762343455954541E-001                  6.6753707512929206E-001                  7.5118755803978687E-001                  8.3500532100629510E-001                  1.2702452280820635E+003                  4.7235616188606281E+002                  1.4973051647154834E-001                  1.4973051647154834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9210589096097679E+000                  6.6239198087346094E-029                  6.6239198087346094E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6500062472420007E-030                  0.0000000000000000E+000                 -4.8412104775387169E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7994874366324407E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582895781E+000                  8.2544674340128150E+000                  1.1092213986717223E+004                  1.8033644112579761E+003                 -9.2923538820876157E+000                  4.3204100699455577E+000                  1.8696751601626336E+013                  4.1011066933926358E+001                  1.5017501036839671E+009                  1.4735294752696693E+000                  2.7818539983380641E-001                  6.6751923178312045E-001                  7.5122760984621462E-001                  8.3500532100629510E-001                  1.3210036084108135E+003                  4.8236080284716263E+002                  1.5214583859232358E-001                  1.5214583859232358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9401706474033744E+000                  6.8524522551717278E-029                  6.8524522551717278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7414343484635096E-030                  0.0000000000000000E+000                 -5.1159802782473125E-002                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7968762206052130E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582475442E+000                  8.2538995061035614E+000                  1.1092213986717223E+004                  1.9168077276886499E+003                 -9.2665475070052601E+000                  4.3245921198816548E+000                  1.8677811348132336E+013                  4.0879894543178423E+001                  1.4578456109431086E+009                  1.4757899905932348E+000                  2.7915879022441026E-001                  6.6748643193163903E-001                  7.5130123844393482E-001                  8.3500532100629510E-001                  1.4155048368118048E+003                  5.0130289087684520E+002                  1.5673359383960675E-001                  1.5673359383960675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9723743618631724E+000                  7.2719847654413601E-029                  7.2719847654413601E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9092751142394154E-030                  0.0000000000000000E+000                 -5.5338644458065842E-002                  6.7000000000000004E-001                  3.1926037769077076E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7923687178410521E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742581720117E+000                  8.2529377051730020E+000                  1.1092213986717228E+004                  2.0220611948891315E+003                 -9.2442996335382084E+000                  4.3283730390982251E+000                  1.8668847092926820E+013                  4.0771822159203751E+001                  1.4229236829720936E+009                  1.4777443767340031E+000                  2.7999674778042555E-001                  6.6745722462667645E-001                  7.5136680801946309E-001                  8.3500532100629510E-001                  1.5029936370629723E+003                  5.1906755782615915E+002                  1.6430039119341364E-001                  1.6430039119341364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9991621896933027E+000                  7.6542269740996702E-029                  7.6542269740996702E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0621972917647164E-030                  0.0000000000000000E+000                 -5.8405517670619495E-002                  6.7000000000000004E-001                  3.1926037769077076E-005                  2.9996807396223091E-001                  6.1790853194229637E-003                  1.8100546995414059E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7885431177108298E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
