                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2850                                     1331                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.1598059228695754E+007                  3.9157843181898122E-001                  4.0541093125410966E+003                  2.8146406642153463E+005                  1.0769099912054849E+003                  6.0711836970390500E+001                  0.0000000000000000E+000                  2.0382263422603883E-038                  5.1700243559657260E-024                  3.9411874269763064E-001                  1.7873250544199958E-025                  5.6967040435705252E-001                  3.3811650247821470E-002                  5.2162677248988105E+000                 -1.7652741197505661E-001                  2.4348134550598326E+000                  8.1334913404718375E-005                  1.6042725831874545E+000                  4.1254174074906858E-001                  3.1575257508974733E-002                  6.7080259624555461E-001                  5.1006934861155526E-002                  1.0521725356989533E+000                  1.0501175775360021E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1610772301551586E+000                  1.0320238533767144E+003                  5.1440231078243466E+000                  1.0219343072297902E+003                  1.5492544208622214E+008                  2.1071571293815063E+000                  1.8532624044046417E+005                  2.4133246127500493E+005                  2.3922358061467053E+005                  1.4403156557193875E+003                  2.5523040657946061E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8159479250249600E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.2162677248988105E+000                  1.0769099912054849E+003                  2.8146406642153463E+005                  6.3414406617698425E+001                 -9.5652949929695694E+000                  3.6078954545714481E+000                  1.6099284486576943E+012                  2.0957037846726479E+001                  1.5479849253133664E+008                  1.6491631519406222E+000                  3.8759114685925372E-001                  1.4551568969525650E+000                  4.5885398072582290E-003                  7.9236246353230522E-001                  6.2733145586093571E+001                  6.8126103160485263E-001                  1.2567506366971024E-001                  1.2567506366971024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030177244400445E-003                  2.7838343956667467E-029                  2.7838343956667467E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137179725627971E-030                  0.0000000000000000E+000                 -5.0474165619119849E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421987E-003                  1.4362162557274454E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828641403196E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677248962019E+000                  1.0769099912016052E+003                  2.8146406642160285E+005                  6.3414406643507185E+001                 -9.5652949928140778E+000                  3.6078954545936606E+000                  1.6099284486742412E+012                  2.0957037846528060E+001                  1.5479849252870560E+008                  1.6491631519440877E+000                  3.8759114686166118E-001                  1.4551568969525586E+000                  4.5885398072582411E-003                  7.9236246353230522E-001                  6.2733145611762957E+001                  6.8126103174422947E-001                  1.2567506367948489E-001                  1.2567506367948489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030177247481825E-003                  2.7838343966634628E-029                  2.7838343966634628E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137179729615494E-030                  0.0000000000000000E+000                 -5.0474165593104510E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885422004E-003                  1.4362162557274454E-002                  3.1479930839791999E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828641121882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677248839513E+000                  1.0769099911833746E+003                  2.8146406642192299E+005                  6.3414406737935685E+001                 -9.5652949922451711E+000                  3.6078954546749351E+000                  1.6099284487347891E+012                  2.0957037845801981E+001                  1.5479849251908243E+008                  1.6491631519567118E+000                  3.8759114687047752E-001                  1.4551568969525357E+000                  4.5885398072583062E-003                  7.9236246353230522E-001                  6.2733145705681487E+001                  6.8126103225419676E-001                  1.2567506377087123E-001                  1.2567506377087123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030177258755806E-003                  2.7838344003102210E-029                  2.7838344003102210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137179744204941E-030                  0.0000000000000000E+000                 -5.0474165494518886E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421987E-003                  1.4362162557274455E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828640092629E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677248418365E+000                  1.0769099911207054E+003                  2.8146406642302364E+005                  6.3414407008307926E+001                 -9.5652949906162466E+000                  3.6078954549076405E+000                  1.6099284489081562E+012                  2.0957037843723068E+001                  1.5479849249152806E+008                  1.6491631519928733E+000                  3.8759114689571728E-001                  1.4551568969524709E+000                  4.5885398072584901E-003                  7.9236246353230522E-001                  6.2733145974593583E+001                  6.8126103371434032E-001                  1.2567506408503165E-001                  1.2567506408503165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030177291036042E-003                  2.7838344107518171E-029                  2.7838344107518171E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137179785978235E-030                  0.0000000000000000E+000                 -5.0474165212243381E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421996E-003                  1.4362162557274454E-002                  3.1479930839791999E-003                  1.1981571014808472E-003                  8.6108197240624394E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828637145589E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677247282883E+000                  1.0769099909517397E+003                  2.8146406642599113E+005                  6.3414407838057343E+001                 -9.5652949856172178E+000                  3.6078954556217959E+000                  1.6099284494402063E+012                  2.0957037837342849E+001                  1.5479849240696657E+008                  1.6491631521038448E+000                  3.8759114697317787E-001                  1.4551568969522701E+000                  4.5885398072590400E-003                  7.9236246353230522E-001                  6.2733146799861927E+001                  6.8126103819541328E-001                  1.2567506493205005E-001                  1.2567506493205005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030177390101448E-003                  2.7838344427961628E-029                  2.7838344427961628E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137179914176824E-030                  0.0000000000000000E+000                 -5.0474164345962810E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421996E-003                  1.4362162557274454E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828628101389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677243641200E+000                  1.0769099904098434E+003                  2.8146406643550849E+005                  6.3414410955333544E+001                 -9.5652949668364204E+000                  3.6078954583047964E+000                  1.6099284514390745E+012                  2.0957037813373237E+001                  1.5479849208927855E+008                  1.6491631525207437E+000                  3.8759114726418525E-001                  1.4551568969515165E+000                  4.5885398072610982E-003                  7.9236246353230522E-001                  6.2733149900303253E+001                  6.8126105503029155E-001                  1.2567506764859429E-001                  1.2567506764859429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030177762279104E-003                  2.7838345631832261E-029                  2.7838345631832261E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137180395804741E-030                  0.0000000000000000E+000                 -5.0474153439038448E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421996E-003                  1.4362162557274457E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624394E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828594123327E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677229335612E+000                  1.0769099882811179E+003                  2.8146406647289533E+005                  6.3414418141473206E+001                 -9.5652949235417601E+000                  3.6078954644898169E+000                  1.6099284560469907E+012                  2.0957037758116790E+001                  1.5479849135692409E+008                  1.6491631534818221E+000                  3.8759114793503108E-001                  1.4551568969497792E+000                  4.5885398072658540E-003                  7.9236246353230522E-001                  6.2733157047634101E+001                  6.8126109383910805E-001                  1.2567507831995625E-001                  1.2567507831995625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030178620246136E-003                  2.7838348407069813E-029                  2.7838348407069813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137181506083405E-030                  0.0000000000000000E+000                 -5.0474159488977872E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421996E-003                  1.4362162557274455E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828515794961E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677202268011E+000                  1.0769099842533496E+003                  2.8146406654363486E+005                  6.3414431625626790E+001                 -9.5652948423031869E+000                  3.6078954760954591E+000                  1.6099284646933152E+012                  2.0957037654432995E+001                  1.5479848998272607E+008                  1.6491631552851962E+000                  3.8759114919382048E-001                  1.4551568969465203E+000                  4.5885398072747791E-003                  7.9236246353230522E-001                  6.2733170458966370E+001                  6.8126116666041658E-001                  1.2567509851122866E-001                  1.2567509851122866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030180230144703E-003                  2.7838353614556546E-029                  2.7838353614556546E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137183589422695E-030                  0.0000000000000000E+000                 -5.0474139675373517E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805123E-001                  3.0744982915319099E-003                  7.5691099885421996E-003                  1.4362162557274455E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828368818788E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.2162677151702495E+000                  1.0769099767290052E+003                  2.8146406667578488E+005                  6.3414454938564106E+001                 -9.5652947018487531E+000                  3.6078954961606136E+000                  1.6099284796420835E+012                  2.0957037475172822E+001                  1.5479848760685873E+008                  1.6491631584030699E+000                  3.8759115137015193E-001                  1.4551568969408848E+000                  4.5885398072902095E-003                  7.9236246353230499E-001                  6.2733193646001915E+001                  6.8126129256219270E-001                  1.2567513623094179E-001                  1.2567513623094179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3030183013518998E-003                  2.7838362617850868E-029                  2.7838362617850868E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1137187191336194E-030                  0.0000000000000000E+000                 -5.0474114734320392E+004                  5.8471839998354846E-001                  1.9581243185544033E-005                  3.8504901577805117E-001                  3.0744982915319099E-003                  7.5691099885422004E-003                  1.4362162557274455E-002                  3.1479930839791994E-003                  1.1981571014808472E-003                  8.6108197240624405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1233828114709784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
