                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2300                                      863                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.1539692619714852E+007                  1.9329029285344345E+003                  3.6868043973015074E+003                  1.5656092048205777E+004                  3.0711450304068541E+002                  3.7914662352578632E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0083105406695750E-015                  3.9436369243879177E-001                  3.2447010485491827E-024                  5.6942776325114797E-001                  3.3809447546488951E-002                  9.9602851830707717E+000                 -1.5330589688851160E-007                  5.2115815313572922E+000                  1.9927611512585795E-004                  3.5239356593568361E+000                  4.0212107376442807E-001                  6.2815117804745080E-002                  6.7650036729915575E-001                  6.2315023308570576E-002                  1.8592353036369957E+000                  8.9936110679405668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9588264794400363E+000                  3.0534728748256356E+002                  9.9584811183443254E+000                  3.0498752568297436E+002                  1.7074507026576180E+007                  4.8432779537012811E+002                  6.3619229833362168E+006                  1.4617601254419136E+004                  5.9646460509889969E-011                  8.2722848502025699E+003                  2.7850457151420660E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.7975285030221925E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9602851830707717E+000                  3.0711450304068541E+002                  1.5656092048205777E+004                  5.4997105051817050E+002                 -8.6108011536211464E+000                  3.5666500970537545E+000                  1.7310159557841169E+012                  2.0554064601466109E+001                  1.6057114961595607E+008                  1.6300573713990008E+000                  3.8351115061816449E-001                  1.3593826702681839E+000                  4.5927406482698871E-003                  8.2467030926798279E-001                  5.4950510824109062E+002                  4.6594227707988783E-001                  1.2505297349680333E-001                  1.2505297349680333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100507611237819E-003                  3.0917559942054553E-028                  3.0917559942054548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369069880349142E-029                  0.0000000000000000E+000                 -1.3592117617421422E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893113375193636E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851830657908E+000                  3.0711450303056557E+002                  1.5656092048205779E+004                  5.4997106474483826E+002                 -8.6108011437922318E+000                  3.5666500984586431E+000                  1.7310159569062471E+012                  2.0554064588580598E+001                  1.6057114938507777E+008                  1.6300573724228631E+000                  3.8351115107313954E-001                  1.3593826702514942E+000                  4.5927406482698949E-003                  8.2467030926798279E-001                  5.4950512246172934E+002                  4.6594228310894897E-001                  1.2505297465093468E-001                  1.2505297465093468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100509002912107E-003                  3.0917560641810913E-028                  3.0917560641810913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369070160297993E-029                  0.0000000000000000E+000                 -1.3592117016469618E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893113357414034E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851830423980E+000                  3.0711450298303765E+002                  1.5656092048205797E+004                  5.4997111679760667E+002                 -8.6108011078300368E+000                  3.5666501035988714E+000                  1.7310159610119116E+012                  2.0554064541435459E+001                  1.6057114854033646E+008                  1.6300573761689641E+000                  3.8351115273780761E-001                  1.3593826701904304E+000                  4.5927406482699036E-003                  8.2467030926798279E-001                  5.4950517449243853E+002                  4.6594230516817103E-001                  1.2505298549285876E-001                  1.2505298549285876E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100514094792011E-003                  3.0917563202091724E-028                  3.0917563202091724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369071184579737E-029                  0.0000000000000000E+000                 -1.3592114706981775E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893113292361754E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851829619823E+000                  3.0711450281964585E+002                  1.5656092048205854E+004                  5.4997126583737497E+002                 -8.6108010048615249E+000                  3.5666501183165975E+000                  1.7310159727674099E+012                  2.0554064406447143E+001                  1.6057114612163445E+008                  1.6300573868949999E+000                  3.8351115750415937E-001                  1.3593826700155891E+000                  4.5927406482699357E-003                  8.2467030926798279E-001                  5.4950532346904583E+002                  4.6594236832910957E-001                  1.2505302276483513E-001                  1.2505302276483513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100528674088323E-003                  3.0917570532799171E-028                  3.0917570532799171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369074117347813E-029                  0.0000000000000000E+000                 -1.3592108094357760E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893113106101250E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851827451655E+000                  3.0711450237912265E+002                  1.5656092048206005E+004                  5.4997160138323045E+002                 -8.6108007730399247E+000                  3.5666501514518782E+000                  1.7310159992335903E+012                  2.0554064102536941E+001                  1.6057114067620146E+008                  1.6300574110434418E+000                  3.8351116823505693E-001                  1.3593826696219540E+000                  4.5927406482700137E-003                  8.2467030926798279E-001                  5.4950565887270170E+002                  4.6594251052878460E-001                  1.2505312325472301E-001                  1.2505312325472301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100561497719758E-003                  3.0917587037038999E-028                  3.0917587037038999E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369080720135875E-029                  0.0000000000000000E+000                 -1.3592093206802909E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165714E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893112686757568E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851822927949E+000                  3.0711450146000163E+002                  1.5656092048206323E+004                  5.4997221593825759E+002                 -8.6108003484572038E+000                  3.5666502121394696E+000                  1.7310160477066799E+012                  2.0554063545923576E+001                  1.6057113070283568E+008                  1.6300574552715510E+000                  3.8351118788882260E-001                  1.3593826689010067E+000                  4.5927406482701681E-003                  8.2467030926798279E-001                  5.4950627316728855E+002                  4.6594277096899589E-001                  1.2505333292002452E-001                  1.2505333292002452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100621614562321E-003                  3.0917617264680856E-028                  3.0917617264680856E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369092813192868E-029                  0.0000000000000000E+000                 -1.3592065940149645E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734214E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893111918727367E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851815195468E+000                  3.0711449988892389E+002                  1.5656092048206869E+004                  5.4997324790525022E+002                 -8.6107996354949936E+000                  3.5666503140468340E+000                  1.7310161291033035E+012                  2.0554062611255855E+001                  1.6057111395541611E+008                  1.6300575295400770E+000                  3.8351122089171041E-001                  1.3593826676903811E+000                  4.5927406482704171E-003                  8.2467030926798279E-001                  5.4950730469694645E+002                  4.6594320830378916E-001                  1.2505369130730803E-001                  1.2505369130730803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100722563631290E-003                  3.0917668023210489E-028                  3.0917668023210489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369113119963559E-029                  0.0000000000000000E+000                 -1.3592020153783364E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893110629046994E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851802347221E+000                  3.0711449727844007E+002                  1.5656092048207773E+004                  5.4997530921510122E+002                 -8.6107982113885928E+000                  3.5666505176029055E+000                  1.7310162916900637E+012                  2.0554060744306639E+001                  1.6057108050303602E+008                  1.6300576778889542E+000                  3.8351128681385399E-001                  1.3593826652721968E+000                  4.5927406482709106E-003                  8.2467030926798279E-001                  5.4950936513323666E+002                  4.6594408186458186E-001                  1.2505428680199912E-001                  1.2505428680199912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5100924205999345E-003                  3.0917769411087305E-028                  3.0917769411087305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369153681823411E-029                  0.0000000000000000E+000                 -1.3591928697738240E+000                  6.4933223621292446E-001                  2.5146969122954205E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734235E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893108052979024E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9602851774086325E+000                  3.0711449153645742E+002                  1.5656092048209763E+004                  5.4997842676607343E+002                 -8.6107960575654197E+000                  3.5666508254653269E+000                  1.7310165375898477E+012                  2.0554057920736327E+001                  1.6057102990878412E+008                  1.6300579022559645E+000                  3.8351138651634387E-001                  1.3593826616148625E+000                  4.5927406482716652E-003                  8.2467030926798279E-001                  5.4951248136301433E+002                  4.6594540305914228E-001                  1.2505559665500643E-001                  1.2505559665500643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5101229175088723E-003                  3.0917922751075138E-028                  3.0917922751075138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2369215027965490E-029                  0.0000000000000000E+000                 -1.3591790379280515E+000                  6.4933223621292446E-001                  2.5146969122954208E-005                  3.2039772324923194E-001                  4.0046159419455090E-003                  5.1695606313320926E-003                  1.5865671639407365E-002                  3.1458087779165709E-003                  1.1981556493317644E-003                  8.6108092878734225E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8893104156937682E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
