                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3100                                     1129                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1919490697992884E+007                  1.0954169505073144E+001                  4.3387624318813550E+003                  3.1478534532603269E+004                  3.1443750908291179E+002                  1.8420315071753873E+001                  0.0000000000000000E+000                  8.2104785696729610E-027                  1.6680549537161437E-019                  1.6567241774306331E-002                  6.6103760668282275E-014                  4.3184618363461663E-001                  4.8693609527300652E-001                  9.9608562894481061E+000                 -2.0786211220451761E-006                  5.6235913986389647E+000                  1.6318749420001698E-004                  3.1451463814144609E+000                  1.0437604278349316E-001                  8.6730494831864979E-004                  5.4063529143389399E-001                  4.9091823850897165E-001                  2.2343206777180256E+000                  1.1777967548070547E+000                  2.9680044662785093E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9590954662529505E+000                  3.1350374538643320E+002                  9.9586819728301723E+000                  3.1325387787424091E+002                  1.7688326869933844E+007                  2.3530114183802507E+002                  3.1643329136340022E+006                  1.0593117446888523E+005                  1.8475957434189892E-016                  2.0329428536197393E+004                  2.4887945586446617E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9173857502015225E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9608562894481061E+000                  3.1443750908291179E+002                  3.1478534532603269E+004                  2.1278779720387702E+003                 -8.1315204758601958E+000                  3.6373658711258359E+000                  2.0149630764850415E+012                  2.1585728944813052E+001                  1.6913874295764908E+008                  1.6544167444988789E+000                  3.9435916459361281E-001                  1.2454853346438577E+000                  2.6987892785437132E-005                  8.6871450815223905E-001                  2.1269842649266679E+003                  8.9370711210207687E-001                  1.2502625553235266E-001                  1.2502625553235266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6530769784515878E-004                  1.2023115371636478E-027                  1.2023115371636482E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100417526371429E-029                  0.0000000000000000E+000                 -5.2721384674754832E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171272803116796E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562894431252E+000                  3.1443750907970912E+002                  3.1478534532603277E+004                  2.1278779841957939E+003                 -8.1315204736890330E+000                  3.6373658714360539E+000                  2.0149630767958604E+012                  2.1585728941684799E+001                  1.6913874294574383E+008                  1.6544167445450251E+000                  3.9435916461482495E-001                  1.2454853346428325E+000                  2.6987892816535029E-005                  8.6871450815223905E-001                  2.1269842770811383E+003                  8.9370711465558861E-001                  1.2502625588708902E-001                  1.2502625588708902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6530770850385536E-004                  1.2023115431748554E-027                  1.2023115431748563E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100417766859525E-029                  0.0000000000000000E+000                 -5.2721384640478437E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171272798036679E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562894214678E+000                  3.1443750906578543E+002                  3.1478534532603338E+004                  2.1278780236981274E+003                 -8.1315204666341767E+000                  3.6373658724440556E+000                  2.0149630778057937E+012                  2.1585728931519586E+001                  1.6913874290705809E+008                  1.6544167446949944E+000                  3.9435916468375004E-001                  1.2454853346395014E+000                  2.6987892917581940E-005                  8.6871450815223905E-001                  2.1269843165751745E+003                  8.9370712295279819E-001                  1.2502625897226177E-001                  1.2502625897226177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6530774313753659E-004                  1.2023115627073311E-027                  1.2023115627073320E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100418548287812E-029                  0.0000000000000000E+000                 -5.2721384409618990E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823402E-005                  1.4249578412013972E-004                  2.0451141249348509E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620508E-007                  6.1526179263630741E-007                  7.2814866088804849E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171272781529627E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562893565633E+000                  3.1443750902406043E+002                  3.1478534532603513E+004                  2.1278781311753269E+003                 -8.1315204474394616E+000                  3.6373658751866098E+000                  2.0149630805536316E+012                  2.1585728903862549E+001                  1.6913874280180436E+008                  1.6544167451030174E+000                  3.9435916487127898E-001                  1.2454853346304373E+000                  2.6987893192509129E-005                  8.6871450815223905E-001                  2.1269844240297994E+003                  8.9370714552771424E-001                  1.2502626821698193E-001                  1.2502626821698193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6530783736826408E-004                  1.2023116158509109E-027                  1.2023116158509118E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100420674382661E-029                  0.0000000000000000E+000                 -5.2721383781556970E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231291E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171272736617571E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562891859496E+000                  3.1443750891437617E+002                  3.1478534532603982E+004                  2.1278784213060039E+003                 -8.1315203956240527E+000                  3.6373658825900317E+000                  2.0149630879713164E+012                  2.1585728829203415E+001                  1.6913874251767567E+008                  1.6544167462044634E+000                  3.9435916537750532E-001                  1.2454853346059698E+000                  2.6987893934664950E-005                  8.6871450815223905E-001                  2.1269847140995362E+003                  8.9370720646785173E-001                  1.2502629251920741E-001                  1.2502629251920741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6530809174061409E-004                  1.2023117593100129E-027                  1.2023117593100141E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100426413696073E-029                  0.0000000000000000E+000                 -5.2721382086073199E+000                  7.3742275135002866E-001                  2.1448451972535639E-005                  2.6225328464183612E-001                  2.7525687557231294E-005                  8.0443630924823429E-005                  1.4249578412013975E-004                  2.0451141249348509E-005                  7.7893006705307409E-006                  5.5979523693152800E-006                  4.0656911773911788E-006                  7.9505982292620529E-007                  6.1526179263630752E-007                  7.2814866088804870E-097                  1.0001206965437867E-099                  1.0001206965437867E-099                  7.3239141668769785E-007                  1.2003655061517284E-005                  0.0000000000000000E+000                 -2.3171272615379131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562887207945E+000                  3.1443750861533687E+002                  3.1478534532605248E+004                  2.1278791566704767E+003                 -8.1315202642928917E+000                  3.6373659013547348E+000                  2.0149631067721423E+012                  2.1585728639972842E+001                  1.6913874179752234E+008                  1.6544167489961699E+000                  3.9435916666059084E-001                  1.2454853345439547E+000                  2.6987895815733941E-005                  8.6871450815223905E-001                  2.1269854493095499E+003                  8.9370736092665837E-001                  1.2502635877573309E-001                  1.2502635877573309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6530873647265181E-004                  1.2023121229210533E-027                  1.2023121229210542E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100440960543789E-029                  0.0000000000000000E+000                 -5.2721377788657096E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171272308088543E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562875745275E+000                  3.1443750787842640E+002                  3.1478534532608381E+004                  2.1278807188416063E+003                 -8.1315199852998141E+000                  3.6373659412175527E+000                  2.0149631467117180E+012                  2.1585728237981169E+001                  1.6913874026766458E+008                  1.6544167549267514E+000                  3.9435916938631277E-001                  1.2454853344122119E+000                  2.6987899811793253E-005                  8.6871450815223905E-001                  2.1269870111525547E+003                  8.9370768905148490E-001                  1.2502652204939074E-001                  1.2502652204939074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6531010611102448E-004                  1.2023128953577642E-027                  1.2023128953577649E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100471863123647E-029                  0.0000000000000000E+000                 -5.2721368659187755E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437863E-099                  1.0001206965437863E-099                  7.3239141668769785E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171271655296099E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562852975737E+000                  3.1443750641461821E+002                  3.1478534532614598E+004                  2.1278827026855242E+003                 -8.1315196309992821E+000                  3.6373659918405203E+000                  2.0149631974321768E+012                  2.1585727727481785E+001                  1.6913873832485348E+008                  1.6544167624581645E+000                  3.9435917284779098E-001                  1.2454853342449077E+000                  2.6987904886524090E-005                  8.6871450815223905E-001                  2.1269889945797772E+003                  8.9370810574704695E-001                  1.2502684637883904E-001                  1.2502684637883904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6531184545722160E-004                  1.2023138762958571E-027                  1.2023138762958578E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100511107138514E-029                  0.0000000000000000E+000                 -5.2721357065256651E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171270826297423E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9608562832272867E+000                  3.1443750508367305E+002                  3.1478534532620244E+004                  2.1278860093654848E+003                 -8.1315190404505220E+000                  3.6373660762192301E+000                  2.0149632819733911E+012                  2.1585726876581354E+001                  1.6913873508656257E+008                  1.6544167750115941E+000                  3.9435917861740244E-001                  1.2454853339660432E+000                  2.6987913345160744E-005                  8.6871450815223905E-001                  2.1269923005651863E+003                  8.9370880029850197E-001                  1.2502714127114864E-001                  1.2502714127114864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6531474461726179E-004                  1.2023155113270038E-027                  1.2023155113270046E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8100576519203863E-029                  0.0000000000000000E+000                 -5.2721337739416478E+000                  7.3742275135002866E-001                  2.1448451972535636E-005                  2.6225328464183606E-001                  2.7525687557231294E-005                  8.0443630924823415E-005                  1.4249578412013972E-004                  2.0451141249348506E-005                  7.7893006705307392E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620519E-007                  6.1526179263630741E-007                  7.2814866088804859E-097                  1.0001206965437865E-099                  1.0001206965437865E-099                  7.3239141668769775E-007                  1.2003655061517282E-005                  0.0000000000000000E+000                 -2.3171269444519471E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
