                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1200                                      772                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1395145042403158E+007                  1.9508678746706890E+004                  1.7865885967598304E+004                  1.9824919659547009E+004                  1.4716869507745052E+001                 -7.5790908606042184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0466340877438114E-008                  4.0620232043275090E-001                  1.0817404949111771E-022                  5.9341710615743004E-001                  3.6614627864796421E-004                  9.9999764286319266E+000                  0.0000000000000000E+000                  5.6883925424966675E+000                  1.6433436447901148E-004                  3.6445840820205357E+000                  3.4155647765086228E-001                  9.3666555978132876E-004                  3.2351516711414474E-001                  6.8359374431239321E-004                  2.2081681116141114E+000                  2.8211022380333883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999763863607658E+000                  1.4603395524363080E+001                  9.9999760938439941E+000                  1.4424072427375807E+001                  1.7875460632934261E+005                  8.0454551192328463E+003                  5.0441447432631971E+006                  1.9767811195416481E+004                  1.2304329435012976E+004                  4.7350625456509397E+003                  8.4698141970203608E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.7519119617759288E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  1.4716869507745052E+001                  1.9824919659547009E+004                  8.0757350500846246E+002                 -9.6421482574673014E+000                  4.2520627319363191E+000                  1.9891533228342844E+013                  4.6114370541817664E+001                  2.1515977932057571E+009                  1.4377237920589772E+000                  2.6701127174093808E-001                  6.1125856067707451E-001                  8.1680177144066457E-001                  8.7955426744704834E-001                  5.5054419090105671E+002                  2.5702931410740570E+002                  1.4869913899175197E-001                  1.4869913899175197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2431835882958868E+000                  3.9309192003848705E-029                  3.9309192003848705E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5726278003373092E-030                  0.0000000000000000E+000                 -6.4930869586313103E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8455104559857375E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  1.4716821956042605E+001                  1.9824919659547013E+004                  8.0908886823836156E+002                 -9.6413031920604944E+000                  4.2521838807110734E+000                  1.9889909454626121E+013                  4.6108638205584505E+001                  2.1488835760103230E+009                  1.4378775838836664E+000                  2.6705517236195092E-001                  6.1125603226507053E-001                  8.1680853631011152E-001                  8.7955426744704834E-001                  5.5177259524103647E+002                  2.5731627299732503E+002                  1.4875757097028974E-001                  1.4875757097028974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2437893352453853E+000                  3.9385756810981681E-029                  3.9385756810981681E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5756908992738887E-030                  0.0000000000000000E+000                 -6.1485890847249463E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8453568877375940E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  1.4716718756488239E+001                  1.9824919659547013E+004                  8.1116493246010918E+002                 -9.6401489515217893E+000                  4.2523497213096713E+000                  1.9887710327213324E+013                  4.6100824342298409E+001                  2.1451886864321835E+009                  1.4380876505683173E+000                  2.6711517764238707E-001                  6.1125257922151777E-001                  8.1681777516076826E-001                  8.7955426744704834E-001                  5.5345532181844942E+002                  2.5770961064165982E+002                  1.4901116470739048E-001                  1.4901116470739048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2446149248737546E+000                  3.9490574583621730E-029                  3.9490574583621730E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5798843037887180E-030                  0.0000000000000000E+000                 -5.6804254137391862E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8451472624780202E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  1.4716615829405322E+001                  1.9824919659547013E+004                  8.1474832058415382E+002                 -9.6381663726252977E+000                  4.2526356827799852E+000                  1.9883988020557434E+013                  4.6087448209899854E+001                  2.1388767280288796E+009                  1.4384485700021452E+000                  2.6721837202012144E-001                  6.1124664557682795E-001                  8.1683365127445728E-001                  8.7955426744704834E-001                  5.5635905909203279E+002                  2.5838926149212108E+002                  1.4926365633317637E-001                  1.4926365633317637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2460274034497256E+000                  3.9671266105822101E-029                  3.9671266105822107E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5871131603642949E-030                  0.0000000000000000E+000                 -4.8829737066377664E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8447875811487872E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  1.4716364595540959E+001                  1.9824919659547013E+004                  8.2096984872808093E+002                 -9.6347524840264800E+000                  4.2531311293084597E+000                  1.9877730729211750E+013                  4.6064542113662625E+001                  2.1281070428360200E+009                  1.4390698993759938E+000                  2.6739635150331381E-001                  6.1123643044951104E-001                  8.1686098369509119E-001                  8.7955426744704834E-001                  5.6139880297896480E+002                  2.5957104574911614E+002                  1.4987824311409201E-001                  1.4987824311409201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2484446496135302E+000                  3.9984346360177431E-029                  3.9984346360177431E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5996384422802335E-030                  0.0000000000000000E+000                 -3.5288135586378791E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089596E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8441692799780618E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  1.4716004607705059E+001                  1.9824919659547013E+004                  8.3029942173645247E+002                 -9.6296994122300852E+000                  4.2538717090420253E+000                  1.9868828098749547E+013                  4.6030934848633066E+001                  2.1123975203902612E+009                  1.4399886407007463E+000                  2.6766029590331536E-001                  6.1122131427770066E-001                  8.1690143144824201E-001                  8.7955426744704834E-001                  5.6895179196765059E+002                  2.6134762976880188E+002                  1.5075502113947054E-001                  1.5075502113947054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2519862020998835E+000                  4.0452293404721551E-029                  4.0452293404721551E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6183594206016370E-030                  0.0000000000000000E+000                 -1.5686971094348699E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8432566038555414E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284808244E+000                  1.4715457423481014E+001                  1.9824919659547013E+004                  8.4665840603374954E+002                 -9.6210253556479000E+000                  4.2551635948302442E+000                  1.9854552602227582E+013                  4.5974072411781840E+001                  2.0860741289314227E+009                  1.4415599596393569E+000                  2.6811396360567502E-001                  6.1119538298971388E-001                  8.1697082294691226E-001                  8.7955426744704834E-001                  5.8218250287855699E+002                  2.6447590315519261E+002                  1.5207741841074582E-001                  1.5207741841074582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2579601832390070E+000                  4.1268371985172060E-029                  4.1268371985172060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6510079640453923E-030                  0.0000000000000000E+000                  1.6734433802991739E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770916E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8416970376212195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764283687398E+000                  1.4714441800041918E+001                  1.9824919659547013E+004                  8.8359388427719273E+002                 -9.6022631509743199E+000                  4.2580500528466585E+000                  1.9828057776038387E+013                  4.5854637097704568E+001                  2.0319145116238010E+009                  1.4449031703466919E+000                  2.6908993430511075E-001                  6.1113941975200514E-001                  8.1712059955452199E-001                  8.7955426744704834E-001                  6.1199252386164426E+002                  2.7160136041554853E+002                  1.5449302209162380E-001                  1.5449302209162380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2703973937070037E+000                  4.3090330978138269E-029                  4.3090330978138264E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7238983801886042E-030                  0.0000000000000000E+000                  8.1605337962017694E-004                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770916E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089596E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8383554998961639E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764280942038E+000                  1.4712058800563288E+001                  1.9824919659547013E+004                  9.7287713687900009E+002                 -9.5610006817303699E+000                  4.2648453295139044E+000                  1.9790235982657207E+013                  4.5608271791415227E+001                  1.9251440589647202E+009                  1.4519882586228658E+000                  2.7120416302879452E-001                  6.1101794837230561E-001                  8.1744579346076784E-001                  8.7955426744704834E-001                  6.8373389394968649E+002                  2.8914324292931354E+002                  1.5995973369380367E-001                  1.5995973369380367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2953376506923877E+000                  4.7385226021877960E-029                  4.7385226021877960E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8957226024889910E-030                  0.0000000000000000E+000                  2.0159729884992750E-003                  7.5910000000000000E-001                  2.5604682290799821E-005                  2.4057439531770916E-001                  6.1790853194222849E-005                  1.8100546995412066E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089596E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8311616900990842E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
