                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      323                  1.0000000000000000E+001                  2.9999999999999999E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.7159337358540374E+003                  1.0684568277253933E+004                  2.4974764634071892E+002                 -1.2389728095221635E+001                  6.6999999999999993E-001                  3.1926037769077090E-005                  2.9996807396223102E-001                  6.1790853194229663E-003                  1.8100546995414065E-003                  1.6805814624999790E-002                  3.7693856947267402E-003                  9.9999999952769816E+000                 -1.0652116005425781E-008                  6.6999999968355795E+000                  3.1926037753998390E-004                  2.9996807382055537E+000                  6.1790853165045748E-002                  1.8100546986865172E-002                  1.6805814617062384E-001                  3.7693856929464552E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992032466765171E+000                  2.4854813024415745E+002                  9.9990170772748481E+000                  2.4830781686310868E+002                  1.2496421854327673E+007                  8.7967278441925930E+002                  9.3592925196291655E+006                  1.8654803667644517E-022                  1.8654803667644517E-022                  0.0000000000000000E+000                  7.4631559423360279E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999999952769816E+000                  2.4974764634071892E+002                  1.0684568277253933E+004                  6.8787117681073892E+002                 -8.5259228442793731E+000                  3.5700679613179496E+000                  1.7842617839817346E+012                  2.0805440245819739E+001                  1.6460999762094837E+008                  1.6265550017117425E+000                  3.8197549564864358E-001                  1.3316973526294036E+000                  4.5604978224527935E-003                  8.3500532100629510E-001                  6.8739033350432339E+002                  4.8084330641548684E-001                  1.2504370523814540E-001                  1.2504370523814540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2602981822727516E-003                  4.0022450877720739E-028                  4.0022450877720739E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011628751344602E-029                  0.0000000000000000E+000                 -2.1430373928124956E+002                  6.7000000000000004E-001                  3.1926037769077097E-005                  2.9996807396223096E-001                  6.1790853194229464E-003                  1.8100546995414020E-003                  1.6805814624999794E-002                  3.7693856947267294E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716671121899733E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999952719811E+000                  2.4974764632808402E+002                  1.0684568277254488E+004                  6.8787118832215992E+002                 -8.5259228379215948E+000                  3.5700679622267488E+000                  1.7842617847319897E+012                  2.0805440237326227E+001                  1.6460999745161840E+008                  1.6265550024437223E+000                  3.8197549597514630E-001                  1.3316973526176406E+000                  4.5604978224527979E-003                  8.3500532100629510E-001                  6.8739034501171966E+002                  4.8084331044031353E-001                  1.2504370737283715E-001                  1.2504370737283715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2602982920926999E-003                  4.0022451463652935E-028                  4.0022451463652935E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011628985756250E-029                  0.0000000000000000E+000                 -2.1430373953379129E+002                  6.7000000000000004E-001                  3.1926037769077097E-005                  2.9996807396223096E-001                  6.1790853194229464E-003                  1.8100546995414020E-003                  1.6805814624999794E-002                  3.7693856947267294E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716671110399293E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999952669807E+000                  2.4974764631544915E+002                  1.0684568277255043E+004                  6.8787138763054361E+002                 -8.5259227278432324E+000                  3.5700679779616711E+000                  1.7842617977218352E+012                  2.0805440090270725E+001                  1.6460999451983312E+008                  1.6265550151172374E+000                  3.8197550162817723E-001                  1.3316973524139777E+000                  4.5604978224528421E-003                  8.3500532100629510E-001                  6.8739054425041752E+002                  4.8084338012604849E-001                  1.2504371164215131E-001                  1.2504371164215131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603001935120751E-003                  4.0022461608466962E-028                  4.0022461608466966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011633044353174E-029                  0.0000000000000000E+000                 -2.1430374394005077E+002                  6.7000000000000004E-001                  3.1926037769077097E-005                  2.9996807396223096E-001                  6.1790853194229464E-003                  1.8100546995414018E-003                  1.6805814624999794E-002                  3.7693856947267294E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716670911281021E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999950988414E+000                  2.4974764589056622E+002                  1.0684568277273700E+004                  6.8787187151223202E+002                 -8.5259224605947193E+000                  3.5700680161630003E+000                  1.7842618292586677E+012                  2.0805439733249049E+001                  1.6460998740202817E+008                  1.6265550458860654E+000                  3.8197551535264185E-001                  1.3316973519195232E+000                  4.5604978224529557E-003                  8.3500532100629510E-001                  6.8739102796292252E+002                  4.8084354930949824E-001                  1.2504385521046141E-001                  1.2504385521046141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603048097899958E-003                  4.0022486238081412E-028                  4.0022486238081412E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011642897828766E-029                  0.0000000000000000E+000                 -2.1430375455020123E+002                  6.7000000000000004E-001                  3.1926037769077097E-005                  2.9996807396223102E-001                  6.1790853194229481E-003                  1.8100546995414026E-003                  1.6805814624999794E-002                  3.7693856947267294E-003                  1.4356596613091187E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716670427861384E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999948466325E+000                  2.4974764525324318E+002                  1.0684568277301685E+004                  6.8787283927561771E+002                 -8.5259219260984018E+000                  3.5700680925657267E+000                  1.7842618923323977E+012                  2.0805439019207345E+001                  1.6460997316640133E+008                  1.6265551074238211E+000                  3.8197554280160639E-001                  1.3316973509306123E+000                  4.5604978224531708E-003                  8.3500532100629510E-001                  6.8739199538794082E+002                  4.8084388767687375E-001                  1.2504407056316863E-001                  1.2504407056316863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603140423623162E-003                  4.0022535497290516E-028                  4.0022535497290516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011662604772033E-029                  0.0000000000000000E+000                 -2.1430377581955648E+002                  6.7000000000000004E-001                  3.1926037769077097E-005                  2.9996807396223102E-001                  6.1790853194229481E-003                  1.8100546995414028E-003                  1.6805814624999794E-002                  3.7693856947267298E-003                  1.4356596613091187E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716669461023969E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999942581432E+000                  2.4974764376615789E+002                  1.0684568277366985E+004                  6.8787467802609365E+002                 -8.5259209105580442E+000                  3.5700682377312050E+000                  1.7842620121727842E+012                  2.0805437662533439E+001                  1.6460994611863467E+008                  1.6265552243459396E+000                  3.8197559495480765E-001                  1.3316973490516739E+000                  4.5604978224535880E-003                  8.3500532100629510E-001                  6.8739383349551679E+002                  4.8084453057686333E-001                  1.2504457305394945E-001                  1.2504457305394945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603315843142029E-003                  4.0022629089710976E-028                  4.0022629089710981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011700047933495E-029                  0.0000000000000000E+000                 -2.1430381617041309E+002                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223096E-001                  6.1790853194229473E-003                  1.8100546995414020E-003                  1.6805814624999794E-002                  3.7693856947267294E-003                  1.4356596613091187E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716667624040003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999932493040E+000                  2.4974764121687551E+002                  1.0684568277478927E+004                  6.8787816197451173E+002                 -8.5259189863857099E+000                  3.5700685127825458E+000                  1.7842622392397156E+012                  2.0805435092012193E+001                  1.6460989486999547E+008                  1.6265554458838030E+000                  3.8197569377193730E-001                  1.3316973454915542E+000                  4.5604978224543895E-003                  8.3500532100629510E-001                  6.8739731622580200E+002                  4.8084574870977442E-001                  1.2504543447040628E-001                  1.2504543447040628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603648219197892E-003                  4.0022806422452595E-028                  4.0022806422452595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011770992764757E-029                  0.0000000000000000E+000                 -2.1430389268575820E+002                  6.7000000000000004E-001                  3.1926037769077110E-005                  2.9996807396223102E-001                  6.1790853194229507E-003                  1.8100546995414026E-003                  1.6805814624999797E-002                  3.7693856947267315E-003                  1.4356596613091187E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716664143463756E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999912316273E+000                  2.4974763611833220E+002                  1.0684568277702812E+004                  6.8788512987190779E+002                 -8.5259151380780320E+000                  3.5700690628890768E+000                  1.7842626933773928E+012                  2.0805429951044573E+001                  1.6460979237175554E+008                  1.6265558889644594E+000                  3.8197589140834132E-001                  1.3316973383712121E+000                  4.5604978224559776E-003                  8.3500532100629510E-001                  6.8740428168690585E+002                  4.8084818500190352E-001                  1.2504715731749078E-001                  1.2504715731749078E-001                  0.0000000000000000E+000                  7.0253870429805808E-005                  4.2604312980128369E-003                  4.0023161086883873E-028                  4.0023161086883873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6011912882006432E-029                  0.0000000000000000E+000                 -2.1430404573032720E+002                  6.7000000000000004E-001                  3.1926037769077110E-005                  2.9996807396223102E-001                  6.1790853194229507E-003                  1.8100546995414028E-003                  1.6805814624999797E-002                  3.7693856947267320E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716657182409733E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.3906950501077775E+000 
                 9.9999999871962739E+000                  2.4974762592133453E+002                  1.0684568278150584E+004                  6.8789906566897992E+002                 -8.5259074416106202E+000                  3.5700701631175447E+000                  1.7842636016679463E+012                  2.0805419669408209E+001                  1.6460958737142703E+008                  1.6265567751454868E+000                  3.8197628668974648E-001                  1.3316973241301142E+000                  4.5604978224591574E-003                  8.3500532100629510E-001                  6.8741821261128848E+002                  4.8085305769142073E-001                  1.2505060306814789E-001                  1.2505060306814789E-001                  0.0000000000000000E+000                  3.8638130210515956E-004                  4.2605642537271657E-003                  4.0023870411540272E-028                  4.0023870411540268E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6012196658807037E-029                  0.0000000000000000E+000                 -2.1430435187061377E+002                  6.7000000000000004E-001                  3.1926037769077110E-005                  2.9996807396223102E-001                  6.1790853194229516E-003                  1.8100546995414028E-003                  1.6805814624999797E-002                  3.7693856947267315E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8716643260695559E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.1310415956271571E+000 
