                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2500                                     1126                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1910971859989606E+007                  8.5881840215290761E-001                  4.3802875693691476E+003                  2.7211397806875502E+004                  2.8683293425903867E+002                  1.0112410003714633E+001                  0.0000000000000000E+000                  2.7689270626061808E-030                  2.6501132777737462E-019                  4.0251959509247831E-001                  7.9090694569839298E-029                  5.9663686473775857E-001                  7.9292353486297396E-004                  9.9706427314129300E+000                 -1.1381186202509292E-006                  5.6308274802700833E+000                  1.6339869821641902E-004                  3.1630161944920596E+000                  2.4107005713181812E-001                  8.6813610823803023E-004                  6.0357606662036523E-001                  3.0081969046871992E-001                  2.2749677905535473E+000                  1.1437804339602602E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9693870766260613E+000                  2.8605029870798091E+002                  9.9691163106948437E+000                  2.8585860303255242E+002                  1.5403361843052533E+007                  2.9898264638585965E+002                  3.6641420636221962E+006                  4.1467364855743945E+004                  4.9879741808824341E-012                  1.4999322205597564E+004                  8.1104593071924683E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9146973625275550E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9706427314129300E+000                  2.8683293425903867E+002                  2.7211397806875502E+004                  2.2092161391336440E+003                 -8.1204328389981431E+000                  3.6415026232997332E+000                  2.0258491065437324E+012                  2.1624642163119841E+001                  1.6934735768489110E+008                  1.6552775249831146E+000                  3.9474839999946731E-001                  1.2424159133262407E+000                  2.7545047574634927E-005                  8.7003392319574457E-001                  2.2082877239750196E+003                  9.2841515862436419E-001                  1.2502627101402053E-001                  1.2502627101402053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025736269546339E-003                  1.2422477665309684E-027                  1.2422477665309684E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698130970533085E-029                  0.0000000000000000E+000                 -4.2784836452493717E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348468E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139614772725025E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427314079438E+000                  2.8683293425528456E+002                  2.7211397806875513E+004                  2.2092161567250923E+003                 -8.1204328359720552E+000                  3.6415026237320967E+000                  2.0258491069818298E+012                  2.1624642158747818E+001                  1.6934735767126179E+008                  1.6552775250336005E+000                  3.9474840002308997E-001                  1.2424159133249355E+000                  2.7545047631735651E-005                  8.7003392319574457E-001                  2.2082877415627709E+003                  9.2841516232151378E-001                  1.2502627151002665E-001                  1.2502627151002665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025736442361339E-003                  1.2422477751874671E-027                  1.2422477751874676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698131316850329E-029                  0.0000000000000000E+000                 -4.2784835765270453E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348468E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139614765177541E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427313862651E+000                  2.8683293423895657E+002                  2.7211397806875560E+004                  2.2092162138857111E+003                 -8.1204328261392629E+000                  3.6415026251369937E+000                  2.0258491084053906E+012                  2.1624642144541586E+001                  1.6934735762697443E+008                  1.6552775251976648E+000                  3.9474840009983453E-001                  1.2424159133206945E+000                  2.7545047817275477E-005                  8.7003392319574457E-001                  2.2082877987113761E+003                  9.2841517433481668E-001                  1.2502627582394546E-001                  1.2502627582394546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025737003896346E-003                  1.2422478033153969E-027                  1.2422478033153968E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698132442153633E-029                  0.0000000000000000E+000                 -4.2784833402855167E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418627E-005                  1.4367683826767145E-004                  2.0451141249348468E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139614740653172E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427313212984E+000                  2.8683293419003058E+002                  2.7211397806875706E+004                  2.2092163694073088E+003                 -8.1204327993863785E+000                  3.6415026289594112E+000                  2.0258491122785969E+012                  2.1624642105889574E+001                  1.6934735750647876E+008                  1.6552775256440695E+000                  3.9474840030863878E-001                  1.2424159133091559E+000                  2.7545048322088933E-005                  8.7003392319574457E-001                  2.2082879542002884E+003                  9.2841520702038338E-001                  1.2502628875060962E-001                  1.2502628875060962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025738531710556E-003                  1.2422478798453511E-027                  1.2422478798453513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698135503858226E-029                  0.0000000000000000E+000                 -4.2784826976071004E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348468E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139614673927728E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427311505159E+000                  2.8683293406141308E+002                  2.7211397806876084E+004                  2.2092167892319494E+003                 -8.1204327271679944E+000                  3.6415026392778835E+000                  2.0258491227341890E+012                  2.1624642001550274E+001                  1.6934735718120757E+008                  1.6552775268490714E+000                  3.9474840087230140E-001                  1.2424159132780077E+000                  2.7545049684829203E-005                  8.7003392319574435E-001                  2.2082883739366957E+003                  9.2841529525384969E-001                  1.2502632273181491E-001                  1.2502632273181491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025742655989361E-003                  1.2422480864350575E-027                  1.2422480864350586E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698143768813583E-029                  0.0000000000000000E+000                 -4.2784809627576976E+000                  7.4006151970308220E-001                  2.1633653843497829E-005                  2.5961421990745426E-001                  2.7744454486410353E-005                  7.9154989305418614E-005                  1.4367683826767139E-004                  2.0451141249348461E-005                  7.7893006705307477E-006                  5.5979523693152774E-006                  4.0656911773911788E-006                  7.9505982292620444E-007                  6.1526179263630730E-007                  1.0001217432658730E-099                  1.0001217432658730E-099                  1.0001217432658730E-099                  7.3239141668769627E-007                  1.2003655061517266E-005                  0.0000000000000000E+000                 -2.3139614493804380E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427306849026E+000                  2.8683293371076098E+002                  2.7211397806877118E+004                  2.2092178533184524E+003                 -8.1204325441235383E+000                  3.6415026654310707E+000                  2.0258491492349031E+012                  2.1624641737091885E+001                  1.6934735635677364E+008                  1.6552775299032927E+000                  3.9474840230096103E-001                  1.2424159131990593E+000                  2.7545053138780327E-005                  8.7003392319574457E-001                  2.2082894377995622E+003                  9.2841551889032770E-001                  1.2502641537669223E-001                  1.2502641537669223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025753109383342E-003                  1.2422486100567322E-027                  1.2422486100567322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698164717145482E-029                  0.0000000000000000E+000                 -4.2784765656106805E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348465E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139614037266135E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427295375111E+000                  2.8683293284665984E+002                  2.7211397806879657E+004                  2.2092201138100413E+003                 -8.1204321552735443E+000                  3.6415027209896427E+000                  2.0258492055317505E+012                  2.1624641175291298E+001                  1.6934735460538444E+008                  1.6552775363915360E+000                  3.9474840533594147E-001                  1.2424159130313446E+000                  2.7545060476239137E-005                  8.7003392319574457E-001                  2.2082916978160683E+003                  9.2841599397307295E-001                  1.2502664367832028E-001                  1.2502664367832028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025775316098301E-003                  1.2422497224117492E-027                  1.2422497224117496E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698209218706950E-029                  0.0000000000000000E+000                 -4.2784672244016519E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348465E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139613067418388E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427272583191E+000                  2.8683293113020090E+002                  2.7211397806884706E+004                  2.2092229844702642E+003                 -8.1204316614630994E+000                  3.6415027915451588E+000                  2.0258492770248416E+012                  2.1624640461847264E+001                  1.6934735238123807E+008                  1.6552775446311738E+000                  3.9474840919016513E-001                  1.2424159128183574E+000                  2.7545069794340190E-005                  8.7003392319574457E-001                  2.2082945678729689E+003                  9.2841659729541248E-001                  1.2502709718077004E-001                  1.2502709718077004E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025803517126250E-003                  1.2422511350209665E-027                  1.2422511350209667E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698265732423276E-029                  0.0000000000000000E+000                 -4.2784553618176480E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348468E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769658E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139611835782482E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9706427251859999E+000                  2.8683292956954023E+002                  2.7211397806889294E+004                  2.2092277692996449E+003                 -8.1204308383794928E+000                  3.6415029091476443E+000                  2.0258493961901208E+012                  2.1624639272679353E+001                  1.6934734867400768E+008                  1.6552775583650972E+000                  3.9474841561442797E-001                  1.2424159124633471E+000                  2.7545085325916588E-005                  8.7003392319574457E-001                  2.2082993516967263E+003                  9.2841760291867692E-001                  1.2502750952240158E-001                  1.2502750952240158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025850522953027E-003                  1.2422534895626011E-027                  1.2422534895626011E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698359929669334E-029                  0.0000000000000000E+000                 -4.2784322420396128E+000                  7.4006151970308232E-001                  2.1633653843497836E-005                  2.5961421990745437E-001                  2.7744454486410363E-005                  7.9154989305418641E-005                  1.4367683826767145E-004                  2.0451141249348468E-005                  7.7893006705307511E-006                  5.5979523693152791E-006                  4.0656911773911805E-006                  7.9505982292620476E-007                  6.1526179263630752E-007                  1.0001217432658734E-099                  1.0001217432658734E-099                  1.0001217432658734E-099                  7.3239141668769669E-007                  1.2003655061517271E-005                  0.0000000000000000E+000                 -2.3139609782887085E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
