                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                      489                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.0356093862804677E+007                  2.2158474793304240E+003                  2.2400605696460985E+004                  7.2916247214433233E+003                  5.6774258102326334E+000                 -5.7835586512071737E+000                  1.2349573942369046E-001                  4.2633733029547305E-010                  8.4727314911471485E-001                  2.7588117895314376E-004                  2.0966358059458061E-002                  2.7838264408105978E-003                  3.7693856947264731E-003                  9.9999742583494964E+000                  0.0000000000000000E+000                  6.0431013485277161E+000                  1.9601166319162716E-004                  3.6550262432875145E+000                  3.2525836810761231E-002                  7.4825177645926125E-002                  1.4224932084048431E-001                  3.7693759917057194E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999742555722548E+000                  5.6608966722636520E+000                  9.9999742319261689E+000                  5.6291770820605356E+000                  4.2831307496415866E+004                  5.6702411133235240E+004                  1.3714329302962365E+007                  7.4008194172337235E+003                  7.4008194172337226E+003                  3.2785363369427514E-028                  5.0508621219988373E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2681916337077194E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999742583494964E+000                  5.6774258102326334E+000                  7.2916247214433233E+003                  2.8643405224255325E+003                 -9.0946157730194095E+000                  4.3507213593097536E+000                  1.8523230193819297E+013                  3.9924221432638291E+001                  1.1949154899918003E+009                  1.4903482199257667E+000                  2.8607671658143852E-001                  6.7172148512487273E-001                  7.4402300023097123E-001                  8.3500532100629510E-001                  2.2266394214448628E+003                  6.3770110098066982E+002                  1.4118123213531705E-001                  1.4118123213531705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2448262892691915E+000                  1.0804108427592328E-028                  1.0804108427592330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3223583098414956E-030                  0.0000000000000000E+000                 -1.1112757484168076E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7622288188194162E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583444959E+000                  5.6773352438630491E+000                  7.2916247214433233E+003                  2.9139331079019298E+003                 -9.0873078022913489E+000                  4.3517811796213053E+000                  1.8517076004946070E+013                  3.9887891731679872E+001                  1.1850676928032496E+009                  1.4909740335029600E+000                  2.8639253605071496E-001                  6.7171395899818820E-001                  7.4447490088937318E-001                  8.3500532100629510E-001                  2.2699767313033071E+003                  6.4395637659862257E+002                  1.4203019570218070E-001                  1.4203019570218070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2590183558638834E+000                  1.0987454868385491E-028                  1.0987454868385491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3957090187180242E-030                  0.0000000000000000E+000                 -1.5269782256176543E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7608494360144718E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583379927E+000                  5.6772193901918246E+000                  7.2916247214433233E+003                  2.9700152380564905E+003                 -9.0792384243932638E+000                  4.3529750851788753E+000                  1.8511210668848688E+013                  3.9848233544442294E+001                  1.1744964785044489E+009                  1.4916584350357529E+000                  2.8673789232260510E-001                  6.7170528324033940E-001                  7.4499660290571468E-001                  8.3500532100629510E-001                  2.3189386629606975E+003                  6.5107657509579315E+002                  1.4421145009646000E-001                  1.4421145009646000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2746530112246561E+000                  1.1193520636734408E-028                  1.1193520636734408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4781489620198520E-030                  0.0000000000000000E+000                 -1.9629046138169974E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7593307722629298E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583314877E+000                  5.6771056646578320E+000                  7.2916247214433233E+003                  3.0432294397447822E+003                 -9.0690009776323581E+000                  4.3545265145384739E+000                  1.8505174229986117E+013                  3.9798915844999655E+001                  1.1615339897529721E+009                  1.4925164755177300E+000                  2.8717103138128064E-001                  6.7169447740436361E-001                  7.4555956032237547E-001                  8.3500532100629510E-001                  2.3827827196888929E+003                  6.6044672005588927E+002                  1.4634352721731933E-001                  1.4634352721731933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2944198986771771E+000                  1.1460522969118159E-028                  1.1460522969118157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5849675632826372E-030                  0.0000000000000000E+000                 -2.4834714739365021E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7574305043426595E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583210107E+000                  5.6769267391472971E+000                  7.2916247214433233E+003                  3.1335826091292852E+003                 -9.0568009355787567E+000                  4.3564282809599177E+000                  1.8499958359140387E+013                  3.9741909413457527E+001                  1.1467121787344346E+009                  1.4935244231899487E+000                  2.8768066113451629E-001                  6.7168302492413157E-001                  7.4593908864469083E-001                  8.3500532100629510E-001                  2.4614656506864876E+003                  6.7211695844279768E+002                  1.4967979146738450E-001                  1.4967979146738450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3178797114244598E+000                  1.1787041750777311E-028                  1.1787041750777313E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7155966826295508E-030                  0.0000000000000000E+000                 -3.0594913759028060E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7552262843618252E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583105320E+000                  5.6767527591896565E+000                  7.2916247214433224E+003                  3.2691289787225110E+003                 -9.0393347915093401E+000                  4.3592566246217022E+000                  1.8496324058632734E+013                  3.9663852454867857E+001                  1.1266530691938100E+009                  1.4949398885177603E+000                  2.8839843463149761E-001                  6.7167029455916805E-001                  7.4588266988305252E-001                  8.3500532100629510E-001                  2.5792733247986212E+003                  6.8985565392388980E+002                  1.5289330632548345E-001                  1.5289330632548345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3512087357984637E+000                  1.2270760134287070E-028                  1.2270760134287070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9091160450647448E-030                  0.0000000000000000E+000                 -3.8047121833844916E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7521950177984465E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582895781E+000                  5.6764184856839490E+000                  7.2916247214433224E+003                  3.5408341917596349E+003                 -9.0069926528269288E+000                  4.3648278327318550E+000                  1.8501557255567188E+013                  3.9528651324581915E+001                  1.0928756750925009E+009                  1.4974883832876809E+000                  2.8969317456702670E-001                  6.7164938075809755E-001                  7.4476686454874330E-001                  8.3500532100629510E-001                  2.8146562370472161E+003                  7.2617795471241891E+002                  1.5895380880800153E-001                  1.5895380880800153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4120058290272595E+000                  1.3219485709822307E-028                  1.3219485709822307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2886690551683105E-030                  0.0000000000000000E+000                 -4.9443532609591669E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7468316941684638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582475442E+000                  5.6757959288015538E+000                  7.2916247214433233E+003                  3.8129330599374380E+003                 -8.9775900947099743E+000                  4.3702352334278691E+000                  1.8518489228457914E+013                  3.9411981197477566E+001                  1.0654546007456613E+009                  1.4997255272569119E+000                  2.9083005262140882E-001                  6.7162427727360730E-001                  7.4436371429954351E-001                  8.3500532100629510E-001                  3.0496727782836369E+003                  7.6326028165380103E+002                  1.6997115028732443E-001                  1.6997115028732443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4665562099063911E+000                  1.4145490675134224E-028                  1.4145490675134224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6591323176947212E-030                  0.0000000000000000E+000                 -5.7532896108864464E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7419724550809917E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582265245E+000                  5.6755049801271991E+000                  7.2916247214433233E+003                  3.9943695052002827E+003                 -8.9594405275778559E+000                  4.3737665071475806E+000                  1.8535431326309367E+013                  3.9342054722308838E+001                  1.0501477499976652E+009                  1.5010498319886225E+000                  2.9150139037250411E-001                  6.7160520400225898E-001                  7.4500692922396239E-001                  8.3500532100629510E-001                  3.2058766577204174E+003                  7.8849284747986542E+002                  1.7494082268070246E-001                  1.7494082268070246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4995152529864866E+000                  1.4749189452047751E-028                  1.4749189452047751E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9006517769378776E-030                  0.0000000000000000E+000                 -6.1520505778137353E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7389226869414173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
