                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1950                                     1118                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1909822554084361E+007                  7.2490906904150325E+000                  4.3791178376639255E+003                  2.7405648114195377E+004                  2.8800870304243620E+002                  9.9127620381121311E+000                  0.0000000000000000E+000                  2.8226468238209063E-030                  8.2960522528070581E-021                  4.0252104878794470E-001                  8.3155234489744848E-029                  5.9663544513658062E-001                  7.9288953006772514E-004                  9.9719735831861414E+000                 -1.1728918840791565E-006                  5.6318124329298360E+000                  1.6342749298859304E-004                  3.1656893246327815E+000                  2.4636674042763840E-001                  8.6825514009072761E-004                  6.0456816098820454E-001                  2.9355716447943098E-001                  2.2749677905527013E+000                  1.1386013086323481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9706910598286367E+000                  2.8721346658444901E+002                  9.9704179851426122E+000                  2.8702094966942252E+002                  1.5497135453411538E+007                  2.9573048060777234E+002                  3.6386563607743806E+006                  9.4575662604420664E+004                  8.7997245407666843E-012                  1.5616083840543837E+004                  8.4056555534482090E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9143346628462025E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9719735831861414E+000                  2.8800870304243620E+002                  2.7405648114195377E+004                  2.2025384014818860E+003                 -8.1216549572428161E+000                  3.6413866318576509E+000                  2.0258783113684866E+012                  2.1627614106664705E+001                  1.6935869753619313E+008                  1.6552708788041013E+000                  3.9474505877096616E-001                  1.2423497420232825E+000                  2.7531838077303727E-005                  8.7006271649474298E-001                  2.2016109776387425E+003                  9.2742384314335180E-001                  1.2502632253698950E-001                  1.2502632253698950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755292458613906E-004                  1.2389494489443233E-027                  1.2389494489443242E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566176441155082E-029                  0.0000000000000000E+000                 -4.3673383983528549E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142508267474511E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735831811533E+000                  2.8800870303870045E+002                  2.7405648114195381E+004                  2.2025384187924537E+003                 -8.1216549542560159E+000                  3.6413866322844011E+000                  2.0258783118008108E+012                  2.1627614102349092E+001                  1.6935869752271831E+008                  1.6552708788540540E+000                  3.9474505879431954E-001                  1.2423497420219936E+000                  2.7531838133362410E-005                  8.7006271649474298E-001                  2.2016109949456650E+003                  9.2742384678860645E-001                  1.2502632302659714E-001                  1.2502632302659714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755294155957322E-004                  1.2389494574657494E-027                  1.2389494574657505E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566176782068516E-029                  0.0000000000000000E+000                 -4.3673383298686623E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142508260034962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735831594711E+000                  2.8800870302245892E+002                  2.7405648114195435E+004                  2.2025384750403723E+003                 -8.1216549445508885E+000                  3.6413866336710572E+000                  2.0258783132055925E+012                  2.1627614088326698E+001                  1.6935869747893569E+008                  1.6552708790163533E+000                  3.9474505887020223E-001                  1.2423497420178056E+000                  2.7531838315515795E-005                  8.7006271649474298E-001                  2.2016110511817392E+003                  9.2742385863326715E-001                  1.2502632728486224E-001                  1.2502632728486224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755299671203460E-004                  1.2389494851547614E-027                  1.2389494851547623E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566177889812221E-029                  0.0000000000000000E+000                 -4.3673380944183737E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292621990E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142508235861325E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735830944956E+000                  2.8800870297378782E+002                  2.7405648114195585E+004                  2.2025386280787015E+003                 -8.1216549181453530E+000                  3.6413866374438464E+000                  2.0258783170277031E+012                  2.1627614050174504E+001                  1.6935869735981336E+008                  1.6552708794579369E+000                  3.9474505907666424E-001                  1.2423497420064094E+000                  2.7531838811115681E-005                  8.7006271649474298E-001                  2.2016112041878414E+003                  9.2742389086001664E-001                  1.2502634004475804E-001                  1.2502634004475804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755314676986924E-004                  1.2389495604905174E-027                  1.2389495604905185E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566180903740978E-029                  0.0000000000000000E+000                 -4.3673374538006202E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169709E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142508170090121E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735829236900E+000                  2.8800870284584329E+002                  2.7405648114195974E+004                  2.2025390411998987E+003                 -8.1216548468646170E+000                  3.6413866476283503E+000                  2.0258783273453140E+012                  2.1627613947184251E+001                  1.6935869703824687E+008                  1.6552708806499632E+000                  3.9474505963401058E-001                  1.2423497419756468E+000                  2.7531840148969716E-005                  8.7006271649474298E-001                  2.2016116172220436E+003                  9.2742397785492958E-001                  1.2502637358756666E-001                  1.2502637358756666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755355184548856E-004                  1.2389497638565370E-027                  1.2389497638565377E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566189039727489E-029                  0.0000000000000000E+000                 -4.3673357244796875E+000                  7.4011910459856700E-001                  2.1638761381708571E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771225E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142507992543248E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735824580162E+000                  2.8800870249701995E+002                  2.7405648114197022E+004                  2.2025400882958429E+003                 -8.1216546661967239E+000                  3.6413866734419784E+000                  2.0258783534963303E+012                  2.1627613686145480E+001                  1.6935869622320411E+008                  1.6552708836712804E+000                  3.9474506104665441E-001                  1.2423497418976761E+000                  2.7531843539896348E-005                  8.7006271649474298E-001                  2.2016126640974908E+003                  9.2742419835214240E-001                  1.2502646503722559E-001                  1.2502646503722559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755457855009726E-004                  1.2389502793074655E-027                  1.2389502793074666E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566209661175524E-029                  0.0000000000000000E+000                 -4.3673313413487209E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911771E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142507542533426E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735813104702E+000                  2.8800870163743042E+002                  2.7405648114199619E+004                  2.2025423126935584E+003                 -8.1216542823953688E+000                  3.6413867282792092E+000                  2.0258784090503142E+012                  2.1627613131609127E+001                  1.6935869449176547E+008                  1.6552708900896329E+000                  3.9474506404760767E-001                  1.2423497417320379E+000                  2.7531850743437172E-005                  8.7006271649474298E-001                  2.2016148880267924E+003                  9.2742466676598989E-001                  1.2502669039353165E-001                  1.2502669039353165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755675963450322E-004                  1.2389513743049730E-027                  1.2389513743049741E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566253468321739E-029                  0.0000000000000000E+000                 -4.3673220300641198E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142506586555481E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735790309745E+000                  2.8800869992993131E+002                  2.7405648114204771E+004                  2.2025451375171992E+003                 -8.1216537949963019E+000                  3.6413867979186678E+000                  2.0258784796000190E+012                  2.1627612427389945E+001                  1.6935869229295570E+008                  1.6552708982405098E+000                  3.9474506785862035E-001                  1.2423497415216880E+000                  2.7531859891469920E-005                  8.7006271649474298E-001                  2.2016177122555800E+003                  9.2742526161925465E-001                  1.2502713804531018E-001                  1.2502713804531018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9755952946415185E-004                  1.2389527648714469E-027                  1.2389527648714482E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566309100182472E-029                  0.0000000000000000E+000                 -4.3673102054010826E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142505372533201E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9719735769583782E+000                  2.8800869837741720E+002                  2.7405648114209460E+004                  2.2025498459459341E+003                 -8.1216529825991675E+000                  3.6413869139942605E+000                  2.0258785971928296E+012                  2.1627611253598289E+001                  1.6935868862795481E+008                  1.6552709118264930E+000                  3.9474507421085836E-001                  1.2423497411710738E+000                  2.7531875139572545E-005                  8.7006271649474298E-001                  2.2016224196928079E+003                  9.2742625312615978E-001                  1.2502754506726718E-001                  1.2502754506726718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9756414625068674E-004                  1.2389550826721812E-027                  1.2389550826721819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9566401827549376E-029                  0.0000000000000000E+000                 -4.3672904959888896E+000                  7.4011910459856700E-001                  2.1638761381708574E-005                  2.5955662684289438E-001                  2.7750508690169706E-005                  7.9119436715149936E-005                  1.4370939819093016E-004                  2.0451141249348522E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292622001E-007                  6.1526179263630762E-007                  1.0001217717082954E-099                  1.0001217717082954E-099                  1.0001217717082954E-099                  7.3239141668771236E-007                  1.2003655061517515E-005                  0.0000000000000000E+000                 -2.3142503348996271E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
