                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                      346                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.6446439261758355E+003                  9.6011661588067273E+003                  2.4609943640054402E+002                 -1.2390634145565539E+001                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223096E-001                  6.1790853194229663E-003                  1.8100546995414067E-003                  1.6805814624999790E-002                  3.7693856947267393E-003                  9.9999999999999041E+000                 -9.4558775415852557E-009                  6.6999999999999549E+000                  3.1926037769076894E-004                  2.9996807396222884E+000                  6.1790853194229230E-002                  1.8100546995413948E-002                  1.6805814624999699E-001                  3.7693856947267117E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9991964653841858E+000                  2.4498500964234921E+002                  9.9989361931107954E+000                  2.4467871222816603E+002                  1.2223610424732530E+007                  9.9344752964616373E+002                  1.0415401457069196E+007                  1.8191334754734771E-022                  1.8191334754734771E-022                  0.0000000000000000E+000                  7.2777377071529396E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999999999999041E+000                  2.4609943640054402E+002                  9.6011661588067273E+003                  7.7384380949780723E+002                 -8.4661759877459879E+000                  3.5616551055239496E+000                  1.7765312420158228E+012                  2.0676697248503000E+001                  1.6917989067165419E+008                  1.6068087642635445E+000                  3.7308956777896407E-001                  1.3321066085431827E+000                  4.5604978005031266E-003                  8.3500532100629510E-001                  7.7339881755080364E+002                  4.4499194700358352E-001                  1.2503595089450789E-001                  1.2503595089450789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998547618566055E-003                  4.5925486871952730E-028                  4.5925486871952721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373233769851249E-029                  0.0000000000000000E+000                  6.7020834840513335E+005                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414067E-003                  1.6805814624999790E-002                  3.7693856947267402E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550041908446079E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999999949036E+000                  2.4609943638920495E+002                  9.6011661570716315E+003                  7.7384382170714400E+002                 -8.4661759817543238E+000                  3.5616551063807065E+000                  1.7765312427258232E+012                  2.0676697240567510E+001                  1.6917989044145283E+008                  1.6068087652047485E+000                  3.7308956820512740E-001                  1.3321066085258211E+000                  4.5604978005031310E-003                  8.3500532100629510E-001                  7.7339882975662897E+002                  4.4499195051502588E-001                  1.2503595291364697E-001                  1.2503595291364697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998548584594185E-003                  4.5925487505590614E-028                  4.5925487505590605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373234023348333E-029                  0.0000000000000000E+000                  6.7021082228014863E+005                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414070E-003                  1.6805814624999794E-002                  3.7693856947267402E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550041897608896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999999899050E+000                  2.4609943637786500E+002                  9.6011661553365284E+003                  7.7384403309921561E+002                 -8.4661758780148677E+000                  3.5616551212145811E+000                  1.7765312550186377E+012                  2.0676697103171389E+001                  1.6917988645574307E+008                  1.6068087815006908E+000                  3.7308957558373668E-001                  1.3321066082252195E+000                  4.5604978005031431E-003                  8.3500532100629510E-001                  7.7339904108790358E+002                  4.4499201131207017E-001                  1.2503595697445885E-001                  1.2503595697445885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998565310386104E-003                  4.5925498476377842E-028                  4.5925498476377842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373238412389195E-029                  0.0000000000000000E+000                  6.7021071555975906E+005                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223096E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267398E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550041709974384E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999998217657E+000                  2.4609943599653346E+002                  9.6011660969886016E+003                  7.7384454631775054E+002                 -8.4661756261559482E+000                  3.5616551572283424E+000                  1.7765312848632107E+012                  2.0676696769601126E+001                  1.6917987677920905E+008                  1.6068088210640963E+000                  3.7308959349757670E-001                  1.3321066074954182E+000                  4.5604978005031839E-003                  8.3500532100629499E-001                  7.7339955415883503E+002                  4.4499215891549909E-001                  1.2503609353128414E-001                  1.2503609353128414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998605917368191E-003                  4.5925525111294465E-028                  4.5925525111294465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373249068118351E-029                  0.0000000000000000E+000                  6.7021056402645155E+005                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223085E-001                  6.1790853194229637E-003                  1.8100546995414063E-003                  1.6805814624999790E-002                  3.7693856947267389E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550041254434991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999995695550E+000                  2.4609943542453530E+002                  9.6011660094667313E+003                  7.7384516217998714E+002                 -8.4661753239255368E+000                  3.5616552004448927E+000                  1.7765313206767466E+012                  2.0676696369317366E+001                  1.6917986516734630E+008                  1.6068088685402824E+000                  3.7308961499422522E-001                  1.3321066066196534E+000                  4.5604978005032238E-003                  8.3500532100629510E-001                  7.7340016984394731E+002                  4.4499233603983118E-001                  1.2503629836671756E-001                  1.2503629836671756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998654645812517E-003                  4.5925557073183803E-028                  4.5925557073183803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373261854989099E-029                  0.0000000000000000E+000                  6.7021038218654599E+005                  6.7000000000000015E-001                  3.1926037769077083E-005                  2.9996807396223085E-001                  6.1790853194229637E-003                  1.8100546995414061E-003                  1.6805814624999790E-002                  3.7693856947267389E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550040707788519E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999993173461E+000                  2.4609943485253800E+002                  9.6011659219448829E+003                  7.7384588068593712E+002                 -8.4661749713237775E+000                  3.5616552508642436E+000                  1.7765313624592397E+012                  2.0676695902320542E+001                  1.6917985162014759E+008                  1.6068089239292833E+000                  3.7308964007370254E-001                  1.3321066055979276E+000                  4.5604978005032767E-003                  8.3500532100629510E-001                  7.7340088814325202E+002                  4.4499254268514571E-001                  1.2503650320239307E-001                  1.2503650320239307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998711495749480E-003                  4.5925594362041812E-028                  4.5925594362041812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373276772999813E-029                  0.0000000000000000E+000                  6.7021017003528017E+005                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267398E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550040070035337E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999989810675E+000                  2.4609943408987493E+002                  9.6011658052491239E+003                  7.7384670183561332E+002                 -8.4661745683508531E+000                  3.5616553084864258E+000                  1.7765314102107222E+012                  2.0676695368610744E+001                  1.6917983613759422E+008                  1.6068089872311835E+000                  3.7308966873603805E-001                  1.3321066044302374E+000                  4.5604978005033374E-003                  8.3500532100629510E-001                  7.7340170905676166E+002                  4.4499277885161009E-001                  1.2503677631700813E-001                  1.2503677631700813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998776467226376E-003                  4.5925636977862196E-028                  4.5925636977862196E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373293822147975E-029                  0.0000000000000000E+000                  6.7020992758599890E+005                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229637E-003                  1.8100546995414061E-003                  1.6805814624999790E-002                  3.7693856947267389E-003                  1.4356596613091187E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550039341175982E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999986447854E+000                  2.4609943332721275E+002                  9.6011656885534067E+003                  7.7384793356013438E+002                 -8.4661739638924782E+000                  3.5616553949197933E+000                  1.7765314818380461E+012                  2.0676694568048347E+001                  1.6917981291370639E+008                  1.6068090821842780E+000                  3.7308971172966859E-001                  1.3321066026786985E+000                  4.5604978005034311E-003                  8.3500532100629510E-001                  7.7340294042703249E+002                  4.4499313310192884E-001                  1.2503704943207833E-001                  1.2503704943207833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998873924653613E-003                  4.5925700901560050E-028                  4.5925700901560050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373319395857129E-029                  0.0000000000000000E+000                  6.7020956391066988E+005                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267398E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550038247889596E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999999979722283E+000                  2.4609943180189188E+002                  9.6011654551620977E+003                  7.7384957585953953E+002                 -8.4661731579499353E+000                  3.5616555101645488E+000                  1.7765315773414038E+012                  2.0676693500635885E+001                  1.6917978194836625E+008                  1.6068092087891033E+000                  3.7308976905481456E-001                  1.3321066003433011E+000                  4.5604978005035560E-003                  8.3500532100629510E-001                  7.7340458225410237E+002                  4.4499360543721606E-001                  1.2503759566351694E-001                  1.2503759566351694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8999003868350900E-003                  4.5925786133088579E-028                  4.5925786133088579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373353494108557E-029                  0.0000000000000000E+000                  6.7020907901308511E+005                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267398E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8550036790179828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
