                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      363                  1.0000000000000000E+001                  2.9999999999999999E-002                  8.6137191529070208E+002                  7.0283004144030144E+001                  4.0751720646881699E+003                  4.0538478969712628E+003                  1.2790886940554354E+002                 -1.1393258025981156E+001                  6.7000000000000004E-001                  3.1926037769077090E-005                  2.9996807396223096E-001                  6.1790853194229663E-003                  1.8100546995414067E-003                  1.6805814624999794E-002                  3.7693856947267393E-003                  9.9999962488041056E+000                 -2.2304192825828110E-009                  6.6999974866987504E+000                  3.1926025792994908E-004                  2.9996796143833016E+000                  6.1790830015270144E-002                  1.8100540205544313E-002                  1.6805808320809501E-001                  3.7693842807563223E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999011934375748E+000                  1.2755668086947679E+002                  9.9998791141375705E+000                  1.2748868853855674E+002                  4.5802021181276366E+006                  4.5270063462035059E+003                  2.4667911828352928E+007                  2.6531384803055689E-017                  2.6531384803055689E-017                  0.0000000000000000E+000                  1.0614309829321113E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7183304094749321E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999962488041056E+000                  1.2790886940554354E+002                  4.0538478969712628E+003                  1.0948802875032588E+003                 -8.3642645420465715E+000                  3.6101459546896182E+000                  1.8188644334178340E+012                  2.0634912988236863E+001                  1.5911474246700206E+008                  1.6515642149696990E+000                  3.9301819770032465E-001                  1.3312338472916301E+000                  4.5604986906040658E-003                  8.3500532100629499E-001                  1.0941847580136007E+003                  6.9552948965811578E-001                  1.2503972090435586E-001                  1.2503972090435586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203941816956245E-002                  5.8072599572315347E-028                  5.8072599572315347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232882659271513E-029                  0.0000000000000000E+000                  1.9937236239589271E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482863533808981E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962487991052E+000                  1.2790886937234517E+002                  4.0538478969712573E+003                  1.0948804548169401E+003                 -8.3642644839693769E+000                  3.6101459629880712E+000                  1.8188644407373884E+012                  2.0634912909931142E+001                  1.5911474195628816E+008                  1.6515642172087888E+000                  3.9301819869694277E-001                  1.3312338472543734E+000                  4.5604986906046209E-003                  8.3500532100629499E-001                  1.0941849252741215E+003                  6.9552954281853296E-001                  1.2503973660068932E-001                  1.2503973660068932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203943599355749E-002                  5.8072607338718903E-028                  5.8072607338718903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232885766346857E-029                  0.0000000000000000E+000                  1.9937247110425276E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482863428743048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962487941065E+000                  1.2790886933914770E+002                  4.0538478969712523E+003                  1.0948808901247683E+003                 -8.3642643328672737E+000                  3.6101459845785469E+000                  1.8188644597810283E+012                  2.0634912706199604E+001                  1.5911474062754160E+008                  1.6515642230343179E+000                  3.9301820128989556E-001                  1.3312338471574401E+000                  4.5604986906060381E-003                  8.3500532100629499E-001                  1.0941853604436396E+003                  6.9552968112851232E-001                  1.2503976799329539E-001                  1.2503976799329539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203948236708258E-002                  5.8072627544932103E-028                  5.8072627544932103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232893850169237E-029                  0.0000000000000000E+000                  1.9938979494143818E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482863155388205E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962487730887E+000                  1.2790886919960012E+002                  4.0538478969712301E+003                  1.0948815934267441E+003                 -8.3642640887404021E+000                  3.6101460194610588E+000                  1.8188644905487607E+012                  2.0634912377042610E+001                  1.5911473848075858E+008                  1.6515642324463271E+000                  3.9301820547917748E-001                  1.3312338470008305E+000                  4.5604986906083392E-003                  8.3500532100629499E-001                  1.0941860635221558E+003                  6.9552990458818942E-001                  1.2503989995192394E-001                  1.2503989995192394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203955729014955E-002                  5.8072660190949315E-028                  5.8072660190949315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232906910736405E-029                  0.0000000000000000E+000                  1.9935287625607978E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482862713744829E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962487520726E+000                  1.2790886906005348E+002                  4.0538478969712087E+003                  1.0948825604669655E+003                 -8.3642637530662629E+000                  3.6101460674245320E+000                  1.8188645328544187E+012                  2.0634911924452215E+001                  1.5911473552893135E+008                  1.6515642453878399E+000                  3.9301821123944530E-001                  1.3312338467854925E+000                  4.5604986906114982E-003                  8.3500532100629499E-001                  1.0941870302551201E+003                  6.9553021184548947E-001                  1.2504003191057411E-001                  1.2504003191057411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203966030938762E-002                  5.8072705079211402E-028                  5.8072705079211402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232924869011622E-029                  0.0000000000000000E+000                  1.9937471931612536E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482862106485968E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962487152914E+000                  1.2790886881584532E+002                  4.0538478969711709E+003                  1.0948837912454337E+003                 -8.3642633258451653E+000                  3.6101461284689975E+000                  1.8188645866980225E+012                  2.0634911348429171E+001                  1.5911473177205700E+008                  1.6515642618588631E+000                  3.9301821857070696E-001                  1.3312338465114251E+000                  4.5604986906155245E-003                  8.3500532100629499E-001                  1.0941882606425329E+003                  6.9553060290071622E-001                  1.2504026283826511E-001                  1.2504026283826511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203979142482637E-002                  5.8072762209705924E-028                  5.8072762209705924E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232947724989921E-029                  0.0000000000000000E+000                  1.9938386937137409E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482861333612441E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962486785101E+000                  1.2790886857163808E+002                  4.0538478969711323E+003                  1.0948856374131633E+003                 -8.3642626850146033E+000                  3.6101462200357606E+000                  1.8188646674634956E+012                  2.0634910484396720E+001                  1.5911472613674077E+008                  1.6515642865654381E+000                  3.9301822956761284E-001                  1.3312338461003235E+000                  4.5604986906215561E-003                  8.3500532100629499E-001                  1.0941901062236789E+003                  6.9553118948438819E-001                  1.2504049376602389E-001                  1.2504049376602389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203998809805409E-002                  5.8072847905407668E-028                  5.8072847905407668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3232982008941348E-029                  0.0000000000000000E+000                  1.9937587240687740E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267055E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482860174304875E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962486049494E+000                  1.2790886808322452E+002                  4.0538478969710568E+003                  1.0948895055741534E+003                 -8.3642613423262642E+000                  3.6101464118902005E+000                  1.8188648366867380E+012                  2.0634908674050994E+001                  1.5911471432939547E+008                  1.6515643383317014E+000                  3.9301825260879358E-001                  1.3312338452389629E+000                  4.5604986906342100E-003                  8.3500532100629499E-001                  1.0941939731556333E+003                  6.9553241852017156E-001                  1.2504095562174225E-001                  1.2504095562174225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0204040017557314E-002                  5.8073027458146330E-028                  5.8073027458146330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3233053841918338E-029                  0.0000000000000000E+000                  1.9937841102580813E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267059E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482857745290236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999962484473190E+000                  1.2790886703662703E+002                  4.0538478969708945E+003                  1.0948947803393207E+003                 -8.3642595113971367E+000                  3.6101466735107319E+000                  1.8188650674465654E+012                  2.0634906205416264E+001                  1.5911469822840124E+008                  1.6515644089224830E+000                  3.9301828402874894E-001                  1.3312338440643703E+000                  4.5604986906514567E-003                  8.3500532100629499E-001                  1.0941992462448338E+003                  6.9553409448694137E-001                  1.2504194531347590E-001                  1.2504194531347590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0204096210030543E-002                  5.8073272302412115E-028                  5.8073272302412106E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3233151795826696E-029                  0.0000000000000000E+000                  1.9938187273727555E+000                  6.7000000000000015E-001                  3.1926037769077076E-005                  2.9996807396223074E-001                  6.1790853194229004E-003                  1.8100546995413905E-003                  1.6805814624999801E-002                  3.7693856947267059E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8482854433022371E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
