                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3400                                     1418                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1925522525507260E+007                  1.0868495401722347E-004                  5.8752427346668746E+003                  2.6399492130716946E+006                  1.5703808631056929E+003                  8.3335445250623650E+001                  0.0000000000000000E+000                  3.4422017155989698E-027                  1.4648206444761117E-021                  1.5623001719669315E-002                  5.9750709447595970E-014                  4.3144974354947652E-001                  4.8813157097071658E-001                  5.8727241041619127E+000                 -5.8296121912107856E+002                  2.9963103063443293E+000                  6.2607571423560927E-005                  1.6740399780559085E+000                  2.4420478736427352E-002                  5.4512160695687568E-004                  5.0742495692980383E-001                  5.9753221085749342E-001                  1.2011279183489416E+000                  1.2004679958784470E+000                  1.1078323628608997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8663991880245590E+000                  1.3120714422657768E+003                  5.8579455054040634E+000                  1.1633738918929632E+003                  2.5711135883574855E+008                  1.9528018134455880E-001                  2.2245595010249250E+004                  5.8388193499048974E+005                  5.5328640746740217E+005                  1.3225277262852096E+004                  9.9380612385904795E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9192892833752862E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.8727241041619127E+000                  1.5703808631056929E+003                  2.6399492130716946E+006                  4.2288143033340866E+000                 -1.1478598761375206E+001                  3.7690258141433532E+000                  4.9971271156277383E+012                  3.3997654783953756E+001                  1.0993710013320906E+010                  1.1079787483565811E+000                  2.2697873209185329E-001                  1.3187079825450849E+000                  2.7081923554274547E-002                  8.2069701166314679E-001                  1.2238799679528640E+000                  3.0049343353812223E+000                  1.9388645747316172E-001                  1.9388645747316172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960502200926256E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0978431897657728E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299493E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644605E-033                  2.6574563712752511E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026946970159E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241041589764E+000                  1.5703808629373934E+003                  2.6399492253835262E+006                  4.2288143101266256E+000                 -1.1478598760479741E+001                  3.7690258142786059E+000                  4.9971271148193213E+012                  3.3997654776925948E+001                  1.0993709999349184E+010                  1.1079787477700553E+000                  2.2697873200160187E-001                  1.3187079823893000E+000                  2.7081923643865580E-002                  8.2069701166314679E-001                  1.2238799710020836E+000                  3.0049343391245418E+000                  1.9388645853055533E-001                  1.9388645853055533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960502262574030E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0978423849691191E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299494E-004                  1.2082155582553512E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752504E-058                  2.1876188517148884E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026942067279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241041462062E+000                  1.5703808622054805E+003                  2.6399492789268075E+006                  4.2288143321978113E+000                 -1.1478598757570069E+001                  3.7690258147180855E+000                  4.9971271121924629E+012                  3.3997654754090533E+001                  1.0993709953949852E+010                  1.1079787458642323E+000                  2.2697873170834415E-001                  1.3187079818831071E+000                  2.7081923934975143E-002                  8.2069701166314679E-001                  1.2238799809100305E+000                  3.0049343512877811E+000                  1.9388646379479751E-001                  1.9388646379479751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960502462887226E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0978397092179956E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299493E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752508E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026926136200E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241041079408E+000                  1.5703808600123086E+003                  2.6399494393692710E+006                  4.2288143704975623E+000                 -1.1478598752520972E+001                  3.7690258154807075E+000                  4.9971271076341982E+012                  3.3997654714464701E+001                  1.0993709875169577E+010                  1.1079787425570873E+000                  2.2697873119945924E-001                  1.3187079810047175E+000                  2.7081924440133374E-002                  8.2069701166314679E-001                  1.2238799981031023E+000                  3.0049343723944602E+000                  1.9388647956909363E-001                  1.9388647956909363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960502810487807E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0978350660386572E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446013E-005                  1.1614969372299493E-004                  1.2082155582553509E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247068E-007                  6.1698632347175005E-007                  5.3093937886644605E-033                  2.6574563712752511E-058                  2.1876188517148884E-085                  7.3444425272726262E-007                  1.2037300370781325E-005                  0.0000000000000000E+000                 -2.4421026898491260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241040576450E+000                  1.5703808571296365E+003                  2.6399496502521159E+006                  4.2288144526918181E+000                 -1.1478598741685213E+001                  3.7690258171173534E+000                  4.9971270978517227E+012                  3.3997654629424240E+001                  1.0993709706100782E+010                  1.1079787354597059E+000                  2.2697873010735301E-001                  1.3187079791196252E+000                  2.7081925524241993E-002                  8.2069701166314679E-001                  1.2238800350007826E+000                  3.0049344176910360E+000                  1.9388650030256754E-001                  1.9388650030256754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960503556465559E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0978252989975443E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299493E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752508E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026839163076E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241039178812E+000                  1.5703808491191342E+003                  2.6399502362617245E+006                  4.2288146292106887E+000                 -1.1478598718414553E+001                  3.7690258206321849E+000                  4.9971270768432471E+012                  3.3997654446793625E+001                  1.0993709343012598E+010                  1.1079787202174924E+000                  2.2697872776196582E-001                  1.3187079750712334E+000                  2.7081927852455112E-002                  8.2069701166314679E-001                  1.2238801142415237E+000                  3.0049345149691646E+000                  1.9388655791758860E-001                  1.9388655791758860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960505158514365E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0978035348955784E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299493E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247068E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752508E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026711750955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241036494791E+000                  1.5703808337356550E+003                  2.6399513616397544E+006                  4.2288148918586641E+000                 -1.1478598683789441E+001                  3.7690258258620157E+000                  4.9971270455844062E+012                  3.3997654175052368E+001                  1.0993708802764032E+010                  1.1079786975381134E+000                  2.2697872427219026E-001                  1.3187079690474974E+000                  2.7081931316680120E-002                  8.2069701166314679E-001                  1.2238802321462370E+000                  3.0049346597124269E+000                  1.9388666856209266E-001                  1.9388666856209266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960507542255253E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0977718602361898E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299494E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752508E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026522170429E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241033105591E+000                  1.5703808143104873E+003                  2.6399527826814796E+006                  4.2288151850031426E+000                 -1.1478598645144004E+001                  3.7690258316990954E+000                  4.9971270106966006E+012                  3.3997653871760654E+001                  1.0993708199789150E+010                  1.1079786722253755E+000                  2.2697872037721065E-001                  1.3187079623243252E+000                  2.7081935183148099E-002                  8.2069701166314679E-001                  1.2238803637409466E+000                  3.0049348212621960E+000                  1.9388680827575491E-001                  1.9388680827575491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960510202779776E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0977363217978544E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299494E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752508E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421026310577332E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.8727241029716382E+000                  1.5703807948853312E+003                  2.6399542037169682E+006                  4.2288156197080546E+000                 -1.1478598587836631E+001                  3.7690258403549248E+000                  4.9971269589620625E+012                  3.3997653422009854E+001                  1.0993707305639429E+010                  1.1079786346890146E+000                  2.2697871460133265E-001                  1.3187079523544991E+000                  2.7081940916753304E-002                  8.2069701166314679E-001                  1.2238805588830204E+000                  3.0049350608250340E+000                  1.9388694798903164E-001                  1.9388694798903164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5960514148084651E-002                  1.2310753886566275E-029                  1.2310753886566279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9251161924734912E-031                  0.0000000000000000E+000                 -8.0976836219468222E+009                  6.4139039701087697E-001                  1.3539972675269938E-005                  3.5827962194757501E-001                  2.5953941806446009E-005                  1.1614969372299493E-004                  1.2082155582553511E-004                  2.1827655925297709E-005                  7.8113306444329472E-006                  5.6137846946262666E-006                  4.0770869927769483E-006                  7.9728831362247078E-007                  6.1698632347175005E-007                  5.3093937886644612E-033                  2.6574563712752508E-058                  2.1876188517148887E-085                  7.3444425272726262E-007                  1.2037300370781323E-005                  0.0000000000000000E+000                 -2.4421025996805191E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
