                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2950                                      982                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1912804363806672E+007                  3.4895845943191235E+000                  4.3898903797834782E+003                  2.6313238828945785E+004                  2.8082685679360696E+002                  5.3337941591291642E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2708668576996259E-014                  6.8969404138705323E-002                  4.8449326862996456E-013                  4.5397032730286091E-001                  4.2118639498659077E-001                  9.9686755900424711E+000                 -9.8495554204722439E-007                  5.6293717589722352E+000                  1.6335614919238062E-004                  3.1590122188950893E+000                  2.3880791373808369E-001                  8.6797348769317444E-004                  6.0604224209983093E-001                  3.0351544324783930E-001                  2.2749677905545749E+000                  1.1548943565950733E+000                  3.2383672769444496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9674968015672114E+000                  2.8006721253701079E+002                  9.9672351506833827E+000                  2.7987601663563515E+002                  1.4923572459957179E+007                  3.1567596617764292E+002                  3.7884639191875025E+006                  4.7511637033215608E+004                  9.4570683240367119E-013                  1.2605985822022845E+004                  9.9269237089077389E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9152756668306075E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9686755900424711E+000                  2.8082685679360696E+002                  2.6313238828945785E+004                  2.2288757513809833E+003                 -8.1175032971750500E+000                  3.6424536756711414E+000                  2.0266040185149194E+012                  2.1620361079959128E+001                  1.6929036550376889E+008                  1.6554582764853483E+000                  3.9483072356949506E-001                  1.2425105251421806E+000                  2.7689952145264259E-005                  8.6999060152042618E-001                  2.2279391680324065E+003                  9.3658334857688130E-001                  1.2502626839299658E-001                  1.2502626839299658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364865630929714E-003                  1.2503635943372586E-027                  1.2503635943372595E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022817787541972E-029                  0.0000000000000000E+000                 -3.9940098082527138E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130906608284008E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755900374866E+000                  2.8082685678971797E+002                  2.6313238828945799E+004                  2.2288757705187795E+003                 -8.1175032939119873E+000                  3.6424536761373623E+000                  2.0266040189882583E+012                  2.1620361075244858E+001                  1.6929036548951650E+008                  1.6554582765375043E+000                  3.9483072359404853E-001                  1.2425105251408008E+000                  2.7689952210436214E-005                  8.6999060152042618E-001                  2.2279391871661810E+003                  9.3658335259861880E-001                  1.2502626892806271E-001                  1.2502626892806271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364865823680053E-003                  1.2503636037326394E-027                  1.2503636037326401E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022818163419377E-029                  0.0000000000000000E+000                 -3.9940097380568571E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496664E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130906600027171E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755900158097E+000                  2.8082685677280199E+002                  2.6313238828945843E+004                  2.2288758327039914E+003                 -8.1175032833091834E+000                  3.6424536776522713E+000                  2.0266040205263462E+012                  2.1620361059926523E+001                  1.6929036544320604E+008                  1.6554582767069765E+000                  3.9483072367381777E-001                  1.2425105251363173E+000                  2.7689952422201776E-005                  8.6999060152042618E-001                  2.2279392493383248E+003                  9.3658336566660561E-001                  1.2502627358171803E-001                  1.2502627358171803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364866449991213E-003                  1.2503636342614427E-027                  1.2503636342614432E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022819384773513E-029                  0.0000000000000000E+000                 -3.9940094970052717E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130906573197887E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755899508555E+000                  2.8082685672211397E+002                  2.6313238828945981E+004                  2.2288760018963521E+003                 -8.1175032544612780E+000                  3.6424536817740112E+000                  2.0266040247110903E+012                  2.1620361018248747E+001                  1.6929036531720388E+008                  1.6554582771680657E+000                  3.9483072389086593E-001                  1.2425105251241191E+000                  2.7689952998370348E-005                  8.6999060152042618E-001                  2.2279394184951302E+003                  9.3658340122177253E-001                  1.2502628752639930E-001                  1.2502628752639930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364868154048136E-003                  1.2503637173236308E-027                  1.2503637173236313E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022822707810685E-029                  0.0000000000000000E+000                 -3.9940088411950452E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130906500201267E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755897801067E+000                  2.8082685658886550E+002                  2.6313238828946334E+004                  2.2288764586247894E+003                 -8.1175031765874515E+000                  3.6424536929004931E+000                  2.0266040360076943E+012                  2.1620360905741215E+001                  1.6929036497706711E+008                  1.6554582784127607E+000                  3.9483072447677064E-001                  1.2425105250911910E+000                  2.7689954553716485E-005                  8.6999060152042618E-001                  2.2279398751275876E+003                  9.3658349720161471E-001                  1.2502632418373799E-001                  1.2502632418373799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364872754087158E-003                  1.2503639415468828E-027                  1.2503639415468835E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022831678224519E-029                  0.0000000000000000E+000                 -3.9940070707877151E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496664E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348499E-005                  7.7893006705307426E-006                  5.5979523693152791E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130906303149647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755893145875E+000                  2.8082685622558387E+002                  2.6313238828947287E+004                  2.2288776162475510E+003                 -8.1175029792087425E+000                  3.6424537211016630E+000                  2.0266040646399993E+012                  2.1620360620580097E+001                  1.6929036411495474E+008                  1.6554582815675691E+000                  3.9483072596181534E-001                  1.2425105250077306E+000                  2.7689958495900283E-005                  8.6999060152042618E-001                  2.2279410325070789E+003                  9.3658374047206483E-001                  1.2502642412472559E-001                  1.2502642412472559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364884413347805E-003                  1.2503645098624816E-027                  1.2503645098624821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022854414609177E-029                  0.0000000000000000E+000                 -3.9940025835773274E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130905803703136E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755881674198E+000                  2.8082685533036295E+002                  2.6313238828949663E+004                  2.2288800754428503E+003                 -8.1175025599078481E+000                  3.6424537810108748E+000                  2.0266041254651199E+012                  2.1620360014799171E+001                  1.6929036228352338E+008                  1.6554582882695001E+000                  3.9483072911657424E-001                  1.2425105248304309E+000                  2.7689966870509364E-005                  8.6999060152042618E-001                  2.2279434911855860E+003                  9.3658425726434780E-001                  1.2502667040596402E-001                  1.2502667040596402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364909181752879E-003                  1.2503657171629500E-027                  1.2503657171629507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022902714616965E-029                  0.0000000000000000E+000                 -3.9939930511364237E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130904742704374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755858886791E+000                  2.8082685355208810E+002                  2.6313238828954378E+004                  2.2288831984423514E+003                 -8.1175020274271024E+000                  3.6424538570914122E+000                  2.0266042027088298E+012                  2.1620359245504044E+001                  1.6929035995772880E+008                  1.6554582967805098E+000                  3.9483073312290795E-001                  1.2425105246052717E+000                  2.7689977505728673E-005                  8.6999060152042618E-001                  2.2279466135287962E+003                  9.3658491355506068E-001                  1.2502715962351638E-001                  1.2502715962351638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364940635963305E-003                  1.2503672503458387E-027                  1.2503672503458391E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0022964052078015E-029                  0.0000000000000000E+000                 -3.9939809456655779E+000                  7.3997487889036551E-001                  2.1626040084588585E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348492E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620413E-007                  6.1526179263630730E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517257E-005                  0.0000000000000000E+000                 -2.3130903395313283E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9686755838167684E+000                  2.8082685193522167E+002                  2.6313238828958660E+004                  2.2288884038719925E+003                 -8.1175011398879668E+000                  3.6424539839030681E+000                  2.0266043314592849E+012                  2.1620357963243965E+001                  1.6929035608106935E+008                  1.6554583109667620E+000                  3.9483073980071609E-001                  1.2425105242299725E+000                  2.7689995232708998E-005                  8.6999060152042618E-001                  2.2279518178645258E+003                  9.3658600746675136E-001                  1.2502760443880839E-001                  1.2502760443880839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364993064256158E-003                  1.2503698058599152E-027                  1.2503698058599159E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0023066289551665E-029                  0.0000000000000000E+000                 -3.9939607681725997E+000                  7.3997487889036551E-001                  2.1626040084588588E-005                  2.5970087289910715E-001                  2.7735431793496667E-005                  7.9207991928940762E-005                  1.4362829315999460E-004                  2.0451141249348495E-005                  7.7893006705307426E-006                  5.5979523693152783E-006                  4.0656911773911780E-006                  7.9505982292620402E-007                  6.1526179263630720E-007                  1.0001217003153203E-099                  1.0001217003153203E-099                  1.0001217003153203E-099                  7.3239141668769669E-007                  1.2003655061517255E-005                  0.0000000000000000E+000                 -2.3130901149476621E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
