                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2000                                      772                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.6666080060758578E+007                  2.3670966695244415E+003                  4.4894108425343975E+003                  4.1167107074638780E+003                  1.0620752997252612E+002                 -1.7487773396016766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6509912281921539E-001                  4.2949768557248719E-003                  1.7605863665812582E-002                  1.9460171545993877E-003                  9.6183598434004952E-003                  9.9998998535249104E+000                 -1.8689763827697008E-009                  5.4792461128005501E+000                  2.0058022886968173E-004                  4.2176925679809756E+000                  3.3899166347980854E-002                  8.0715489989173481E-002                  1.3393571579043942E-001                  3.9853767555450920E-002                  1.2091727546765445E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998586905184421E+000                  1.0597651335740440E+002                  9.9998489182261618E+000                  1.0592741476597907E+002                  3.4655223915841267E+006                  5.3686511222851923E+003                  2.4290994835742060E+007                  6.1057994263189939E+003                  5.5384327491193226E+003                  2.0951161670900169E+002                  3.7729130103744745E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2595065420277106E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9998998535249104E+000                  1.0620752997252612E+002                  4.1167107074638780E+003                  1.2269090197965029E+003                 -8.3570239677229647E+000                  3.6521893589026813E+000                  1.8582531213509075E+012                  2.0733511389125496E+001                  1.5715920240189856E+008                  1.6616752828860233E+000                  3.9737932258473330E-001                  1.3310095112125986E+000                  4.5468629424839872E-003                  8.3500532100629388E-001                  1.2258845735745354E+003                  1.0244462219675021E+000                  1.2505221710080217E-001                  1.2505221710080217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208459910441880E-002                  5.9048966284049117E-028                  5.9048966284049117E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623493952950093E-029                  0.0000000000000000E+000                 -5.1299730181722403E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266821E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612488604500239E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998535199100E+000                  1.0620752992517221E+002                  4.1167107074638789E+003                  1.2269100224040214E+003                 -8.3570236569424114E+000                  3.6521894032833977E+000                  1.8582531639564783E+012                  2.0733510963665857E+001                  1.5715920140904593E+008                  1.6616752859169623E+000                  3.9737932406882703E-001                  1.3310095117694727E+000                  4.5468621315365616E-003                  8.3500532100629388E-001                  1.2258855757632996E+003                  1.0244466407217625E+000                  1.2505224060157361E-001                  1.2505224060157361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208468657429907E-002                  5.9049008542107573E-028                  5.9049008542107573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623510858969809E-029                  0.0000000000000000E+000                 -5.1299907228174013E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266817E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612488107436757E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998534964247E+000                  1.0620752970274368E+002                  4.1167107074638861E+003                  1.2269119552944067E+003                 -8.3570230578007845E+000                  3.6521894888433968E+000                  1.8582532460942739E+012                  2.0733510143438238E+001                  1.5715919949495944E+008                  1.6616752917601809E+000                  3.9737932692995365E-001                  1.3310095128431163E+000                  4.5468605680518163E-003                  8.3500532100629388E-001                  1.2258875078463830E+003                  1.0244474480236461E+000                  1.2505246137376813E-001                  1.2505246137376813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208485520413586E-002                  5.9049090009844531E-028                  5.9049090009844531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623543451455549E-029                  0.0000000000000000E+000                 -5.1299340510320435E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266821E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612487149175610E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998534649957E+000                  1.0620752940506902E+002                  4.1167107074638943E+003                  1.2269145410615042E+003                 -8.3570222562874701E+000                  3.6521896033032499E+000                  1.8582533559759646E+012                  2.0733509046162926E+001                  1.5715919693433943E+008                  1.6616752995770745E+000                  3.9737933075748788E-001                  1.3310095142795437E+000                  4.5468584762827068E-003                  8.3500532100629388E-001                  1.2258900925334929E+003                  1.0244485280112721E+000                  1.2505275683238667E-001                  1.2505275683238667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208508079214009E-002                  5.9049198995063283E-028                  5.9049198995063283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623587052754915E-029                  0.0000000000000000E+000                 -5.1299403660642107E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413781E-003                  1.6805814624999787E-002                  3.7693856947266817E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612485867259590E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998534229599E+000                  1.0620752900696554E+002                  4.1167107074639052E+003                  1.2269186790372398E+003                 -8.3570209736382708E+000                  3.6521897864722743E+000                  1.8582535318186917E+012                  2.0733507290209470E+001                  1.5715919283659154E+008                  1.6616753120863450E+000                  3.9737933688262644E-001                  1.3310095165785687E+000                  4.5468551284120751E-003                  8.3500532100629388E-001                  1.2258942287809323E+003                  1.0244502563076530E+000                  1.2505315197230019E-001                  1.2505315197230019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208544179750226E-002                  5.9049373402819839E-028                  5.9049373402819839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623656827398600E-029                  0.0000000000000000E+000                 -5.1298902220028975E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266817E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612483815868412E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998533474293E+000                  1.0620752829162538E+002                  4.1167107074639252E+003                  1.2269248744424306E+003                 -8.3570190532566908E+000                  3.6521900607145450E+000                  1.8582537950920588E+012                  2.0733504661195685E+001                  1.5715918670137900E+008                  1.6616753308152454E+000                  3.9737934605319897E-001                  1.3310095200214345E+000                  4.5468501149561686E-003                  8.3500532100629388E-001                  1.2259004215984969E+003                  1.0244528439336180E+000                  1.2505386198803867E-001                  1.2505386198803867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208598229547504E-002                  5.9049634526966801E-028                  5.9049634526966801E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623761294336709E-029                  0.0000000000000000E+000                 -5.1298534289718334E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266812E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612480744616828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998532469408E+000                  1.0620752733991644E+002                  4.1167107074639516E+003                  1.2269349535348058E+003                 -8.3570159290777362E+000                  3.6521905068706446E+000                  1.8582542234034260E+012                  2.0733500384172121E+001                  1.5715917672011834E+008                  1.6616753612844957E+000                  3.9737936097239662E-001                  1.3310095256244352E+000                  4.5468419561741280E-003                  8.3500532100629388E-001                  1.2259104964811311E+003                  1.0244570536746431E+000                  1.2505480661500479E-001                  1.2505480661500479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208686160877444E-002                  5.9050059340093415E-028                  5.9050059340093415E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3623931247698463E-029                  0.0000000000000000E+000                 -5.1297610064083932E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266821E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612475748370784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998530610699E+000                  1.0620752557957789E+002                  4.1167107074640016E+003                  1.2269526612991831E+003                 -8.3570104403399075E+000                  3.6521912907162828E+000                  1.8582549758986428E+012                  2.0733492870038532E+001                  1.5715915918395415E+008                  1.6616754148148454E+000                  3.9737938718340271E-001                  1.3310095354740028E+000                  4.5468276144729524E-003                  8.3500532100629388E-001                  1.2259281968494292E+003                  1.0244644497538029E+000                  1.2505655385802808E-001                  1.2505655385802808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3208840644447587E-002                  5.9050805683704260E-028                  5.9050805683704251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3624229834530497E-029                  0.0000000000000000E+000                 -5.1296266976120242E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228527E-003                  1.8100546995413783E-003                  1.6805814624999787E-002                  3.7693856947266812E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612466971367621E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9998998527438392E+000                  1.0620752257522214E+002                  4.1167107074640853E+003                  1.2269911514180310E+003                 -8.3569985101730175E+000                  3.6521929945148921E+000                  1.8582566115559143E+012                  2.0733476537468640E+001                  1.5715912106563538E+008                  1.6616755311677232E+000                  3.9737944415518256E-001                  1.3310095569086347E+000                  4.5467964071411503E-003                  8.3500532100629388E-001                  1.2259666708916759E+003                  1.0244805263550294E+000                  1.2505953587549437E-001                  1.2505953587549437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3209176428791106E-002                  5.9052427947819155E-028                  5.9052427947819155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3624878847526319E-029                  0.0000000000000000E+000                 -5.1293233257855209E-001                  6.6999999999999649E-001                  3.1926037772768141E-005                  2.9996807396223085E-001                  6.1790853194228518E-003                  1.8100546995413786E-003                  1.6805814624999787E-002                  3.7693856947266817E-003                  1.4356596613091185E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612447896940228E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
