                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2350                                      966                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.1562450905412711E+007                  2.6500981354071808E+002                  3.6653401434695825E+003                  1.7280298951022916E+004                  3.2644189892537440E+002                  7.8059752246888889E+000                  0.0000000000000000E+000                  7.8470091379689654E-034                  4.9955985744559059E-016                  3.9432138048551851E-001                  3.1038171819465364E-027                  5.6946784175392950E-001                  3.3811578779915565E-002                  9.9565367654981998E+000                 -2.3255430782553282E-007                  5.2091527796155725E+000                  1.9918255218260076E-004                  3.4977655097278642E+000                  4.0657695909411035E-001                  6.2765312181361943E-002                  6.9690832661186053E-001                  6.2358009319890877E-002                  1.2198702055592558E+000                  9.5532753447785734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9547391458354841E+000                  3.2452227128998453E+002                  9.9542662353304969E+000                  3.2409537012318447E+002                  1.8714932448727440E+007                  4.1251428792308366E+002                  5.7617850210333411E+006                  1.4893924885326933E+004                  6.3110709511539182E-018                  8.7343234576952054E+003                  1.0183876638822385E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8047105969565100E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9565367654981998E+000                  3.2644189892537440E+002                  1.7280298951022916E+004                  5.2522608513934722E+002                 -8.6248741821385817E+000                  3.5641142836027422E+000                  1.7100625689987737E+012                  2.0425819054040307E+001                  1.5968558173502031E+008                  1.6284477739461531E+000                  3.8279669077053247E-001                  1.3700635662747389E+000                  4.5908722342277112E-003                  8.2082463144854634E-001                  5.2477089917307876E+002                  4.5518596626841462E-001                  1.2505418915194574E-001                  1.2505418915194574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2518952724701388E-003                  2.9226837204144081E-028                  2.9226837204144081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692668905216140E-029                  0.0000000000000000E+000                 -1.6898888528044194E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917111535280707E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367654932206E+000                  3.2644189891612768E+002                  1.7280298951022920E+004                  5.2522609627598194E+002                 -8.6248741740821426E+000                  3.5641142847543121E+000                  1.7100625699076663E+012                  2.0425819043566772E+001                  1.5968558154258531E+008                  1.6284477748032309E+000                  3.8279669115140608E-001                  1.3700635662603065E+000                  4.5908722342277155E-003                  8.2082463144854634E-001                  5.2477091030488566E+002                  4.5518597109627623E-001                  1.2505419010126667E-001                  1.2505419010126667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2518953786396920E-003                  2.9226837746345595E-028                  2.9226837746345595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692669122132623E-029                  0.0000000000000000E+000                 -1.6898887995566736E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917111520707454E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367654698367E+000                  3.2644189887269255E+002                  1.7280298951022938E+004                  5.2522613702288697E+002                 -8.6248741446051067E+000                  3.5641142889676938E+000                  1.7100625732331252E+012                  2.0425819005245764E+001                  1.5968558083850312E+008                  1.6284477779390736E+000                  3.8279669254496290E-001                  1.3700635662075031E+000                  4.5908722342277233E-003                  8.2082463144854634E-001                  5.2477095103412648E+002                  4.5518598876053384E-001                  1.2505419901914722E-001                  1.2505419901914722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2518957670945128E-003                  2.9226839730161768E-028                  2.9226839730161768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692669915790366E-029                  0.0000000000000000E+000                 -1.6898885935334755E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917111467386583E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367653894512E+000                  3.2644189872336835E+002                  1.7280298951023011E+004                  5.2522625369120510E+002                 -8.6248740602051903E+000                  3.5641143010316374E+000                  1.7100625827547314E+012                  2.0425818895523385E+001                  1.5968557882254130E+008                  1.6284477869177931E+000                  3.8279669653505177E-001                  1.3700635660563134E+000                  4.5908722342277485E-003                  8.2082463144854634E-001                  5.2477106765186750E+002                  4.5518603933762858E-001                  1.2505422967671595E-001                  1.2505422967671595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2518968793358140E-003                  2.9226845410310268E-028                  2.9226845410310264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692672188225639E-029                  0.0000000000000000E+000                 -1.6898880036394599E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917111314716006E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367651727161E+000                  3.2644189832077461E+002                  1.7280298951023200E+004                  5.2522657933128676E+002                 -8.6248738246315426E+000                  3.5641143347040578E+000                  1.7100626093311021E+012                  2.0425818589270690E+001                  1.5968557319566554E+008                  1.6284478119788464E+000                  3.8279670767203905E-001                  1.3700635656343183E+000                  4.5908722342278092E-003                  8.2082463144854634E-001                  5.2477139315078023E+002                  4.5518618050652404E-001                  1.2505431233333617E-001                  1.2505431233333617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2518999837825792E-003                  2.9226861264517877E-028                  2.9226861264517872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692678530957801E-029                  0.0000000000000000E+000                 -1.6898853236938760E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917110888588134E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367645601377E+000                  3.2644189718287794E+002                  1.7280298951023735E+004                  5.2522706040492142E+002                 -8.6248734766149386E+000                  3.5641143844489456E+000                  1.7100626485928433E+012                  2.0425818136839084E+001                  1.5968556488297120E+008                  1.6284478490020369E+000                  3.8279672412494098E-001                  1.3700635650108963E+000                  4.5908722342279072E-003                  8.2082463144854634E-001                  5.2477187401586343E+002                  4.5518638905801745E-001                  1.2505454595512394E-001                  1.2505454595512394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2519045700412546E-003                  2.9226884686200388E-028                  2.9226884686200388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692687901180685E-029                  0.0000000000000000E+000                 -1.6898839247665505E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917110259063151E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367639475575E+000                  3.2644189604498240E+002                  1.7280298951024273E+004                  5.2522780525379346E+002                 -8.6248729377797666E+000                  3.5641144614692912E+000                  1.7100627093820876E+012                  2.0425817436338519E+001                  1.5968555201235995E+008                  1.6284479063253596E+000                  3.8279674959910498E-001                  1.3700635640456469E+000                  4.5908722342280495E-003                  8.2082463144854634E-001                  5.2477261854183359E+002                  4.5518671195989097E-001                  1.2505477957723488E-001                  1.2505477957723488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2519116709832001E-003                  2.9226920950099998E-028                  2.9226920950099998E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692702409140215E-029                  0.0000000000000000E+000                 -1.6898801586956940E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917109284368326E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367626632177E+000                  3.2644189365926167E+002                  1.7280298951025394E+004                  5.2522941884698059E+002                 -8.6248717704848765E+000                  3.5641146283215930E+000                  1.7100628410723638E+012                  2.0425815918825212E+001                  1.5968552413018438E+008                  1.6284480305074764E+000                  3.8279680478494499E-001                  1.3700635619545836E+000                  4.5908722342283721E-003                  8.2082463144854634E-001                  5.2477423143550448E+002                  4.5518741147611413E-001                  1.2505526939296133E-001                  1.2505526939296133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2519270540686341E-003                  2.9226999509834338E-028                  2.9226999509834338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692733838232475E-029                  0.0000000000000000E+000                 -1.6898720001328660E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917107172860302E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9565367598381904E+000                  3.2644188841165987E+002                  1.7280298951027868E+004                  5.2523185926560586E+002                 -8.6248700050623359E+000                  3.5641148806722316E+000                  1.7100630402434155E+012                  2.0425813623736786E+001                  1.5968548196048322E+008                  1.6284482183238436E+000                  3.8279688824947133E-001                  1.3700635587920036E+000                  4.5908722342288613E-003                  8.2082463144854634E-001                  5.2477667079616583E+002                  4.5518846943998220E-001                  1.2505634679288796E-001                  1.2505634679288796E-001                  0.0000000000000000E+000                  7.1268038533525550E-004                  3.2519503198040756E-003                  2.9227118324364652E-028                  2.9227118324364652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692781371906898E-029                  0.0000000000000000E+000                 -1.6898596610645624E+000                  6.4164107631074141E-001                  2.4559759053849767E-005                  3.2810361446364911E-001                  3.9132994980426439E-003                  5.4818457085346215E-003                  1.5630558903654210E-002                  3.1458087781987844E-003                  1.1981556493354409E-003                  8.6108092878998293E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8917103979413451E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.6084811106683290E+000 
