                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     974                                      592                  1.0000000000000000E+001                  2.9999999999999997E-004                  1.7901554147976771E+007                  4.0849574634562923E+004                  2.6127107738414699E+004                  1.2293361183916508E+004                  5.4189043458958039E+000                 -1.8561031934175412E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9971071870077866E-001                  3.9817866625609237E-006                  2.2802905222368255E-004                  5.2200067747957216E-006                  3.7693856947200937E-005                  9.9999764286319266E+000                  0.0000000000000000E+000                  6.1903441571519506E+000                  1.5648002766390070E-004                  3.8064812522985942E+000                  2.1929056067564539E-004                  1.1492866683261299E-003                  1.1054586160425010E-003                  3.7693768097686028E-004                  9.3977202996999165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999764251456664E+000                  5.3995967226545210E+000                  9.9999763818404084E+000                  5.3585169497169929E+000                  3.9939379260907655E+004                  3.5236711046929508E+004                  8.1344526358787594E+006                  1.2444976271249772E+004                  1.2444976271249763E+004                  1.5246494855649026E-014                  8.4998557826553611E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6493993074854825E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999764286319266E+000                  5.4189043458958039E+000                  1.2293361183916508E+004                  4.8030701043604768E+003                 -8.9891374199925504E+000                  4.4174269283119099E+000                  2.1687422872595969E+013                  4.3668229049370346E+001                  1.4502666226223261E+009                  1.4918353242943789E+000                  2.8451479717203410E-001                  6.1490133986046769E-001                  8.1399783770499556E-001                  8.7955426744704857E-001                  3.6242719619600825E+003                  1.1787981424003945E+003                  1.4286380249934699E-001                  1.4286380249934699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4852847983612036E+000                  1.7681512562720052E-028                  1.7681512562720055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0737750614272891E-030                  0.0000000000000000E+000                 -5.9976599614120933E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7519877352600556E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286269262E+000                  5.4188263686327511E+000                  1.2293361183916508E+004                  4.8855127549783501E+003                 -8.9817943788280736E+000                  4.4184906327069466E+000                  2.1676126431145656E+013                  4.3626653047879188E+001                  1.4376544615081954E+009                  1.4923732455393846E+000                  2.8480350274789396E-001                  6.1489984677528242E-001                  8.1416367684010760E-001                  8.7955426744704857E-001                  3.6951090760683387E+003                  1.1904036789100110E+003                  1.4352982564788183E-001                  1.4352982564788183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4963657769013374E+000                  1.7983022485221114E-028                  1.7983022485221114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1943989822031528E-030                  0.0000000000000000E+000                 -6.4739354437412813E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7506435708287629E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286160531E+000                  5.4186596450915143E+000                  1.2293361183916508E+004                  4.9984708222835588E+003                 -8.9720027233469164E+000                  4.4199438015097110E+000                  2.1662909757055344E+013                  4.3571684262441636E+001                  1.4214071258113203E+009                  1.4930689361112448E+000                  2.8518083653538867E-001                  6.1489714739560830E-001                  8.1463338943797925E-001                  8.7955426744704857E-001                  3.7920274675976088E+003                  1.2064433546859498E+003                  1.4639158587958997E-001                  1.4639158587958997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5111930765466179E+000                  1.8393088287991294E-028                  1.8393088287991297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3584524385403005E-030                  0.0000000000000000E+000                 -7.0697854858806572E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7488316093377961E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764286051800E+000                  5.4184966285411287E+000                  1.2293361183916508E+004                  5.1934599659385203E+003                 -8.9557891552888353E+000                  4.4224399321327992E+000                  2.1645661914196137E+013                  4.3482275788831458E+001                  1.3959096014838934E+009                  1.4941612841893812E+000                  2.8578589352469475E-001                  6.1489182661493158E-001                  8.1563769422811117E-001                  8.7955426744704857E-001                  3.9589589317801947E+003                  1.2345010341583256E+003                  1.4918119785011319E-001                  1.4918119785011319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5358626436959286E+000                  1.9092761571049223E-028                  1.9092761571049220E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6383680511493030E-030                  0.0000000000000000E+000                 -7.9645452253869181E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7458335885610751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285785222E+000                  5.4181115203951231E+000                  1.2293361183916510E+004                  5.5320759589590762E+003                 -8.9295009172411088E+000                  4.4267312600582525E+000                  2.1629972088995363E+013                  4.3344125567785014E+001                  1.3581638171266983E+009                  1.4957422117975581E+000                  2.8670688761412988E-001                  6.1488367866617333E-001                  8.1624996658577065E-001                  8.7955426744704857E-001                  4.2478046813377850E+003                  1.2842712776212909E+003                  1.5573162455874134E-001                  1.5573162455874134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5761500579850840E+000                  2.0284198902975903E-028                  2.0284198902975903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1150218247419665E-030                  0.0000000000000000E+000                 -9.1974184257309702E-002                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7411850640601486E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285400232E+000                  5.4175879527490141E+000                  1.2293361183916510E+004                  5.9168897851970587E+003                 -8.9021157047647943E+000                  4.4315300525215990E+000                  2.1629793108533242E+013                  4.3210518714057692E+001                  1.3233285747662718E+009                  1.4970842088804943E+000                  2.8756353854440719E-001                  6.1487821317442470E-001                  8.1539778847800182E-001                  8.7955426744704857E-001                  4.5745825235911961E+003                  1.3423072616058628E+003                  1.6455813824918952E-001                  1.6455813824918952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6185366106466899E+000                  2.1604489627851904E-028                  2.1604489627851904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6432254821126364E-030                  0.0000000000000000E+000                 -1.0213115016424446E-001                  7.5910000000000011E-001                  2.5604682290799817E-005                  2.4057439531770911E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263231E-005                  1.4356596613089593E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7366423642394604E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764285045050E+000                  5.4171343358605286E+000                  1.2293361183916510E+004                  6.2247648449115177E+003                 -8.8818485690469409E+000                  4.4353044449192103E+000                  2.1640330024931031E+013                  4.3117538784922864E+001                  1.3003519195432327E+009                  1.4978492711106171E+000                  2.8811582503768535E-001                  6.1487762928294187E-001                  8.1452683583160435E-001                  8.7955426744704857E-001                  4.8349737992230566E+003                  1.3897910456884611E+003                  1.7208896008745841E-001                  1.7208896008745841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6502688527781137E+000                  2.2636634604545737E-028                  2.2636634604545737E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0561517727807180E-030                  0.0000000000000000E+000                 -1.0797532186580523E-001                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7333882484894140E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284808244E+000                  5.4168456733867583E+000                  1.2293361183916515E+004                  6.6244034309897106E+003                 -8.8574536499067786E+000                  4.4401275351265239E+000                  2.1666036547579480E+013                  4.3010967603708437E+001                  1.2758842424659958E+009                  1.4984733323646378E+000                  2.8867537582984243E-001                  6.1488098061054142E-001                  8.1422414176336388E-001                  8.7955426744704857E-001                  5.1714828688825455E+003                  1.4529205621071649E+003                  1.7677792793144051E-001                  1.7677792793144051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6889482935510038E+000                  2.3944604117043683E-028                  2.3944604117043683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5794261298703753E-030                  0.0000000000000000E+000                 -1.1318324169174518E-001                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770913E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7294812623237302E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999764284276758E+000                  5.4162330740402354E+000                  1.2293361183916517E+004                  7.2077016261420504E+003                 -8.8250858936542329E+000                  4.4469709786247638E+000                  2.1720842338278766E+013                  4.2876852249998393E+001                  1.2482739409064674E+009                  1.4987298320561027E+000                  2.8922859525329714E-001                  6.1488799324235699E-001                  8.1584146319577522E-001                  8.7955426744704857E-001                  5.6602551225829475E+003                  1.5474465035591031E+003                  1.8650004783073659E-001                  1.8650004783073659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7417751466920888E+000                  2.5797440865710997E-028                  2.5797440865710997E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0320683436854185E-029                  0.0000000000000000E+000                 -1.1731539110577210E-001                  7.5910000000000011E-001                  2.5604682290799821E-005                  2.4057439531770911E-001                  6.1790853194222849E-005                  1.8100546995412069E-005                  1.6805814624997939E-004                  3.7693856947263225E-005                  1.4356596613089594E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7242056702468943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
