                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2250                                      902                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.0952968149406098E+007                  2.3525807428914577E+004                  3.8963594963981577E+003                  9.2357440482796301E+003                  2.1119164871484008E+002                 -1.8093474951977453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4607848931212756E-010                  3.9555659071619254E-001                  9.0056817374819314E-023                  5.6823546577768702E-001                  3.4772279556541490E-002                  9.9745063034968684E+000                 -1.5419695126361378E-008                  5.2310881555730688E+000                  1.9963790290055176E-004                  3.8671541818785009E+000                  3.1936169616231347E-001                  6.7424273893621614E-002                  4.1275848973816481E-001                  6.2199870025768274E-002                  1.8360838505301100E+000                  2.9695421567621549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9740662078251070E+000                  2.1026101722939129E+002                  9.9739518047969344E+000                  2.1005669701247626E+002                  9.7297790438605957E+006                  1.1973296241208411E+003                  1.0799894682394160E+007                  9.1989967627557999E+003                  4.4272775231265314E+003                  2.9412235647224702E+003                  3.0835117161707836E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6123691146893262E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9745063034968684E+000                  2.1119164871484008E+002                  9.2357440482796301E+003                  6.7923425062184754E+002                 -8.5520694766511127E+000                  3.5906590209961640E+000                  1.8014595425558740E+012                  2.0901715423107177E+001                  1.6013713977265996E+008                  1.6473129542729530E+000                  3.9109169529117016E-001                  1.3316992184094059E+000                  4.5925559555048687E-003                  8.3485550465242286E-001                  6.7865299413384139E+002                  5.8125648800619001E-001                  1.2505350846409474E-001                  1.2505350846409474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0186947288331967E-003                  3.7650288002095386E-028                  3.7650288002095386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062606628277310E-029                  0.0000000000000000E+000                 -5.3632929461413503E-001                  6.6970124321685176E-001                  2.9298263981698991E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265585E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840987724705144E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063034918804E+000                  2.1119164869612226E+002                  9.2357440482796301E+003                  6.7923431442420815E+002                 -8.5520694409501594E+000                  3.5906590260976570E+000                  1.8014595468695918E+012                  2.0901715375025468E+001                  1.6013713934293002E+008                  1.6473129561490039E+000                  3.9109169612449257E-001                  1.3316992183799601E+000                  4.5925559555049702E-003                  8.3485550465242286E-001                  6.7865305790889079E+002                  5.8125651531739020E-001                  1.2505351240852741E-001                  1.2505351240852741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0186955278127372E-003                  3.7650291097274936E-028                  3.7650291097274936E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062607866553946E-029                  0.0000000000000000E+000                 -5.3632920993959010E-001                  6.6970124321685176E-001                  2.9298263981698998E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919845E-003                  1.6803551486397134E-002                  3.7693856947265585E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840987660120586E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063034684556E+000                  2.1119164860820246E+002                  9.2357440482796374E+003                  6.7923454786538719E+002                 -8.5520693103269299E+000                  3.5906590447630937E+000                  1.8014595626526826E+012                  2.0901715199103666E+001                  1.6013713777062634E+008                  1.6473129630131034E+000                  3.9109169917347741E-001                  1.3316992182722240E+000                  4.5925559555053249E-003                  8.3485550465242286E-001                  6.7865329125014307E+002                  5.8125661524412797E-001                  1.2505354946329761E-001                  1.2505354946329761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0186984511338207E-003                  3.7650302421970333E-028                  3.7650302421970329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062612397181489E-029                  0.0000000000000000E+000                 -5.3632888558535374E-001                  6.6970124321685176E-001                  2.9298263981698991E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265581E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840987423817595E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063033879227E+000                  2.1119164830595324E+002                  9.2357440482796592E+003                  6.7923497248379738E+002                 -8.5520690727296298E+000                  3.5906590787146513E+000                  1.8014595913614004E+012                  2.0901714879110578E+001                  1.6013713491067842E+008                  1.6473129754985902E+000                  3.9109170471943294E-001                  1.3316992180762570E+000                  4.5925559555059694E-003                  8.3485550465242286E-001                  6.7865371568679109E+002                  5.8125679700624044E-001                  1.2505367684889340E-001                  1.2505367684889340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0187037685186708E-003                  3.7650323021049302E-028                  3.7650323021049297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062620638176179E-029                  0.0000000000000000E+000                 -5.3632827686818274E-001                  6.6970124321685176E-001                  2.9298263981698994E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265585E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840986993994072E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063032793606E+000                  2.1119164789850393E+002                  9.2357440482796901E+003                  6.7923546004493619E+002                 -8.5520687999126572E+000                  3.5906591176989986E+000                  1.8014596243257363E+012                  2.0901714511684137E+001                  1.6013713162678769E+008                  1.6473129898348655E+000                  3.9109171108749513E-001                  1.3316992178512410E+000                  4.5925559555067162E-003                  8.3485550465242286E-001                  6.7865420303922440E+002                  5.8125700571182493E-001                  1.2505384857262367E-001                  1.2505384857262367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0187098741233741E-003                  3.7650346673597645E-028                  3.7650346673597641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062630100760671E-029                  0.0000000000000000E+000                 -5.3632727894387411E-001                  6.6970124321685176E-001                  2.9298263981698994E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265585E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840986500456889E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063031707986E+000                  2.1119164749105386E+002                  9.2357440482797192E+003                  6.7923621245656500E+002                 -8.5520683788979088E+000                  3.5906591778602626E+000                  1.8014596751968232E+012                  2.0901713944667197E+001                  1.6013712655903530E+008                  1.6473130119588353E+000                  3.9109172091479238E-001                  1.3316992175039923E+000                  4.5925559555078750E-003                  8.3485550465242286E-001                  6.7865495512877521E+002                  5.8125732778974426E-001                  1.2505402029646892E-001                  1.2505402029646892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0187192963916713E-003                  3.7650383174551355E-028                  3.7650383174551355E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062644703557530E-029                  0.0000000000000000E+000                 -5.3632683746981347E-001                  6.6970124321685176E-001                  2.9298263981698994E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265589E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840985738824173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063029442900E+000                  2.1119164664093981E+002                  9.2357440482797829E+003                  6.7923722971870882E+002                 -8.5520678096860223E+000                  3.5906592591985342E+000                  1.8014597439747527E+012                  2.0901713178061190E+001                  1.6013711970741150E+008                  1.6473130418705582E+000                  3.9109173420134502E-001                  1.3316992170345099E+000                  4.5925559555094414E-003                  8.3485550465242286E-001                  6.7865597195546809E+002                  5.8125776324067502E-001                  1.2505437858658658E-001                  1.2505437858658658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0187320353376527E-003                  3.7650432523892434E-028                  3.7650432523892434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062664446559550E-029                  0.0000000000000000E+000                 -5.3632509667208395E-001                  6.6970124321685176E-001                  2.9298263981698994E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265589E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840984709097697E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063027177832E+000                  2.1119164579082724E+002                  9.2357440482798465E+003                  6.7923860776691311E+002                 -8.5520670385969879E+000                  3.5906593693846935E+000                  1.8014598371458960E+012                  2.0901712139570677E+001                  1.6013711042575464E+008                  1.6473130823909576E+000                  3.9109175220019032E-001                  1.3316992163985173E+000                  4.5925559555115457E-003                  8.3485550465242286E-001                  6.7865734941378150E+002                  5.8125835313159635E-001                  1.2505473687719129E-001                  1.2505473687719129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0187492923560520E-003                  3.7650499375613685E-028                  3.7650499375613685E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062691191671816E-029                  0.0000000000000000E+000                 -5.3632353148590706E-001                  6.6970124321685176E-001                  2.9298263981698994E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265585E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840983314168941E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9745063023306049E+000                  2.1119164433770854E+002                  9.2357440482799520E+003                  6.7924034660119833E+002                 -8.5520660656324221E+000                  3.5906595084189634E+000                  1.8014599547104426E+012                  2.0901710829199708E+001                  1.6013709871403918E+008                  1.6473131335201687E+000                  3.9109177491138325E-001                  1.3316992155960108E+000                  4.5925559555142093E-003                  8.3485550465242286E-001                  6.7865908750373410E+002                  5.8125909746417215E-001                  1.2505534931430753E-001                  1.2505534931430753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0187710674814996E-003                  3.7650583729668545E-028                  3.7650583729668545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5062724938875712E-029                  0.0000000000000000E+000                 -5.3632040894024524E-001                  6.6970124321685176E-001                  2.9298263981698994E-005                  3.0002596451128188E-001                  4.7164239181599343E-003                  3.5184732472919849E-003                  1.6803551486397134E-002                  3.7693856947265585E-003                  1.4356596613091189E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840981554042415E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
