                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1900                                      493                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.3396957603414001E+007                  2.2557795502724151E+004                  2.2360687775083734E+004                  8.4031666126962755E+003                  6.1165989893715071E+000                 -4.9172845455866794E+000                  5.8333192006744473E-006                  1.0082291412237095E-018                  9.7086878868784698E-001                  2.8557087306885784E-004                  2.1684071020474836E-002                  1.9506907433734079E-003                  3.7693856947265151E-003                  9.9999742583494964E+000                  0.0000000000000000E+000                  5.8054045695975223E+000                  1.9801643301407940E-004                  3.8931423053560841E+000                  3.2441819295910182E-002                  7.7970233871239344E-002                  1.3876699422183281E-001                  3.7693759917056507E-002                  2.7860724100270984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999742548699526E+000                  6.0970362330628012E+000                  9.9999742264271330E+000                  6.0601410085609659E+000                  4.7895988782477987E+004                  4.5669296313168030E+004                  1.1900245132877192E+007                  8.4088878358292714E+003                  8.4088878358292732E+003                  3.3113620741999236E-027                  5.7372531323618534E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2278319737782825E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999742583494964E+000                  6.1165989893715071E+000                  8.4031666126962755E+003                  2.6477255977822583E+003                 -9.1375205485395945E+000                  4.3498589395370910E+000                  1.8745133491402797E+013                  4.0257986859881591E+001                  1.2965006891291015E+009                  1.4855064720786120E+000                  2.8338003667271239E-001                  6.7049135520463654E-001                  7.4647904413537280E-001                  8.3500532100629510E-001                  2.0150698067803326E+003                  6.3265579100192588E+002                  1.4238295357603664E-001                  1.4238295357603664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1083713088155873E+000                  9.7877534424535496E-029                  9.7877534424535485E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9157490606648536E-030                  0.0000000000000000E+000                 -7.7714616325735156E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7716276504839332E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583444959E+000                  6.1165128594918041E+000                  8.4031666126962755E+003                  2.6845367437268192E+003                 -9.1314528136723219E+000                  4.3507175208957003E+000                  1.8737031562110195E+013                  4.0218129520099573E+001                  1.2871087740386496E+009                  1.4859016474120719E+000                  2.8360048324971854E-001                  6.7089389503247510E-001                  7.4564271271498761E-001                  8.3500532100629510E-001                  2.0468581870583866E+003                  6.3767855666843241E+002                  1.4307478050233730E-001                  1.4307478050233730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1193553315187472E+000                  9.9254661629434742E-029                  9.9254661629434742E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9708432617060690E-030                  0.0000000000000000E+000                 -7.8738953442640727E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7705865897758525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583379927E+000                  6.1164023664096439E+000                  8.4031666126962755E+003                  2.7261645016106227E+003                 -9.1247531477962998E+000                  4.3516855149499314E+000                  1.8729075976827566E+013                  4.0176700806698840E+001                  1.2770162613399935E+009                  1.4863524780362383E+000                  2.8384698579182621E-001                  6.7124830849472139E-001                  7.4486947342897469E-001                  8.3500532100629510E-001                  2.0827752677777080E+003                  6.4338923383291478E+002                  1.4485341480789982E-001                  1.4485341480789982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1314247880441495E+000                  1.0079773057138542E-028                  1.0079773057138542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0325762303133582E-030                  0.0000000000000000E+000                 -7.9729454856791084E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7694362146910123E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583314877E+000                  6.1162935608734248E+000                  8.4031666126962755E+003                  2.7805082954576651E+003                 -9.1162613321173680E+000                  4.3529445618950318E+000                  1.8720592023940691E+013                  4.0128371283334765E+001                  1.2646352870458512E+009                  1.4869594511495139E+000                  2.8416767944736809E-001                  6.7153911869676430E-001                  7.4424285997103468E-001                  8.3500532100629510E-001                  2.1296147316848264E+003                  6.5089356377283877E+002                  1.4659195065569408E-001                  1.4659195065569408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1466129447019098E+000                  1.0278808948008076E-028                  1.0278808948008076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1122037574362882E-030                  0.0000000000000000E+000                 -8.0859180546888187E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7679634099113578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583210107E+000                  6.1161216875608542E+000                  8.4031666126962755E+003                  2.8475727010092837E+003                 -9.1061500422193014E+000                  4.3544899666587709E+000                  1.8712769324819125E+013                  4.0076261106808694E+001                  1.2504528182995024E+009                  1.4877422455448159E+000                  2.8456375510154741E-001                  6.7166733091521214E-001                  7.4410431490114182E-001                  8.3500532100629510E-001                  2.1873482620654163E+003                  6.6022443894386754E+002                  1.4931235348299635E-001                  1.4931235348299635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1645408495591352E+000                  1.0520935386339750E-028                  1.0520935386339750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2090703549690541E-030                  0.0000000000000000E+000                 -8.2232613393740661E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7661725581878130E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583105320E+000                  6.1159537602683312E+000                  8.4031666126962755E+003                  2.9481803582179245E+003                 -9.0916198120044598E+000                  4.3567921555394351E+000                  1.8705130435438703E+013                  4.0006342413809776E+001                  1.2310479020362442E+009                  1.4889172322108064E+000                  2.8514199256040801E-001                  6.7166357939911325E-001                  7.4467483182681149E-001                  8.3500532100629510E-001                  2.2738070823238791E+003                  6.7437327589404538E+002                  1.5193858635939650E-001                  1.5193858635939650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1900672546950370E+000                  1.0878899797187921E-028                  1.0878899797187921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3522798068389317E-030                  0.0000000000000000E+000                 -8.4652049308856520E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7635458713984324E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582895781E+000                  6.1156289303354754E+000                  8.4031666126962755E+003                  3.1498456170075056E+003                 -9.0643762225739017E+000                  4.3613426093822358E+000                  1.8699998325342453E+013                  3.9880183190685685E+001                  1.1974574153074999E+009                  1.4910772879623893E+000                  2.8619936652984601E-001                  6.7163625924564241E-001                  7.4595072412439722E-001                  8.3500532100629510E-001                  2.4466078810319850E+003                  7.0323773597552054E+002                  1.5693620973351224E-001                  1.5693620973351224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2373990710909109E+000                  1.1583220420927854E-028                  1.1583220420927854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6340546632484268E-030                  0.0000000000000000E+000                 -8.8771803345901370E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7586684414866731E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582475442E+000                  6.1150168266369498E+000                  8.4031666126962755E+003                  3.4191118749467519E+003                 -9.0313131293253583E+000                  4.3672583150144346E+000                  1.8708633086736984E+013                  3.9740043660861616E+001                  1.1610551852519512E+009                  1.4936166601086152E+000                  2.8744289662481842E-001                  6.7161053012124172E-001                  7.4547207197932963E-001                  8.3500532100629510E-001                  2.6764946992863802E+003                  7.4261717566037169E+002                  1.6614988688064000E-001                  1.6614988688064000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2939972141809220E+000                  1.2499520763007528E-028                  1.2499520763007528E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0006354342991350E-030                  0.0000000000000000E+000                 -9.2937211926946619E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7531692880851438E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582055084E+000                  6.1144494836696710E+000                  8.4031666126962755E+003                  3.6611205790220042E+003                 -9.0043094823066774E+000                  4.3724198240808363E+000                  1.8727713253297277E+013                  3.9634037850784338E+001                  1.1346370486620927E+009                  1.4956031100071943E+000                  2.8841839650511880E-001                  6.7159357644678996E-001                  7.4450358950002693E-001                  8.3500532100629510E-001                  2.8823473284738402E+003                  7.7877325054816401E+002                  1.7440423183338927E-001                  1.7440423183338927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3393435091137595E+000                  1.3301414004080404E-028                  1.3301414004080406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3214457943015113E-030                  0.0000000000000000E+000                 -9.5716222540990145E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229663E-003                  1.8100546995414061E-003                  1.6805814624999794E-002                  3.7693856947267389E-003                  1.4356596613091198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7488751345901669E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
