                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2200                                      868                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.0056448553621680E+007                  1.7721440491687677E+004                  3.9181233543136650E+003                  8.5822289090083450E+003                  2.0132730216982333E+002                 -1.1095974289811799E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1096118584320753E-004                  3.9853924178183520E-001                  0.0000000000000000E+000                  5.6434190094016845E-001                  3.4772232857384039E-002                  9.9852998920878466E+000                 -6.8904480313917951E-009                  5.2892720684667376E+000                  2.0001256749765370E-004                  4.0575223448344042E+000                  2.2925068068787854E-001                  7.2430876745978048E-002                  2.6802190677873189E-001                  5.4266509465114771E-002                  1.7173169082051343E+000                  6.9144857633771817E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9849209352123562E+000                  2.0047710736103107E+002                  9.9848264322378402E+000                  2.0029906887516574E+002                  9.0512180202283673E+006                  1.3545623381825330E+003                  1.1634856163772056E+007                  8.5589787651311945E+003                  6.1497054187416898E+003                  1.5444262192591459E+003                  4.2150016529599054E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3294441160157288E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9852998920878466E+000                  2.0132730216982333E+002                  8.5822289090083450E+003                  7.0577238509021163E+002                 -8.5378450702247690E+000                  3.5930781058169621E+000                  1.8035329029586785E+012                  2.0883704312557157E+001                  1.5992350891027007E+008                  1.6482745916016075E+000                  3.9151663984127399E-001                  1.3316760669518093E+000                  4.5924157951012772E-003                  8.3485819837319442E-001                  7.0517803250944200E+002                  5.9435258076962028E-001                  1.2505265654299955E-001                  1.2505265654299955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807556076630632E-003                  3.8904551141994836E-028                  3.8904551141994836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564394882424306E-029                  0.0000000000000000E+000                 -2.8154444667327705E-001                  6.6970661929030251E-001                  2.9332368259173081E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590063E-003                  1.6803930050794981E-002                  3.7693856947265589E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816620607335825E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998920828551E+000                  2.0132730214986836E+002                  8.5822289090083450E+003                  7.0577246251364636E+002                 -8.5378450285307341E+000                  3.5930781117747501E+000                  1.8035329080199121E+012                  2.0883704256385975E+001                  1.5992350843660650E+008                  1.6482745936660195E+000                  3.9151664075888343E-001                  1.3316760669193255E+000                  4.5924157951014160E-003                  8.3485819837319442E-001                  7.0517810990026271E+002                  5.9435261338368139E-001                  1.2505266107486354E-001                  1.2505266107486354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807565751913507E-003                  3.8904554877182474E-028                  3.8904554877182479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564396376746534E-029                  0.0000000000000000E+000                 -2.8154439547794097E-001                  6.6970661929030251E-001                  2.9332368259173078E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590059E-003                  1.6803930050794981E-002                  3.7693856947265585E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816620531909223E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998920594036E+000                  2.0132730205613731E+002                  8.5822289090083486E+003                  7.0577274579183336E+002                 -8.5378448759799319E+000                  3.5930781335732074E+000                  1.8035329265380176E+012                  2.0883704050866424E+001                  1.5992350670355752E+008                  1.6482746012193208E+000                  3.9151664411625242E-001                  1.3316760668004721E+000                  4.5924157951019173E-003                  8.3485819837319442E-001                  7.0517839305912082E+002                  5.9435273271258748E-001                  1.2505270364811935E-001                  1.2505270364811935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807601152009652E-003                  3.8904568543550059E-028                  3.8904568543550059E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564401844197909E-029                  0.0000000000000000E+000                 -2.8154419941464653E-001                  6.6970661929030251E-001                  2.9332368259173084E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590063E-003                  1.6803930050794981E-002                  3.7693856947265585E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816620255937174E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998919787854E+000                  2.0132730173391349E+002                  8.5822289090083614E+003                  7.0577326106140072E+002                 -8.5378445984974700E+000                  3.5930781732235899E+000                  1.8035329602216531E+012                  2.0883703677036554E+001                  1.5992350355122516E+008                  1.6482746149583929E+000                  3.9151665022314508E-001                  1.3316760665842842E+000                  4.5924157951028307E-003                  8.3485819837319442E-001                  7.0517890811163431E+002                  5.9435294976639463E-001                  1.2505285000496880E-001                  1.2505285000496880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807665543139016E-003                  3.8904593402017862E-028                  3.8904593402017862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564411789229984E-029                  0.0000000000000000E+000                 -2.8154384278515415E-001                  6.6970661929030251E-001                  2.9332368259173078E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590063E-003                  1.6803930050794981E-002                  3.7693856947265589E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816619753957688E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998918701026E+000                  2.0132730129953569E+002                  8.5822289090083759E+003                  7.0577385271124695E+002                 -8.5378442798830960E+000                  3.5930782187515256E+000                  1.8035329988983481E+012                  2.0883703247792962E+001                  1.5992349993160889E+008                  1.6482746307340759E+000                  3.9151665723529605E-001                  1.3316760663360492E+000                  4.5924157951038750E-003                  8.3485819837319442E-001                  7.0517949951225182E+002                  5.9435319899515193E-001                  1.2505304730313391E-001                  1.2505304730313391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807739479251968E-003                  3.8904621945337385E-028                  3.8904621945337389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564423208446589E-029                  0.0000000000000000E+000                 -2.8154343329169551E-001                  6.6970661929030251E-001                  2.9332368259173078E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590063E-003                  1.6803930050794981E-002                  3.7693856947265589E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816619177568807E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998917614251E+000                  2.0132730086515863E+002                  8.5822289090083923E+003                  7.0577476575413118E+002                 -8.5378437881932836E+000                  3.5930782890109678E+000                  1.8035330585848618E+012                  2.0883702585379286E+001                  1.5992349434576020E+008                  1.6482746550793697E+000                  3.9151666805655427E-001                  1.3316760659529687E+000                  4.5924157951054900E-003                  8.3485819837319442E-001                  7.0518041217052200E+002                  5.9435358360918067E-001                  1.2505324460143069E-001                  1.2505324460143069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807853578662643E-003                  3.8904665993797585E-028                  3.8904665993797589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564440830745480E-029                  0.0000000000000000E+000                 -2.8154280135625565E-001                  6.6970661929030251E-001                  2.9332368259173081E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590068E-003                  1.6803930050794981E-002                  3.7693856947265585E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816618288078544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998915346696E+000                  2.0132729995886135E+002                  8.5822289090084250E+003                  7.0577600019008105E+002                 -8.5378431234289014E+000                  3.5930783840020331E+000                  1.8035331392812795E+012                  2.0883701689797181E+001                  1.5992348679367039E+008                  1.6482746879943178E+000                  3.9151668268695394E-001                  1.3316760654350412E+000                  4.5924157951076723E-003                  8.3485819837319442E-001                  7.0518164608647169E+002                  5.9435410360938556E-001                  1.2505365625090289E-001                  1.2505365625090289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3808007841540072E-003                  3.8904725547373022E-028                  3.8904725547373022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564464656116486E-029                  0.0000000000000000E+000                 -2.8154194698031987E-001                  6.6970661929030251E-001                  2.9332368259173081E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590068E-003                  1.6803930050794981E-002                  3.7693856947265585E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816617085489309E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998913079176E+000                  2.0132729905256619E+002                  8.5822289090084578E+003                  7.0577767243576568E+002                 -8.5378422228989805E+000                  3.5930785126831841E+000                  1.8035332485980376E+012                  2.0883700476589119E+001                  1.5992347656312063E+008                  1.6482747325830758E+000                  3.9151670250624770E-001                  1.3316760647334203E+000                  4.5924157951106256E-003                  8.3485819837319442E-001                  7.0518331762772902E+002                  5.9435480803662177E-001                  1.2505406790093196E-001                  1.2505406790093196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3808216816224513E-003                  3.8904806222383117E-028                  3.8904806222383121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564496931459021E-029                  0.0000000000000000E+000                 -2.8154078959175266E-001                  6.6970661929030251E-001                  2.9332368259173084E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590068E-003                  1.6803930050794981E-002                  3.7693856947265585E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816615456391222E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9852998909203219E+000                  2.0132729750341340E+002                  8.5822289090085160E+003                  7.0577978249124158E+002                 -8.5378410866056988E+000                  3.5930786750547159E+000                  1.8035333865353784E+012                  2.0883698945759456E+001                  1.5992346365408510E+008                  1.6482747888457918E+000                  3.9151672751449812E-001                  1.3316760638481031E+000                  4.5924157951143657E-003                  8.3485819837319442E-001                  7.0518542679434836E+002                  5.9435569689316259E-001                  1.2505477154694802E-001                  1.2505477154694802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3808480503141415E-003                  3.8904908018764197E-028                  3.8904908018764197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5564537656747612E-029                  0.0000000000000000E+000                 -2.8153932919424890E-001                  6.6970661929030251E-001                  2.9332368259173084E-005                  3.0002161560825896E-001                  4.7230754896898271E-003                  3.5103818366590068E-003                  1.6803930050794981E-002                  3.7693856947265585E-003                  1.4356596613091192E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8816613400790327E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
