                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2150                                      870                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.9224433789736632E+007                  1.8404237127549703E+004                  3.9716240286821367E+003                  7.4390152625318233E+003                  1.8242329767348417E+002                 -1.5309034911316781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9588488239958297E-002                  4.5151877432479048E-001                  0.0000000000000000E+000                  4.9268563491859019E-001                  3.4771440151339643E-002                  9.9904313198320231E+000                 -5.3987669073853814E-009                  5.3438612318741292E+000                  2.0021719674607474E-004                  4.1370005220319053E+000                  1.7238208262874735E-001                  7.4650664376361545E-002                  1.9769867241551667E-001                  5.0295069913836227E-002                  1.5925320032158403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9901538264121683E+000                  1.8171552270834678E+002                  9.9900886788358783E+000                  1.8157653924636699E+002                  7.8048022809928218E+006                  1.7264430787472861E+003                  1.3429776613244696E+007                  7.4187245958624480E+003                  5.8890278061891913E+003                  1.0477084075104476E+003                  4.0254783391832279E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0668756489398612E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9904313198320231E+000                  1.8242329767348417E+002                  7.4390152625318233E+003                  7.6052262594937588E+002                 -8.5113108016485501E+000                  3.5989681309934460E+000                  1.8087104235633237E+012                  2.0854368681044807E+001                  1.5942775970414835E+008                  1.6505907481182049E+000                  3.9253420205557754E-001                  1.3315820776003198E+000                  4.5891652127559275E-003                  8.3487742963096601E-001                  7.5989513964174228E+002                  6.2748630763358038E-001                  1.2505158997277593E-001                  1.2505158997277593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2158716563172388E-003                  4.1360485915090503E-028                  4.1360485915090503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546931307906512E-029                  0.0000000000000000E+000                 -3.0813655454488870E-001                  6.6974483664630746E-001                  3.0067846872779621E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265602E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776575001768919E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313198270280E+000                  1.8242329765060825E+002                  7.4390152625318242E+003                  7.6052274092562789E+002                 -8.5113107441874742E+000                  3.5989681392039445E+000                  1.8087104306178767E+012                  2.0854368603568645E+001                  1.5942775917896518E+008                  1.6505907503793285E+000                  3.9253420306230680E-001                  1.3315820775617637E+000                  4.5891652127561964E-003                  8.3487742963096601E-001                  7.5989525457054287E+002                  6.2748635508502937E-001                  1.2505159589371706E-001                  1.2505159589371706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2158730575377656E-003                  4.1360491387747004E-028                  4.1360491387747004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546933497331251E-029                  0.0000000000000000E+000                 -3.0813647940824579E-001                  6.6974483664630746E-001                  3.0067846872779618E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265611E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776574897817927E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313198035641E+000                  1.8242329754315625E+002                  7.4390152625318287E+003                  7.6052299866160263E+002                 -8.5113106153801628E+000                  3.5989681576089745E+000                  1.8087104464316909E+012                  2.0854368429894620E+001                  1.5942775800169066E+008                  1.6505907554479777E+000                  3.9253420531903477E-001                  1.3315820774753344E+000                  4.5891652127568244E-003                  8.3487742963096601E-001                  7.5989551220014823E+002                  6.2748646145438502E-001                  1.2505165151633937E-001                  1.2505165151633937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2158761985777389E-003                  4.1360503655500327E-028                  4.1360503655500327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546938405244374E-029                  0.0000000000000000E+000                 -3.0813567200936004E-001                  6.6974483664630746E-001                  3.0067846872779614E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265607E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776574664796772E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313197632337E+000                  1.8242329735845809E+002                  7.4390152625318342E+003                  7.6052332454387306E+002                 -8.5113104525158256E+000                  3.5989681808803669E+000                  1.8087104664267288E+012                  2.0854368210300827E+001                  1.5942775651313949E+008                  1.6505907618567985E+000                  3.9253420817244888E-001                  1.3315820773660534E+000                  4.5891652127576102E-003                  8.3487742963096601E-001                  7.5989583794792486E+002                  6.2748659594824574E-001                  1.2505174712507827E-001                  1.2505174712507827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2158801701203649E-003                  4.1360519166888584E-028                  4.1360519166888584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546944610826111E-029                  0.0000000000000000E+000                 -3.0813685935820673E-001                  6.6974483664630746E-001                  3.0067846872779614E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265607E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776574370164209E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313197229033E+000                  1.8242329717376060E+002                  7.4390152625318415E+003                  7.6052381336728536E+002                 -8.5113102082194771E+000                  3.5989682157874667E+000                  1.8087104964192988E+012                  2.0854367880910178E+001                  1.5942775428031364E+008                  1.6505907714700341E+000                  3.9253421245256875E-001                  1.3315820772021314E+000                  4.5891652127587968E-003                  8.3487742963096601E-001                  7.5989632656959623E+002                  6.2748679768915372E-001                  1.2505184273383232E-001                  1.2505184273383232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2158861274354653E-003                  4.1360542433966647E-028                  4.1360542433966656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546953919196987E-029                  0.0000000000000000E+000                 -3.0813574679187450E-001                  6.6974483664630746E-001                  3.0067846872779614E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265607E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776573928215775E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313196422425E+000                  1.8242329680436563E+002                  7.4390152625318542E+003                  7.6052469198609344E+002                 -8.5113097691179131E+000                  3.5989682785300725E+000                  1.8087105503284707E+012                  2.0854367288859692E+001                  1.5942775026700157E+008                  1.6505907887489972E+000                  3.9253422014572148E-001                  1.3315820769074946E+000                  4.5891652127609366E-003                  8.3487742963096578E-001                  7.5989720482579162E+002                  6.2748716030180263E-001                  1.2505203395139042E-001                  1.2505203395139042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2158968352100819E-003                  4.1360584254560717E-028                  4.1360584254560717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546970650202002E-029                  0.0000000000000000E+000                 -3.0813514658291913E-001                  6.6974483664630735E-001                  3.0067846872779618E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265611E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776573133852050E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313195054328E+000                  1.8242329617782622E+002                  7.4390152625318751E+003                  7.6052579745915091E+002                 -8.5113092166438040E+000                  3.5989683574725460E+000                  1.8087106181567842E+012                  2.0854366543946902E+001                  1.5942774521747822E+008                  1.6505908104892795E+000                  3.9253422982519942E-001                  1.3315820765367827E+000                  4.5891652127636184E-003                  8.3487742963096578E-001                  7.5989830984261118E+002                  6.2748761653975571E-001                  1.2505235828009234E-001                  1.2505235828009234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2159103076781172E-003                  4.1360636872960988E-028                  4.1360636872960988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6546991701044023E-029                  0.0000000000000000E+000                 -3.0813439140528492E-001                  6.6974483664630735E-001                  3.0067846872779618E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265611E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776572134390683E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313193686214E+000                  1.8242329555128811E+002                  7.4390152625318970E+003                  7.6052763063573320E+002                 -8.5113083004928427E+000                  3.5989684883808906E+000                  1.8087107306347834E+012                  2.0854365308681825E+001                  1.5942773684399930E+008                  1.6505908465405956E+000                  3.9253424587640734E-001                  1.3315820759220400E+000                  4.5891652127680368E-003                  8.3487742963096601E-001                  7.5990014226262463E+002                  6.2748837310856398E-001                  1.2505268260897681E-001                  1.2505268260897681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2159326487267368E-003                  4.1360724128596442E-028                  4.1360724128596442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6547026609072158E-029                  0.0000000000000000E+000                 -3.0813313911838647E-001                  6.6974483664630746E-001                  3.0067846872779618E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265607E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776570477015945E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9904313190516909E+000                  1.8242329409988554E+002                  7.4390152625319488E+003                  7.6053204457513414E+002                 -8.5113060945873222E+000                  3.5989688035840088E+000                  1.8087110014612720E+012                  2.0854362334420838E+001                  1.5942771668232304E+008                  1.6505909333451276E+000                  3.9253428452456307E-001                  1.3315820744418454E+000                  4.5891652127787244E-003                  8.3487742963096601E-001                  7.5990455438034382E+002                  6.2749019479027812E-001                  1.2505343393270274E-001                  1.2505343393270274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2159864417839182E-003                  4.1360934223207483E-028                  4.1360934223207483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6547110660819137E-029                  0.0000000000000000E+000                 -3.0813012387170668E-001                  6.6974483664630746E-001                  3.0067846872779618E-005                  3.0000727693189377E-001                  4.8713573585483956E-003                  3.3366899170955730E-003                  1.6804725943246526E-002                  3.7693856947265607E-003                  1.4356596613091194E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8776566486402345E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
